Date,Date Label,Cases,Deaths,Daily Cases,Daily Deaths
2020-07-02,2020-07-03,64675,5966,543,15
2020-07-03,2020-07-04,65135,5969,460,3
2020-07-04,2020-07-05,65533,5972,398,3
2020-07-05,2020-07-06,65876,5972,343,0
2020-07-06,2020-07-07,66173,5975,297,3
2020-07-07,2020-07-08,66627,6005,454,30
2020-07-08,2020-07-09,67237,6015,610,10
2020-07-09,2020-07-10,67683,6024,446,9
2020-07-10,2020-07-11,68295,6039,612,15
2020-07-11,2020-07-12,68948,6067,653,28
2020-07-12,2020-07-13,69338,6068,390,1
2020-07-13,2020-07-14,69722,6075,384,7
2020-07-14,2020-07-15,70306,6081,584,6
2020-07-15,2020-07-16,71197,6085,891,4
2020-07-16,2020-07-17,71842,6101,645,16
2020-07-17,2020-07-18,72502,6108,660,7
2020-07-18,2020-07-19,73180,6117,678,9
2020-07-19,2020-07-20,73663,6119,483,2
2020-07-20,2020-07-21,74152,6126,489,7
2020-07-21,2020-07-22,74725,6135,573,9
2020-07-22,2020-07-23,75248,6141,523,6
2020-07-23,2020-07-24,75947,6148,699,7
2020-07-24,2020-07-25,76966,6149,594,3
2020-07-25,2020-07-26,76978,6149,437,0
2020-07-26,2020-07-27,78019,6149,1041,0
2020-07-27,2020-07-28,78507,6154,488,5
2020-07-28,2020-07-29,79176,6170,669,16
2020-07-29,2020-07-30,80172,6172,996,2
2020-07-30,2020-07-31,80887,6191,715,19
2020-07-31,2020-08-01,81621,6199,734,8
2020-08-01,2020-08-02,82356,6206,735,7
2020-08-02,2020-08-03,82782,6206,426,0
2020-08-03,2020-08-04,83386,6216,604,10
2020-08-04,2020-08-05,84050,6219,664,3
2020-08-05,2020-08-06,84707,6221,657,2
2020-08-06,2020-08-07,85429,6247,722,26
2020-08-07,2020-08-08,86191,6247,762,0
2020-08-08,2020-08-09,86889,6249,698,2
2020-08-09,2020-08-10,87403,6249,514,0
2020-08-10,2020-08-11,87960,6257,557,8
2020-08-11,2020-08-12,88756,6264,796,7
2020-08-12,2020-08-13,89271,6273,515,9
2020-08-13,2020-08-14,90392,6289,1121,16
2020-08-14,2020-08-15,91140,6300,748,11
2020-08-15,2020-08-16,92155,6318,1015,18
2020-08-16,2020-08-17,92720,6324,565,6
2020-08-17,2020-08-18,93185,6325,465,1
2020-08-18,2020-08-19,93662,6340,477,15
2020-08-19,2020-08-20,94278,6349,616,9
2020-08-20,2020-08-21,94697,6368,419,19
2020-08-21,2020-08-22,95071,6368,374,0
2020-08-22,2020-08-23,96024,6389,953,21
2020-08-23,2020-08-24,96792,6393,768,4
2020-08-24,2020-08-25,97660,6397,868,4
2020-08-25,2020-08-26,98439,6417,779,20
2020-08-26,2020-08-27,99200,6424,761,7
2020-08-27,2020-08-28,99958,6440,758,16
2020-08-28,2020-08-29,100699,6446,741,6
2020-08-29,2020-08-30,100699,6446,0,0
