Date,Cases,Deaths,Daily Cases,Daily Deaths
2020-05-27,55608.0,5334.0,504.0,68.0
2020-05-28,56014.0,5372.0,406.0,38.0
2020-05-29,56621.0,5406.0,607.0,34.0
2020-05-30,56884.0,5463.0,263.0,57.0
2020-05-31,57397.0,5491.0,513.0,28.0
2020-06-01,57532.0,5516.0,135.0,25.0
2020-06-02,57731.0,5553.0,199.0,37.0
2020-06-03,58035.0,5570.0,304.0,17.0
2020-06-04,58241.0,5595.0,206.0,25.0
2020-06-05,58525.0,5616.0,284.0,21.0
2020-06-06,58749.0,5652.0,224.0,36.0
2020-06-07,58870.0,5656.0,121.0,4.0
2020-06-08,58999.0,5673.0,129.0,17.0
2020-06-09,59107.0,5698.0,108.0,25.0
2020-06-10,59278.0,5711.0,171.0,13.0
2020-06-11,59496.0,5738.0,218.0,27.0
2020-06-12,59621.0,5745.0,125.0,7.0
2020-06-13,59801.0,5768.0,180.0,23.0
2020-06-14,59990.0,5771.0,189.0,3.0
2020-06-15,60064.0,5773.0,263.0,5.0
2020-06-16,60189.0,5790.0,125.0,17.0
2020-06-17,60393.0,5792.0,204.0,2.0
2020-06-18,60618.0,5818.0,225.0,26.0
2020-06-19,60829.0,5823.0,211.0,5.0
2020-06-20,61084.0,5843.0,255.0,20.0
2020-06-21,61230.0,5846.0,146.0,3.0
2020-06-22,61409.0,5853.0,179.0,7.0
2020-06-23,61630.0,5864.0,221.0,11.0
2020-06-24,61953.0,5868.0,323.0,4.0
2020-06-25,62306.0,5886.0,353.0,18.0
2020-06-26,62695.0,5888.0,389.0,2.0
2020-06-27,63009.0,5907.0,314.0,19.0
2020-06-28,63261.0,5912.0,252.0,5.0
2020-06-29,63497.0,5915.0,236.0,3.0
2020-06-30,63870.0,5947.0,373.0,32.0
2020-07-01,64132.0,5951.0,262.0,4.0
2020-07-02,64675.0,5966.0,543.0,15.0
2020-07-03,65135.0,5969.0,460.0,3.0
2020-07-04,65533.0,5972.0,398.0,3.0
2020-07-05,65876.0,5972.0,343.0,0.0
2020-07-06,66173.0,5975.0,297.0,3.0
2020-07-07,66627.0,6005.0,454.0,30.0
2020-07-08,67237.0,6015.0,610.0,10.0
2020-07-09,67683.0,6024.0,446.0,9.0
2020-07-10,68295.0,6039.0,612.0,15.0
2020-07-11,68948.0,6067.0,653.0,28.0
2020-07-12,69338.0,6068.0,390.0,1.0
2020-07-13,69722.0,6075.0,384.0,7.0
2020-07-14,70306.0,6081.0,584.0,6.0
2020-07-15,71197.0,6085.0,891.0,4.0
2020-07-16,71842.0,6101.0,645.0,16.0
2020-07-17,72502.0,6108.0,660.0,7.0
2020-07-18,73180.0,6117.0,678.0,9.0
2020-07-19,73663.0,6119.0,483.0,2.0
2020-07-20,74152.0,6126.0,489.0,7.0
2020-07-21,74725.0,6135.0,573.0,9.0
2020-07-22,75248.0,6141.0,523.0,6.0
2020-07-23,75947.0,6148.0,699.0,7.0
2020-07-24,76966.0,6149.0,594.0,3.0
2020-07-25,76978.0,6149.0,437.0,0.0
2020-07-26,78019.0,6149.0,1041.0,0.0
2020-07-27,78507.0,6154.0,488.0,5.0
2020-07-28,79176.0,6170.0,669.0,16.0
2020-07-29,80172.0,6172.0,996.0,2.0
2020-07-30,80887.0,6191.0,715.0,19.0
2020-07-31,81621.0,6199.0,734.0,8.0
2020-08-01,82356.0,6206.0,735.0,7.0
2020-08-02,82782.0,6206.0,426.0,0.0
2020-08-03,83386.0,6216.0,604.0,10.0
2020-08-04,84050.0,6219.0,664.0,3.0
2020-08-05,84707.0,6221.0,657.0,2.0
2020-08-06,85429.0,6247.0,722.0,26.0
2020-08-07,86191.0,6247.0,762.0,0.0
2020-08-08,86889.0,6249.0,698.0,2.0
2020-08-09,87403.0,6249.0,514.0,0.0
2020-08-10,87960.0,6257.0,557.0,8.0
2020-08-11,88756.0,6264.0,796.0,7.0
2020-08-12,89271.0,6273.0,515.0,9.0
2020-08-13,90392.0,6289.0,1121.0,16.0
2020-08-14,91140.0,6300.0,748.0,11.0
2020-08-15,92155.0,6318.0,1015.0,18.0
2020-08-16,92720.0,6324.0,565.0,6.0
2020-08-17,93185.0,6325.0,465.0,1.0
2020-08-18,93662.0,6340.0,477.0,15.0
2020-08-19,94278.0,6349.0,616.0,9.0
2020-08-20,94697.0,6368.0,419.0,19.0
2020-08-21,95071.0,6368.0,374.0,0.0
2020-08-22,96024.0,6389.0,953.0,21.0
2020-08-23,96792.0,6393.0,768.0,4.0
2020-08-24,97660.0,6397.0,868.0,4.0
2020-08-25,98439.0,6417.0,779.0,20.0
2020-08-26,99200.0,6424.0,761.0,7.0
2020-08-27,99958.0,6440.0,758.0,16.0
2020-08-28,100699.0,6446.0,741.0,6.0
2020-08-29,101478.0,6467.0,799.0,21.0
2020-08-30,102017.0,6473.0,539.0,6.0
2020-08-31,102468.0,6480.0,451.0,7.0
,102468.0,6480.0,,
