Date,Cases,Deaths,Daily Cases,Daily Deaths
8/11/2020,88756,6264,796,7
8/12/2020,89271,6273,515,9
8/13/2020,90392,6289,1121,16
8/14/2020,91140,6300,748,11
8/15/2020,92155,6318,1015,18
8/16/2020,92720,6324,565,6
8/17/2020,93185,6325,465,1
8/18/2020,93662,6340,477,15
8/19/2020,94278,6349,616,9
8/20/2020,94697,6368,419,19
8/21/2020,95071,6368,374,0
8/22/2020,96024,6389,953,21
8/23/2020,96792,6393,768,4
8/24/2020,97660,6397,868,4
8/25/2020,98439,6417,779,20
8/26/2020,99200,6424,761,7
8/27/2020,99958,6440,758,16
8/28/2020,100699,6446,741,6
8/29/2020,101478,6467,779,21
8/30/2020,102017,6473,539,6
8/31/2020,102468,6480,451,7
9/1/2020,103186,6495,718,15
9/2/2020,103710,6509,524,14
9/3/2020,104395,6519,685,10
9/4/2020,105377,6526,982,7
9/5/2020,106215,6534,838,8
9/7/2020,107371,6538,1156,4
9/8/2020,107812,6539,441,1
9/9/2020,108595,6552,783,13
9/10/2020,109519,6569,924,17
9/11/2020,110832,6578,1313,9
9/12/2020,111524,6591,692,13
9/14/2020,112612,6601,1088,10
9/15/2020,113183,6612,571,11
9/16/2020,113863,6623,680,11
9/17/2020,114692,6632,829,9
9/18/2020,115387,6638,695,6
9/19/2020,115870,6653,483,15
9/21/2020,117406,6665,1536,12
9/22/2020,117910,6680,504,15
9/23/2020,118615,6692,705,12
9/24/2020,119597,6710,982,18
9/25/2020,120526,6708,929,-2
9/26/2020,121427,6723,901,15
9/28/2020,122735,6731,1308,8
9/29/2020,123633,6751,898,20
9/30/2020,124687,6762,1054,11
10/1/2020,125578,6781,891,19
10/2/2020,126358,6788,780,7
10/3/2020,127516,6801,1158,13
10/5/2020,128923,6816,1407,15
10/6/2020,129825,6838,902,22
10/7/2020,130842,6847,1017,9
10/8/2020,132039,6869,1197,22
10/9/2020,133134,6876,1095,7
10/10/2020,134655,6891,1521,15
10/12/2020,136465,6898,1810,7
10/13/2020,137702,6928,1237,30
10/14/2020,139061,6941,1359,13
10/15/2020,141091,6973,2030,32
10/16/2020,143106,6987,2015,14
10/17/2020,144897,7010,1791,23
10/19/2020,147806,7031,2909,21
10/20/2020,149392,7053,1586,22
10/21/2020,150989,7086,1597,33
10/22/2020,152862,7129,1873,43
10/23/2020,154688,7147,1826,18
10/24/2020,158026,7182,3338,35
10/26/2020,161907,7211,3881,29
10/27/2020,164274,7239,2367,28
10/28/2020,167545,7257,3271,18
10/29/2020,171220,7298,3675,41
10/30/2020,174388,7309,3168,11
10/31/2020,178180,7340,3792,31
11/2/2020,184889,7357,6709,17
11/3/2020,187995,7400,3106,43
11/4/2020,192096,7419,4101,19
11/5/2020,197806,7470,5710,51
11/6/2020,201569,7513,3763,43
11/7/2020,207794,7578,6225,65
11/9/2020,216804,7640,9010,62
11/10/2020,223277,7724,6473,84
11/11/2020,229285,7766,6008,42
11/12/2020,236225,7811,6940,45
11/13/2020,244741,7929,8516,118
11/14/2020,251813,7994,7072,65
11/16/2020,264576,8049,12763,55
11/17/2020,272034,8128,7458,79
11/18/2020,277806,8190,5772,62
11/19/2020,285398,8324,7592,134
11/20/2020,295177,8377,9779,53
11/21/2020,302705,8478,7528,101
11/23/2020,314216,8543,11511,65
11/24/2020,320506,8688,6290,145
11/25/2020,324779,8761,4273,73
11/27/2020,341941,8933,17162,172
11/28/2020,350021,9036,8080,103
11/30/2020,360449,9134,10428,98
12/1/2020,366242,9324,5793,190
12/2/2020,373197,9405,6955,81
12/3/2020,380343,9580,7146,175
12/4/2020,389032,9662,8689,82
12/5/2020,395036,9854,6004,192
12/7/2020,404386,9947,9350,93
12/8/2020,410295,10138,5909,191
12/9/2020,415200,10213,4905,75
12/10/2020,421137,10395,5937,182
12/11/2020,426294,10456,5157,61
12/12/2020,430780,10662,4486,206
12/14/2020,437985,10752,7205,90
12/15/2020,442715,10935,4730,183
12/16/2020,446752,11018,4037,83
12/17/2020,450776,11212,4024,194
12/18/2020,454956,11274,4180,62
12/19/2020,458852,11461,3896,187
12/21/2020,463403,11532,4551,71
12/22/2020,466485,11705,3082,173
12/23/2020,469928,11775,3443,70
12/26/2020,477269,12029,7341,254
12/28/2020,480508,12089,3239,60
12/29/2020,483922,12282,3414,193
12/30/2020,488144,12333,4222,51
1/2/2021,497127,12598,8983,265
1/4/2021,502119,12678,4992,80
1/5/2021,504410,12867,2291,189
1/6/2021,508736,12918,4326,51
1/7/2021,512751,13094,4015,176
1/8/2021,516376,13132,3625,38
1/9/2021,519082,13355,2706,223
1/11/2021,523618,13401,4536,46
1/12/2021,525612,13501,1994,100
1/13/2021,528306,13533,2694,32
1/14/2021,531004,13672,2698,139
1/15/2021,533602,13701,2598,29
1/16/2021,535534,13804,1932,103
1/18/2021,538377,13824,2843,20
1/19/2021,540115,13865,1738,41
1/20/2021,542146,13905,2031,40
1/21/2021,544311,14053,2165,148
1/22/2021,546468,14070,2157,17
1/23/2021,548069,14291,1601,221
1/25/2021,551080,14326,3011,35
1/26/2021,552556,14405,1476,79
1/27/2021,554237,14411,1681,6
1/28/2021,556109,14491,1872,80
1/29/2021,557883,14497,1774,6
1/30/2021,559241,14601,1358,104
2/1/2021,561307,14609,2066,8
2/2/2021,562510,14672,1203,63
2/3/2021,563893,14704,1383,32
2/4/2021,565251,14778,1358,74
2/5/2021,566630,14798,1379,20
2/6/2021,567648,14894,1018,96
2/8/2021,569417,14905,1769,11
2/9/2021,569980,14965,563,60
2/10/2021,570895,14977,915,12
2/11/2021,572179,15052,1284,75
2/12/2021,573372,15062,1193,10
2/13/2021,574224,15150,852,88
2/14/2021,574224,15150,0,0
2/15/2021,575489,15158,1265,8
2/16/2021,576264,15177,775,19
2/17/2021,577203,15188,939,11
2/18/2021,578091,15273,888,85
2/19/2021,579284,15296,1193,23
2/20/2021,579919,15359,635,63
2/22/2021,581403,15362,1484,3
2/23/2021,582719,15396,1316,34
2/24/2021,583964,15405,1245,9
2/25/2021,585352,15453,1388,48
2/26/2021,586425,15454,1073,1
2/27/2021,587581,15522,1156,68
3/1/2021,589150,15534,1569,12
3/2/2021,590217,15558,1067,24
3/3/2021,591753,15563,1536,5
3/4/2021,593279,15600,1526,37
3/5/2021,594765,15610,1486,10
3/6/2021,596054,15666,1289,56
3/8/2021,598014,15670,1960,4
3/9/2021,598968,15699,954,29
3/10/2021,601284,15707,2316,8
3/11/2021,603375,15729,2091,22
3/12/2021,605778,15737,2403,8
3/13/2021,607437,15774,1659,37
3/15/2021,610580,15783,3143,9
3/16/2021,612628,15810,2048,27
3/17/2021,615792,15810,3164,0
3/18/2021,618421,15835,2629,25
3/19/2021,622151,15850,3730,15
3/20/2021,624811,15897,2660,47
3/22/2021,629615,15903,4804,6
3/23/2021,633191,15919,3576,16
3/24/2021,637645,15935,4454,16
3/25/2021,642869,15984,5224,49
3/26/2021,647899,16004,5030,20
3/27/2021,652569,16026,4670,22
3/29/2021,660771,16034,8202,8
3/30/2021,665948,16082,5177,48
3/31/2021,672259,16092,6311,10
4/1/2021,678295,16141,6036,49
4/2/2021,683793,16161,5498,20
4/3/2021,692206,16218,8413,57
4/5/2021,702499,16239,10293,21
4/6/2021,707463,16297,4964,58
4/7/2021,715478,16327,8015,30
4/8/2021,723297,16400,7819,73
4/9/2021,731131,16426,7834,26
4/10/2021,738023,16500,6892,74
4/12/2021,747697,16512,9674,12
4/13/2021,756564,16586,8867,74
4/14/2021,764519,16619,7955,33
4/15/2021,770822,16731,6303,112
4/16/2021,779777,16771,8955,40
4/17/2021,785307,16840,5530,69
4/19/2021,793881,16901,8574,61
4/20/2021,799140,16986,5259,85
4/21/2021,804724,17031,5584,45
4/22/2021,809591,17139,4867,108
4/23/2021,814622,17168,5031,29
4/24/2021,819320,17289,4698,121
4/26/2021,825844,17324,6524,35
4/27/2021,829520,17429,3676,105
4/28/2021,833891,17467,4371,38
4/29/2021,837514,17575,3623,108
4/30/2021,840954,17611,3440,36
5/1/2021,844385,17742,3431,131
5/3/2021,849420,17771,5035,29
5/4/2021,851947,17897,2527,126
5/5/2021,854536,17939,2589,42
5/6/2021,858050,18054,3514,115
5/7/2021,860808,18084,2758,30
5/8/2021,862633,18206,1825,122
5/10/2021,865349,18239,2716,33
5/11/2021,867341,18338,1992,99
5/12/2021,869512,18355,2171,17
5/13/2021,871569,18467,2057,112
5/14/2021,873335,18500,1766,33
5/15/2021,874624,18607,1289,107
5/17/2021,876854,18627,2230,20
5/18/2021,878125,18710,1271,83
5/19/2021,879685,18741,1560,31
5/20/2021,881057,18815,1372,74
5/21/2021,882189,18853,1132,38
5/22/2021,883202,18939,1013,86
5/24/2021,884580,18953,1378,14
5/25/2021,885319,19019,739,66
5/26/2021,886118,19031,799,12
5/27/2021,886660,19090,542,59
5/28/2021,887274,19114,614,24
5/29/2021,887719,19163,445,49
6/1/2021,888581,19176,862,13
6/2/2021,889001,19209,420,33
6/3/2021,889511,19266,510,57
6/4/2021,889957,19293,446,27
6/5/2021,890345,19365,388,72
6/7/2021,890764,19376,419,11
6/8/2021,891057,19432,293,56
6/9/2021,891314,19439,257,7
6/10/2021,891615,19479,301,40
6/11/2021,891933,19487,318,8
6/12/2021,892131,19540,198,53
6/14/2021,892469,19548,338,8
6/15/2021,892651,19574,182,26
6/16/2021,892830,19578,179,4
6/17/2021,893002,19598,172,20
6/18/2021,893164,19612,162,14
6/21/2021,893491,19647,327,35
6/22/2021,893582,19662,91,15
6/23/2021,893756,19664,174,2
6/24/2021,893909,19692,153,28
6/25/2021,893949,19707,40,15
6/28/2021,894260,19712,311,5
6/29/2021,894433,19744,173,32
6/30/2021,894628,19748,195,4
7/1/2021,894856,19758,228,10
7/2/2021,894957,19754,101,-4
7/6/2021,895395,19775,438,21
7/9/2021,896067,19801,672,26
7/13/2021,896717,19832,650,31
7/16/2021,897598,19848,881,16
7/20/2021,898626,19862,1028,14
7/23/2021,899921,19883,1295,21
7/27/2021,901683,19902,1762,19
7/30/2021,903933,19921,2250,19
8/3/2021,906538,19947,2605,26
8/6/2021,910500,19951,3962,4
8/9/2021,913220,19958,2720,7
8/11/2021,916006,19982,2786,24
8/13/2021,919133,20011,3127,29
8/16/2021,922687,20030,3554,19
8/17/2021,922687,20030,0,0
8/18/2021,925377,20076,2690,46
8/20/2021,929574,20114,4197,38
8/23/2021,933394,20123,3820,9
8/25/2021,937720,20161,4326,38
8/27/2021,941678,20230,3958,69
8/30/2021,946698,20256,5020,26
9/1/2021,951192,20316,4494,60
9/2/2021,951192,20316,0,0
9/3/2021,955640,20367,4448,51
9/7/2021,961953,20396,6313,29
9/8/2021,964317,20447,2364,51
9/10/2021,970412,20506,6095,59
9/13/2021,976505,20535,6093,29
9/15/2021,983109,20597,6604,62
9/17/2021,988725,20665,5616,68
9/20/2021,995910,20700,7185,35
9/22/2021,1001989,20781,6079,81
9/24/2021,1008069,20863,6080,82
9/27/2021,1015802,20898,7733,35
9/29/2021,1022575,20998,6773,100
10/1/2021,1030633,21077,8058,79
10/4/2021,1039337,21139,8704,62
10/5/2021,1039337,21139,0,0
10/6/2021,1047011,21231,7674,92
10/8/2021,1055420,21313,8409,82
10/11/2021,1064557,21349,9137,36
10/13/2021,1073228,21459,8671,110
10/15/2021,1081525,21563,8297,104
10/18/2021,1090021,21609,8496,46
10/20/2021,1097129,21744,7108,135
10/22/2021,1104634,21862,7505,118
10/25/2021,1112490,21918,7856,56
10/27/2021,1120357,22060,7867,142
10/29/2021,1128435,22182,8078,122
11/1/2021,1137748,22247,9313,65
11/3/2021,1147512,22384,9764,137
11/5/2021,1157606,22474,10094,90
11/8/2021,1166517,22521,8911,47
11/10/2021,1172800,22684,6283,163
11/12/2021,1188678,22767,15878,83
11/15/2021,1209712,22862,21034,95
11/17/2021,1224273,23104,14561,242
11/19/2021,1242253,23232,17980,128
11/22/2021,1259261,23315,17008,83
11/24/2021,1276264,23595,17003,280
11/29/2021,1301593,23732,25329,137
12/1/2021,1318123,24090,16530,358
12/3/2021,1336566,24367,18443,277
12/6/2021,1353156,24494,16590,127
12/8/2021,1368541,24845,15385,351
12/10/2021,1380324,25080,11783,235
12/13/2021,1396467,25240,16143,160
12/15/2021,1408189,25570,11722,330
12/17/2021,1420838,25824,12649,254
12/20/2021,1434837,25984,13999,160
12/22/2021,1448523,26377,13686,393
12/27/2021,1481480,26652,32957,275
12/29/2021,1507338,26988,25858,336
1/3/2022,1568573,27286,61235,298
