COUNTY,MessageDate,Negative,Positive,Total
Alcona,2020-06-28,12,0,12
Alcona,2020-06-29,6,0,6
Alcona,2020-06-30,6,1,7
Alcona,2020-07-01,8,0,8
Alcona,2020-07-02,17,0,17
Alcona,2020-07-03,34,0,34
Alcona,2020-07-04,3,0,3
Alcona,2020-07-05,8,0,8
Alcona,2020-07-06,49,0,49
Alcona,2020-07-07,20,0,20
Alcona,2020-07-08,10,0,10
Alcona,2020-07-09,10,1,11
Alcona,2020-07-10,21,0,21
Alcona,2020-07-11,10,0,10
Alcona,2020-07-12,6,0,6
Alcona,2020-07-13,11,0,11
Alcona,2020-07-14,7,0,7
Alcona,2020-07-15,13,0,13
Alcona,2020-07-16,20,1,21
Alcona,2020-07-17,10,0,10
Alcona,2020-07-18,7,0,7
Alcona,2020-07-19,4,1,5
Alcona,2020-07-20,5,0,5
Alcona,2020-07-21,7,0,7
Alcona,2020-07-22,65,0,65
Alcona,2020-07-23,9,0,9
Alcona,2020-07-24,5,0,5
Alcona,2020-07-25,23,0,23
Alcona,2020-07-26,14,0,14
Alcona,2020-07-27,38,0,38
Alcona,2020-07-28,17,0,17
Alcona,2020-07-29,12,0,12
Alcona,2020-07-30,7,0,7
Alcona,2020-07-31,8,0,8
Alcona,2020-08-01,8,0,8
Alcona,2020-08-02,14,0,14
Alcona,2020-08-03,20,0,20
Alcona,2020-08-04,22,0,22
Alcona,2020-08-05,8,0,8
Alcona,2020-08-06,5,0,5
Alcona,2020-08-07,12,0,12
Alcona,2020-08-08,18,0,18
Alcona,2020-08-09,22,1,23
Alcona,2020-08-10,5,0,5
Alcona,2020-08-11,9,0,9
Alcona,2020-08-12,6,0,6
Alcona,2020-08-13,26,0,26
Alcona,2020-08-14,25,0,25
Alcona,2020-08-15,21,0,21
Alcona,2020-08-16,9,0,9
Alcona,2020-08-17,10,0,10
Alcona,2020-08-18,5,0,5
Alcona,2020-08-19,15,0,15
Alcona,2020-08-20,12,0,12
Alcona,2020-08-21,33,0,33
Alcona,2020-08-22,57,0,57
Alcona,2020-08-23,2,0,2
Alcona,2020-08-24,5,0,5
Alcona,2020-08-25,15,0,15
Alcona,2020-08-26,8,0,8
Alcona,2020-08-27,46,0,46
Alcona,2020-08-28,12,0,12
Alcona,2020-08-29,35,0,35
Alcona,2020-08-30,8,0,8
Alcona,2020-08-31,30,0,30
Alcona,2020-09-01,10,0,10
Alcona,2020-09-02,42,0,42
Alcona,2020-09-03,21,0,21
Alcona,2020-09-04,22,1,23
Alcona,2020-09-05,32,0,32
Alcona,2020-09-06,11,1,12
Alcona,2020-09-07,29,0,29
Alcona,2020-09-08,9,0,9
Alcona,2020-09-09,8,0,8
Alcona,2020-09-10,2,0,2
Alcona,2020-09-11,17,1,18
Alcona,2020-09-12,7,0,7
Alcona,2020-09-13,73,0,73
Alcona,2020-09-14,16,1,17
Alcona,2020-09-15,7,0,7
Alcona,2020-09-16,4,0,4
Alcona,2020-09-17,13,1,14
Alcona,2020-09-18,22,0,22
Alcona,2020-09-19,9,0,9
Alcona,2020-09-20,14,0,14
Alcona,2020-09-21,25,0,25
Alcona,2020-09-22,10,0,10
Alcona,2020-09-23,13,0,13
Alcona,2020-09-24,16,0,16
Alcona,2020-09-25,12,1,13
Alcona,2020-09-26,30,0,30
Alcona,2020-09-27,25,0,25
Alcona,2020-09-28,19,0,19
Alcona,2020-09-29,5,1,6
Alcona,2020-09-30,9,1,10
Alcona,2020-10-01,11,1,12
Alcona,2020-10-02,21,1,22
Alcona,2020-10-03,21,0,21
Alcona,2020-10-04,25,0,25
Alcona,2020-10-05,27,2,29
Alcona,2020-10-06,7,0,7
Alcona,2020-10-07,10,0,10
Alcona,2020-10-08,27,0,27
Alcona,2020-10-09,48,0,48
Alcona,2020-10-10,8,0,8
Alcona,2020-10-11,13,0,13
Alcona,2020-10-12,8,0,8
Alcona,2020-10-13,14,0,14
Alcona,2020-10-14,25,0,25
Alcona,2020-10-15,9,0,9
Alcona,2020-10-16,20,0,20
Alcona,2020-10-17,32,0,32
Alcona,2020-10-18,10,0,10
Alcona,2020-10-19,32,1,33
Alcona,2020-10-20,8,1,9
Alcona,2020-10-21,11,0,11
Alcona,2020-10-22,23,1,24
Alcona,2020-10-23,17,3,20
Alcona,2020-10-24,12,1,13
Alcona,2020-10-25,16,0,16
Alcona,2020-10-26,21,2,23
Alcona,2020-10-27,32,1,33
Alcona,2020-10-28,8,1,9
Alger,2020-03-20,1,0,1
Alger,2020-03-25,1,0,1
Alger,2020-03-26,1,0,1
Alger,2020-03-27,1,0,1
Alger,2020-03-30,1,0,1
Alger,2020-04-03,3,0,3
Alger,2020-04-04,2,0,2
Alger,2020-04-05,1,0,1
Alger,2020-04-06,1,0,1
Alger,2020-04-10,1,0,1
Alger,2020-04-13,1,0,1
Alger,2020-04-16,1,0,1
Alger,2020-04-17,3,0,3
Alger,2020-04-18,1,0,1
Alger,2020-04-19,1,0,1
Alger,2020-04-21,1,0,1
Alger,2020-04-22,2,0,2
Alger,2020-04-24,3,0,3
Alger,2020-04-27,2,0,2
Alger,2020-04-28,1,0,1
Alger,2020-04-30,3,0,3
Alger,2020-05-02,3,0,3
Alger,2020-05-03,1,0,1
Alger,2020-05-04,1,0,1
Alger,2020-05-05,2,0,2
Alger,2020-05-06,2,0,2
Alger,2020-05-07,3,0,3
Alger,2020-05-08,5,0,5
Alger,2020-05-09,4,0,4
Alger,2020-05-10,1,0,1
Alger,2020-05-11,4,0,4
Alger,2020-05-12,4,0,4
Alger,2020-05-13,6,0,6
Alger,2020-05-14,1,0,1
Alger,2020-05-15,5,0,5
Alger,2020-05-16,5,0,5
Alger,2020-05-17,4,0,4
Alger,2020-05-18,5,0,5
Alger,2020-05-19,1,0,1
Alger,2020-05-20,5,0,5
Alger,2020-05-21,1,0,1
Alger,2020-05-22,8,0,8
Alger,2020-05-23,7,0,7
Alger,2020-05-24,2,0,2
Alger,2020-05-25,3,0,3
Alger,2020-05-26,2,0,2
Alger,2020-05-27,3,0,3
Alger,2020-05-28,8,0,8
Alger,2020-05-29,8,0,8
Alger,2020-05-30,2,0,2
Alger,2020-05-31,2,0,2
Alger,2020-06-01,5,0,5
Alger,2020-06-02,28,0,28
Alger,2020-06-03,7,0,7
Alger,2020-06-04,8,0,8
Alger,2020-06-05,8,0,8
Alger,2020-06-06,7,0,7
Alger,2020-06-07,8,0,8
Alger,2020-06-08,4,0,4
Alger,2020-06-09,6,1,7
Alger,2020-06-10,3,0,3
Alger,2020-06-11,7,0,7
Alger,2020-06-12,8,0,8
Alger,2020-06-13,2,0,2
Alger,2020-06-14,4,0,4
Alger,2020-06-15,3,0,3
Alger,2020-06-16,5,0,5
Alger,2020-06-17,1,0,1
Alger,2020-06-18,3,0,3
Alger,2020-06-19,8,1,9
Alger,2020-06-20,11,0,11
Alger,2020-06-21,3,0,3
Alger,2020-06-23,5,0,5
Alger,2020-06-24,6,0,6
Alger,2020-06-25,6,0,6
Alger,2020-06-26,4,0,4
Alger,2020-06-27,6,0,6
Alger,2020-06-28,6,0,6
Alger,2020-06-29,2,0,2
Alger,2020-06-30,3,0,3
Alger,2020-07-01,5,0,5
Alger,2020-07-02,3,0,3
Alger,2020-07-03,3,0,3
Alger,2020-07-04,1,0,1
Alger,2020-07-05,6,0,6
Alger,2020-07-06,2,0,2
Alger,2020-07-07,3,0,3
Alger,2020-07-08,2,0,2
Alger,2020-07-09,4,0,4
Alger,2020-07-10,6,0,6
Alger,2020-07-11,10,0,10
Alger,2020-07-12,3,0,3
Alger,2020-07-13,5,0,5
Alger,2020-07-14,19,0,19
Alger,2020-07-15,5,0,5
Alger,2020-07-16,4,0,4
Alger,2020-07-17,7,0,7
Alger,2020-07-18,3,0,3
Alger,2020-07-20,5,0,5
Alger,2020-07-21,2,0,2
Alger,2020-07-22,9,0,9
Alger,2020-07-23,58,0,58
Alger,2020-07-24,3,0,3
Alger,2020-07-25,32,0,32
Alger,2020-07-26,16,0,16
Alger,2020-07-27,16,0,16
Alger,2020-07-28,4,0,4
Alger,2020-07-29,1,0,1
Alger,2020-07-30,7,0,7
Alger,2020-07-31,6,0,6
Alger,2020-08-01,11,0,11
Alger,2020-08-02,4,0,4
Alger,2020-08-03,2,0,2
Alger,2020-08-04,9,0,9
Alger,2020-08-05,4,0,4
Alger,2020-08-06,12,0,12
Alger,2020-08-07,19,1,20
Alger,2020-08-08,7,2,9
Alger,2020-08-09,2,0,2
Alger,2020-08-10,6,0,6
Alger,2020-08-11,19,0,19
Alger,2020-08-12,30,0,30
Alger,2020-08-13,4,0,4
Alger,2020-08-14,22,1,23
Alger,2020-08-15,14,1,15
Alger,2020-08-16,5,0,5
Alger,2020-08-17,18,0,18
Alger,2020-08-18,30,0,30
Alger,2020-08-19,9,0,9
Alger,2020-08-20,6,1,7
Alger,2020-08-21,14,0,14
Alger,2020-08-22,6,0,6
Alger,2020-08-23,2,0,2
Alger,2020-08-24,2,0,2
Alger,2020-08-25,96,0,96
Alger,2020-08-26,8,0,8
Alger,2020-08-27,3,0,3
Alger,2020-08-28,13,0,13
Alger,2020-08-29,5,0,5
Alger,2020-08-30,1,0,1
Alger,2020-08-31,5,0,5
Alger,2020-09-01,7,0,7
Alger,2020-09-02,4,0,4
Alger,2020-09-03,5,0,5
Alger,2020-09-04,14,1,15
Alger,2020-09-05,3,0,3
Alger,2020-09-06,3,0,3
Alger,2020-09-07,5,0,5
Alger,2020-09-08,26,0,26
Alger,2020-09-09,9,0,9
Alger,2020-09-10,10,0,10
Alger,2020-09-11,6,0,6
Alger,2020-09-12,8,0,8
Alger,2020-09-13,61,0,61
Alger,2020-09-14,6,0,6
Alger,2020-09-15,5,0,5
Alger,2020-09-16,21,0,21
Alger,2020-09-17,7,0,7
Alger,2020-09-18,14,0,14
Alger,2020-09-19,2,0,2
Alger,2020-09-20,5,0,5
Alger,2020-09-21,7,0,7
Alger,2020-09-22,7,0,7
Alger,2020-09-23,9,2,11
Alger,2020-09-24,17,0,17
Alger,2020-09-25,10,0,10
Alger,2020-09-26,7,2,9
Alger,2020-09-27,42,0,42
Alger,2020-09-28,4,0,4
Alger,2020-09-29,7,0,7
Alger,2020-09-30,14,2,16
Alger,2020-10-01,11,1,12
Alger,2020-10-02,14,0,14
Alger,2020-10-03,12,0,12
Alger,2020-10-04,12,0,12
Alger,2020-10-05,5,0,5
Alger,2020-10-06,9,1,10
Alger,2020-10-07,101,1,102
Alger,2020-10-08,15,3,18
Alger,2020-10-09,55,1,56
Alger,2020-10-10,15,2,17
Alger,2020-10-11,13,0,13
Alger,2020-10-12,22,1,23
Alger,2020-10-13,51,1,52
Alger,2020-10-14,62,1,63
Alger,2020-10-15,29,1,30
Alger,2020-10-16,53,4,57
Alger,2020-10-17,10,3,13
Alger,2020-10-18,15,0,15
Alger,2020-10-19,181,2,183
Alger,2020-10-20,14,1,15
Alger,2020-10-21,103,1,104
Alger,2020-10-22,11,1,12
Alger,2020-10-23,133,3,136
Alger,2020-10-24,70,0,70
Alger,2020-10-25,3,0,3
Alger,2020-10-26,41,1,42
Alger,2020-10-27,13,1,14
Alger,2020-10-28,107,1,108
Allegan,2020-03-16,2,0,2
Allegan,2020-03-17,1,0,1
Allegan,2020-03-18,2,0,2
Allegan,2020-03-21,1,0,1
Allegan,2020-03-23,1,0,1
Allegan,2020-03-24,11,0,11
Allegan,2020-03-25,6,0,6
Allegan,2020-03-26,15,0,15
Allegan,2020-03-27,9,0,9
Allegan,2020-03-28,10,2,12
Allegan,2020-03-29,8,0,8
Allegan,2020-03-30,3,1,4
Allegan,2020-03-31,24,0,24
Allegan,2020-04-01,9,1,10
Allegan,2020-04-02,13,1,14
Allegan,2020-04-03,17,2,19
Allegan,2020-04-04,17,3,20
Allegan,2020-04-05,18,3,21
Allegan,2020-04-06,18,1,19
Allegan,2020-04-07,10,2,12
Allegan,2020-04-08,15,0,15
Allegan,2020-04-09,16,2,18
Allegan,2020-04-10,22,0,22
Allegan,2020-04-11,23,1,24
Allegan,2020-04-12,11,1,12
Allegan,2020-04-13,12,1,13
Allegan,2020-04-14,17,2,19
Allegan,2020-04-15,28,6,34
Allegan,2020-04-16,23,0,23
Allegan,2020-04-17,28,5,33
Allegan,2020-04-18,37,7,44
Allegan,2020-04-19,31,8,39
Allegan,2020-04-20,22,4,26
Allegan,2020-04-21,38,8,46
Allegan,2020-04-22,54,6,60
Allegan,2020-04-23,69,6,75
Allegan,2020-04-24,64,14,78
Allegan,2020-04-25,86,15,101
Allegan,2020-04-26,61,9,70
Allegan,2020-04-27,46,6,52
Allegan,2020-04-28,53,9,62
Allegan,2020-04-29,93,9,102
Allegan,2020-04-30,81,8,89
Allegan,2020-05-01,75,6,81
Allegan,2020-05-02,127,4,131
Allegan,2020-05-03,64,5,69
Allegan,2020-05-04,84,5,89
Allegan,2020-05-05,124,11,135
Allegan,2020-05-06,97,7,104
Allegan,2020-05-07,97,6,103
Allegan,2020-05-08,81,16,97
Allegan,2020-05-09,127,8,135
Allegan,2020-05-10,101,5,106
Allegan,2020-05-11,81,5,86
Allegan,2020-05-12,72,4,76
Allegan,2020-05-13,104,8,112
Allegan,2020-05-14,101,6,107
Allegan,2020-05-15,125,6,131
Allegan,2020-05-16,100,3,103
Allegan,2020-05-17,157,7,164
Allegan,2020-05-18,83,3,86
Allegan,2020-05-19,116,3,119
Allegan,2020-05-20,131,5,136
Allegan,2020-05-21,99,2,101
Allegan,2020-05-22,112,2,114
Allegan,2020-05-23,111,6,117
Allegan,2020-05-24,74,6,80
Allegan,2020-05-25,69,3,72
Allegan,2020-05-26,75,2,77
Allegan,2020-05-27,112,4,116
Allegan,2020-05-28,137,3,140
Allegan,2020-05-29,132,1,133
Allegan,2020-05-30,195,2,197
Allegan,2020-05-31,141,1,142
Allegan,2020-06-01,144,2,146
Allegan,2020-06-02,175,0,175
Allegan,2020-06-03,139,2,141
Allegan,2020-06-04,79,4,83
Allegan,2020-06-05,84,1,85
Allegan,2020-06-06,77,6,83
Allegan,2020-06-07,77,2,79
Allegan,2020-06-08,150,2,152
Allegan,2020-06-09,151,5,156
Allegan,2020-06-10,258,3,261
Allegan,2020-06-11,101,4,105
Allegan,2020-06-12,90,1,91
Allegan,2020-06-13,129,1,130
Allegan,2020-06-14,110,0,110
Allegan,2020-06-15,90,0,90
Allegan,2020-06-16,122,1,123
Allegan,2020-06-17,115,2,117
Allegan,2020-06-18,118,1,119
Allegan,2020-06-19,103,3,106
Allegan,2020-06-20,120,3,123
Allegan,2020-06-21,114,2,116
Allegan,2020-06-22,88,1,89
Allegan,2020-06-23,173,0,173
Allegan,2020-06-24,137,1,138
Allegan,2020-06-25,150,3,153
Allegan,2020-06-26,209,1,210
Allegan,2020-06-27,154,1,155
Allegan,2020-06-28,95,1,96
Allegan,2020-06-29,163,3,166
Allegan,2020-06-30,193,5,198
Allegan,2020-07-01,322,5,327
Allegan,2020-07-02,200,7,207
Allegan,2020-07-03,224,1,225
Allegan,2020-07-04,199,1,200
Allegan,2020-07-05,148,3,151
Allegan,2020-07-06,217,4,221
Allegan,2020-07-07,193,8,201
Allegan,2020-07-08,233,6,239
Allegan,2020-07-09,180,1,181
Allegan,2020-07-10,346,7,353
Allegan,2020-07-11,235,3,238
Allegan,2020-07-12,331,3,334
Allegan,2020-07-13,219,3,222
Allegan,2020-07-14,285,3,288
Allegan,2020-07-15,189,8,197
Allegan,2020-07-16,301,6,307
Allegan,2020-07-17,296,10,306
Allegan,2020-07-18,279,9,288
Allegan,2020-07-19,318,4,322
Allegan,2020-07-20,188,3,191
Allegan,2020-07-21,213,4,217
Allegan,2020-07-22,300,4,304
Allegan,2020-07-23,357,7,364
Allegan,2020-07-24,214,2,216
Allegan,2020-07-25,359,4,363
Allegan,2020-07-26,196,1,197
Allegan,2020-07-27,151,0,151
Allegan,2020-07-28,328,4,332
Allegan,2020-07-29,265,7,272
Allegan,2020-07-30,229,4,233
Allegan,2020-07-31,299,7,306
Allegan,2020-08-01,337,7,344
Allegan,2020-08-02,228,6,234
Allegan,2020-08-03,189,0,189
Allegan,2020-08-04,344,1,345
Allegan,2020-08-05,293,1,294
Allegan,2020-08-06,247,5,252
Allegan,2020-08-07,308,5,313
Allegan,2020-08-08,329,10,339
Allegan,2020-08-09,188,3,191
Allegan,2020-08-10,200,4,204
Allegan,2020-08-11,321,5,326
Allegan,2020-08-12,462,5,467
Allegan,2020-08-13,325,3,328
Allegan,2020-08-14,266,13,279
Allegan,2020-08-15,319,5,324
Allegan,2020-08-16,145,2,147
Allegan,2020-08-17,303,1,304
Allegan,2020-08-18,333,4,337
Allegan,2020-08-19,239,0,239
Allegan,2020-08-20,275,4,279
Allegan,2020-08-21,367,11,378
Allegan,2020-08-22,275,3,278
Allegan,2020-08-23,251,1,252
Allegan,2020-08-24,230,1,231
Allegan,2020-08-25,289,8,297
Allegan,2020-08-26,263,7,270
Allegan,2020-08-27,220,6,226
Allegan,2020-08-28,376,2,378
Allegan,2020-08-29,272,5,277
Allegan,2020-08-30,281,4,285
Allegan,2020-08-31,155,2,157
Allegan,2020-09-01,248,6,254
Allegan,2020-09-02,277,3,280
Allegan,2020-09-03,223,4,227
Allegan,2020-09-04,384,10,394
Allegan,2020-09-05,211,6,217
Allegan,2020-09-06,183,4,187
Allegan,2020-09-07,149,4,153
Allegan,2020-09-08,202,3,205
Allegan,2020-09-09,295,3,298
Allegan,2020-09-10,237,4,241
Allegan,2020-09-11,364,6,370
Allegan,2020-09-12,170,4,174
Allegan,2020-09-13,361,6,367
Allegan,2020-09-14,265,5,270
Allegan,2020-09-15,210,2,212
Allegan,2020-09-16,332,7,339
Allegan,2020-09-17,287,5,292
Allegan,2020-09-18,236,2,238
Allegan,2020-09-19,220,8,228
Allegan,2020-09-20,289,2,291
Allegan,2020-09-21,231,2,233
Allegan,2020-09-22,373,4,377
Allegan,2020-09-23,319,3,322
Allegan,2020-09-24,436,6,442
Allegan,2020-09-25,303,2,305
Allegan,2020-09-26,193,5,198
Allegan,2020-09-27,260,2,262
Allegan,2020-09-28,168,5,173
Allegan,2020-09-29,335,9,344
Allegan,2020-09-30,457,9,466
Allegan,2020-10-01,376,12,388
Allegan,2020-10-02,265,15,280
Allegan,2020-10-03,221,7,228
Allegan,2020-10-04,363,6,369
Allegan,2020-10-05,171,9,180
Allegan,2020-10-06,370,10,380
Allegan,2020-10-07,468,13,481
Allegan,2020-10-08,464,19,483
Allegan,2020-10-09,373,15,388
Allegan,2020-10-10,240,8,248
Allegan,2020-10-11,337,14,351
Allegan,2020-10-12,208,10,218
Allegan,2020-10-13,259,16,275
Allegan,2020-10-14,448,27,475
Allegan,2020-10-15,581,24,605
Allegan,2020-10-16,351,20,371
Allegan,2020-10-17,186,13,199
Allegan,2020-10-18,224,11,235
Allegan,2020-10-19,339,24,363
Allegan,2020-10-20,454,25,479
Allegan,2020-10-21,555,37,592
Allegan,2020-10-22,372,36,408
Allegan,2020-10-23,346,24,370
Allegan,2020-10-24,359,21,380
Allegan,2020-10-25,362,33,395
Allegan,2020-10-26,237,20,257
Allegan,2020-10-27,398,32,430
Allegan,2020-10-28,529,57,586
Alpena,2020-03-18,1,0,1
Alpena,2020-03-19,1,0,1
Alpena,2020-03-20,10,0,10
Alpena,2020-03-22,1,0,1
Alpena,2020-03-23,3,0,3
Alpena,2020-03-24,4,0,4
Alpena,2020-03-25,2,0,2
Alpena,2020-03-26,2,0,2
Alpena,2020-03-27,1,3,4
Alpena,2020-03-28,1,0,1
Alpena,2020-03-29,2,0,2
Alpena,2020-03-30,3,0,3
Alpena,2020-03-31,4,0,4
Alpena,2020-04-01,4,0,4
Alpena,2020-04-02,2,0,2
Alpena,2020-04-03,3,0,3
Alpena,2020-04-04,5,0,5
Alpena,2020-04-05,4,0,4
Alpena,2020-04-06,1,0,1
Alpena,2020-04-07,3,0,3
Alpena,2020-04-08,6,0,6
Alpena,2020-04-09,4,0,4
Alpena,2020-04-10,11,0,11
Alpena,2020-04-11,4,1,5
Alpena,2020-04-12,3,0,3
Alpena,2020-04-13,2,0,2
Alpena,2020-04-14,6,0,6
Alpena,2020-04-15,0,1,1
Alpena,2020-04-16,5,0,5
Alpena,2020-04-17,6,0,6
Alpena,2020-04-18,10,8,18
Alpena,2020-04-19,21,6,27
Alpena,2020-04-20,1,0,1
Alpena,2020-04-21,11,22,33
Alpena,2020-04-22,21,8,29
Alpena,2020-04-23,35,10,45
Alpena,2020-04-24,17,3,20
Alpena,2020-04-25,14,0,14
Alpena,2020-04-26,12,0,12
Alpena,2020-04-27,15,3,18
Alpena,2020-04-28,8,1,9
Alpena,2020-04-29,21,11,32
Alpena,2020-04-30,18,5,23
Alpena,2020-05-01,10,0,10
Alpena,2020-05-02,12,1,13
Alpena,2020-05-03,7,0,7
Alpena,2020-05-04,4,1,5
Alpena,2020-05-05,3,2,5
Alpena,2020-05-06,9,0,9
Alpena,2020-05-07,2,1,3
Alpena,2020-05-08,7,0,7
Alpena,2020-05-09,3,0,3
Alpena,2020-05-10,5,0,5
Alpena,2020-05-11,2,0,2
Alpena,2020-05-12,1,1,2
Alpena,2020-05-13,3,0,3
Alpena,2020-05-14,3,1,4
Alpena,2020-05-15,13,0,13
Alpena,2020-05-16,6,0,6
Alpena,2020-05-17,2,0,2
Alpena,2020-05-18,4,1,5
Alpena,2020-05-19,6,0,6
Alpena,2020-05-20,25,0,25
Alpena,2020-05-21,4,0,4
Alpena,2020-05-22,8,1,9
Alpena,2020-05-23,8,0,8
Alpena,2020-05-24,9,0,9
Alpena,2020-05-25,4,0,4
Alpena,2020-05-26,12,0,12
Alpena,2020-05-27,7,1,8
Alpena,2020-05-28,15,0,15
Alpena,2020-05-29,2,0,2
Alpena,2020-05-30,10,0,10
Alpena,2020-05-31,6,0,6
Alpena,2020-06-01,1,0,1
Alpena,2020-06-02,4,0,4
Alpena,2020-06-03,7,0,7
Alpena,2020-06-04,6,0,6
Alpena,2020-06-05,8,1,9
Alpena,2020-06-06,6,0,6
Alpena,2020-06-07,2,1,3
Alpena,2020-06-08,7,1,8
Alpena,2020-06-09,21,0,21
Alpena,2020-06-10,48,2,50
Alpena,2020-06-11,8,0,8
Alpena,2020-06-12,8,1,9
Alpena,2020-06-13,13,0,13
Alpena,2020-06-14,13,0,13
Alpena,2020-06-15,10,0,10
Alpena,2020-06-16,9,1,10
Alpena,2020-06-17,13,0,13
Alpena,2020-06-18,17,0,17
Alpena,2020-06-19,6,0,6
Alpena,2020-06-20,8,0,8
Alpena,2020-06-21,4,0,4
Alpena,2020-06-22,10,0,10
Alpena,2020-06-23,8,0,8
Alpena,2020-06-24,4,0,4
Alpena,2020-06-25,8,0,8
Alpena,2020-06-26,6,0,6
Alpena,2020-06-27,9,0,9
Alpena,2020-06-28,92,1,93
Alpena,2020-06-29,48,1,49
Alpena,2020-06-30,19,1,20
Alpena,2020-07-01,25,2,27
Alpena,2020-07-02,23,0,23
Alpena,2020-07-03,9,1,10
Alpena,2020-07-04,4,0,4
Alpena,2020-07-05,5,0,5
Alpena,2020-07-06,24,0,24
Alpena,2020-07-07,20,0,20
Alpena,2020-07-08,10,0,10
Alpena,2020-07-09,7,0,7
Alpena,2020-07-10,24,0,24
Alpena,2020-07-11,13,0,13
Alpena,2020-07-12,5,0,5
Alpena,2020-07-13,16,0,16
Alpena,2020-07-14,63,0,63
Alpena,2020-07-15,9,0,9
Alpena,2020-07-16,14,0,14
Alpena,2020-07-17,20,0,20
Alpena,2020-07-18,16,0,16
Alpena,2020-07-19,13,0,13
Alpena,2020-07-20,5,0,5
Alpena,2020-07-21,15,0,15
Alpena,2020-07-22,31,0,31
Alpena,2020-07-23,9,0,9
Alpena,2020-07-24,7,0,7
Alpena,2020-07-25,10,0,10
Alpena,2020-07-26,19,0,19
Alpena,2020-07-27,16,0,16
Alpena,2020-07-28,16,0,16
Alpena,2020-07-29,21,0,21
Alpena,2020-07-30,12,0,12
Alpena,2020-07-31,8,0,8
Alpena,2020-08-01,5,0,5
Alpena,2020-08-02,10,0,10
Alpena,2020-08-03,7,0,7
Alpena,2020-08-04,20,1,21
Alpena,2020-08-05,14,0,14
Alpena,2020-08-06,7,0,7
Alpena,2020-08-07,45,0,45
Alpena,2020-08-08,11,0,11
Alpena,2020-08-09,8,0,8
Alpena,2020-08-10,14,0,14
Alpena,2020-08-11,11,0,11
Alpena,2020-08-12,23,0,23
Alpena,2020-08-13,11,0,11
