COUNTY,MessageDate,Negative,Positive,Total
Alcona,2020-06-28,13,0,13
Alcona,2020-06-29,5,0,5
Alcona,2020-06-30,7,1,8
Alcona,2020-07-01,8,0,8
Alcona,2020-07-02,16,0,16
Alcona,2020-07-03,35,0,35
Alcona,2020-07-04,3,0,3
Alcona,2020-07-05,7,0,7
Alcona,2020-07-06,50,0,50
Alcona,2020-07-07,20,0,20
Alcona,2020-07-08,10,0,10
Alcona,2020-07-09,10,1,11
Alcona,2020-07-10,22,0,22
Alcona,2020-07-11,9,0,9
Alcona,2020-07-12,7,0,7
Alcona,2020-07-13,12,0,12
Alcona,2020-07-14,8,0,8
Alcona,2020-07-15,12,0,12
Alcona,2020-07-16,20,1,21
Alcona,2020-07-17,10,0,10
Alcona,2020-07-18,8,0,8
Alcona,2020-07-19,4,1,5
Alcona,2020-07-20,5,0,5
Alcona,2020-07-21,7,0,7
Alcona,2020-07-22,64,0,64
Alcona,2020-07-23,8,0,8
Alcona,2020-07-24,7,0,7
Alcona,2020-07-25,24,0,24
Alcona,2020-07-26,14,0,14
Alcona,2020-07-27,39,0,39
Alcona,2020-07-28,16,0,16
Alcona,2020-07-29,12,0,12
Alcona,2020-07-30,7,0,7
Alcona,2020-07-31,7,0,7
Alcona,2020-08-01,8,0,8
Alcona,2020-08-02,14,0,14
Alcona,2020-08-03,19,0,19
Alcona,2020-08-04,21,0,21
Alcona,2020-08-05,7,0,7
Alcona,2020-08-06,5,0,5
Alcona,2020-08-07,12,0,12
Alcona,2020-08-08,20,0,20
Alcona,2020-08-09,24,1,25
Alcona,2020-08-10,3,0,3
Alcona,2020-08-11,6,0,6
Alcona,2020-08-12,5,0,5
Alcona,2020-08-13,26,0,26
Alcona,2020-08-14,26,0,26
Alcona,2020-08-15,19,0,19
Alcona,2020-08-16,9,0,9
Alcona,2020-08-17,10,0,10
Alcona,2020-08-18,4,0,4
Alcona,2020-08-19,15,0,15
Alcona,2020-08-20,13,0,13
Alcona,2020-08-21,31,0,31
Alcona,2020-08-22,58,0,58
Alcona,2020-08-23,2,0,2
Alcona,2020-08-24,5,0,5
Alcona,2020-08-25,18,0,18
Alcona,2020-08-26,8,0,8
Alcona,2020-08-27,45,0,45
Alcona,2020-08-28,13,0,13
Alcona,2020-08-29,34,0,34
Alcona,2020-08-30,8,0,8
Alcona,2020-08-31,27,0,27
Alcona,2020-09-01,9,0,9
Alcona,2020-09-02,40,0,40
Alcona,2020-09-03,22,0,22
Alcona,2020-09-04,24,1,25
Alcona,2020-09-05,31,0,31
Alcona,2020-09-06,10,1,11
Alcona,2020-09-07,27,0,27
Alcona,2020-09-08,10,0,10
Alcona,2020-09-09,8,0,8
Alcona,2020-09-10,1,0,1
Alcona,2020-09-11,18,1,19
Alcona,2020-09-12,7,0,7
Alcona,2020-09-13,74,0,74
Alcona,2020-09-14,16,1,17
Alcona,2020-09-15,7,0,7
Alcona,2020-09-16,4,0,4
Alcona,2020-09-17,13,1,14
Alcona,2020-09-18,22,0,22
Alcona,2020-09-19,11,0,11
Alcona,2020-09-20,14,0,14
Alcona,2020-09-21,23,0,23
Alcona,2020-09-22,10,0,10
Alcona,2020-09-23,12,0,12
Alcona,2020-09-24,17,0,17
Alcona,2020-09-25,12,1,13
Alcona,2020-09-26,28,0,28
Alcona,2020-09-27,27,0,27
Alcona,2020-09-28,17,0,17
Alcona,2020-09-29,6,1,7
Alcona,2020-09-30,8,1,9
Alcona,2020-10-01,11,0,11
Alcona,2020-10-02,20,1,21
Alcona,2020-10-03,19,0,19
Alcona,2020-10-04,22,0,22
Alcona,2020-10-05,27,2,29
Alcona,2020-10-06,7,0,7
Alcona,2020-10-07,10,0,10
Alcona,2020-10-08,28,0,28
Alcona,2020-10-09,48,0,48
Alcona,2020-10-10,8,0,8
Alcona,2020-10-11,12,0,12
Alcona,2020-10-12,7,0,7
Alcona,2020-10-13,12,0,12
Alcona,2020-10-14,24,0,24
Alcona,2020-10-15,9,0,9
Alcona,2020-10-16,18,0,18
Alcona,2020-10-17,30,0,30
Alcona,2020-10-18,10,0,10
Alcona,2020-10-19,35,1,36
Alcona,2020-10-20,9,1,10
Alcona,2020-10-21,9,0,9
Alcona,2020-10-22,23,1,24
Alcona,2020-10-23,19,3,22
Alcona,2020-10-24,12,1,13
Alcona,2020-10-25,16,0,16
Alcona,2020-10-26,22,2,24
Alcona,2020-10-27,28,1,29
Alcona,2020-10-28,8,1,9
Alcona,2020-10-29,12,1,13
Alcona,2020-10-30,18,0,18
Alcona,2020-10-31,11,0,11
Alcona,2020-11-01,19,1,20
Alcona,2020-11-02,8,3,11
Alcona,2020-11-03,9,2,11
Alcona,2020-11-04,40,0,40
Alcona,2020-11-05,9,2,11
Alcona,2020-11-06,13,1,14
Alcona,2020-11-07,6,1,7
Alcona,2020-11-08,76,8,84
Alcona,2020-11-09,17,0,17
Alcona,2020-11-10,33,0,33
Alcona,2020-11-11,15,1,16
Alcona,2020-11-12,9,2,11
Alcona,2020-11-13,19,3,22
Alcona,2020-11-14,26,6,32
Alcona,2020-11-15,24,3,27
Alcona,2020-11-16,16,1,17
Alcona,2020-11-17,18,7,25
Alcona,2020-11-18,19,2,21
Alcona,2020-11-19,8,0,8
Alcona,2020-11-20,65,1,66
Alcona,2020-11-21,14,11,25
Alcona,2020-11-22,24,1,25
Alcona,2020-11-23,22,13,35
Alcona,2020-11-24,17,3,20
Alcona,2020-11-25,16,4,20
Alcona,2020-11-26,18,5,23
Alcona,2020-11-27,28,3,31
Alcona,2020-11-28,22,5,27
Alcona,2020-11-29,49,15,64
Alcona,2020-11-30,13,1,14
Alcona,2020-12-01,14,1,15
Alcona,2020-12-02,12,0,12
Alcona,2020-12-03,36,6,42
Alcona,2020-12-04,19,5,24
Alcona,2020-12-05,19,2,21
Alcona,2020-12-06,14,6,20
Alcona,2020-12-07,57,17,74
Alcona,2020-12-08,23,1,24
Alcona,2020-12-09,18,1,19
Alcona,2020-12-10,23,2,25
Alcona,2020-12-11,21,4,25
Alcona,2020-12-12,36,5,41
Alcona,2020-12-13,40,3,43
Alcona,2020-12-14,43,5,48
Alcona,2020-12-15,14,1,15
Alcona,2020-12-16,18,0,18
Alcona,2020-12-17,19,4,23
Alcona,2020-12-18,39,11,50
Alcona,2020-12-19,11,0,11
Alcona,2020-12-20,32,5,37
Alcona,2020-12-21,15,1,16
Alcona,2020-12-22,12,1,13
Alcona,2020-12-23,13,1,14
Alcona,2020-12-24,11,0,11
Alcona,2020-12-25,13,2,15
Alcona,2020-12-26,29,4,33
Alcona,2020-12-27,17,2,19
Alcona,2020-12-28,16,2,18
Alcona,2020-12-29,8,3,11
Alcona,2020-12-30,8,1,9
Alcona,2020-12-31,11,1,12
Alcona,2021-01-01,8,1,9
Alcona,2021-01-02,13,2,15
Alcona,2021-01-03,16,2,18
Alcona,2021-01-04,26,3,29
Alcona,2021-01-05,16,1,17
Alcona,2021-01-06,19,3,22
Alcona,2021-01-07,12,1,13
Alcona,2021-01-08,30,6,36
Alcona,2021-01-09,20,3,23
Alcona,2021-01-10,19,0,19
Alcona,2021-01-11,18,2,20
Alcona,2021-01-12,17,2,19
Alger,2020-03-20,1,0,1
Alger,2020-03-25,1,0,1
Alger,2020-03-26,1,0,1
Alger,2020-03-27,1,0,1
Alger,2020-03-30,1,0,1
Alger,2020-04-03,3,0,3
Alger,2020-04-04,2,0,2
Alger,2020-04-05,1,0,1
Alger,2020-04-06,1,0,1
Alger,2020-04-10,2,0,2
Alger,2020-04-13,1,0,1
Alger,2020-04-16,1,0,1
Alger,2020-04-17,3,0,3
Alger,2020-04-18,1,0,1
Alger,2020-04-19,1,0,1
Alger,2020-04-21,2,0,2
Alger,2020-04-22,2,0,2
Alger,2020-04-23,1,0,1
Alger,2020-04-24,3,0,3
Alger,2020-04-27,2,0,2
Alger,2020-04-28,2,0,2
Alger,2020-04-30,3,0,3
Alger,2020-05-02,4,0,4
Alger,2020-05-03,1,0,1
Alger,2020-05-04,1,0,1
Alger,2020-05-05,1,0,1
Alger,2020-05-06,2,0,2
Alger,2020-05-07,4,0,4
Alger,2020-05-08,5,0,5
Alger,2020-05-09,6,0,6
Alger,2020-05-10,1,0,1
Alger,2020-05-11,4,0,4
Alger,2020-05-12,4,0,4
Alger,2020-05-13,7,0,7
Alger,2020-05-14,1,0,1
Alger,2020-05-15,5,0,5
Alger,2020-05-16,5,0,5
Alger,2020-05-17,4,0,4
Alger,2020-05-18,5,0,5
Alger,2020-05-19,1,0,1
Alger,2020-05-20,5,0,5
Alger,2020-05-21,1,0,1
Alger,2020-05-22,7,0,7
Alger,2020-05-23,6,0,6
Alger,2020-05-24,1,0,1
Alger,2020-05-25,3,0,3
Alger,2020-05-26,2,0,2
Alger,2020-05-27,3,0,3
Alger,2020-05-28,8,0,8
Alger,2020-05-29,8,0,8
Alger,2020-05-30,2,0,2
Alger,2020-05-31,2,0,2
Alger,2020-06-01,4,0,4
Alger,2020-06-02,28,0,28
Alger,2020-06-03,8,0,8
Alger,2020-06-04,7,0,7
Alger,2020-06-05,8,0,8
Alger,2020-06-06,6,0,6
Alger,2020-06-07,7,0,7
Alger,2020-06-08,5,0,5
Alger,2020-06-09,7,1,8
Alger,2020-06-10,3,0,3
Alger,2020-06-11,8,0,8
Alger,2020-06-12,8,0,8
Alger,2020-06-13,2,0,2
Alger,2020-06-14,3,0,3
Alger,2020-06-15,3,0,3
Alger,2020-06-16,6,0,6
Alger,2020-06-17,1,0,1
Alger,2020-06-18,3,0,3
Alger,2020-06-19,8,1,9
Alger,2020-06-20,12,0,12
Alger,2020-06-21,3,0,3
Alger,2020-06-23,6,0,6
Alger,2020-06-24,5,0,5
Alger,2020-06-25,6,0,6
Alger,2020-06-26,4,0,4
Alger,2020-06-27,7,0,7
Alger,2020-06-28,5,0,5
Alger,2020-06-29,2,0,2
Alger,2020-06-30,4,0,4
Alger,2020-07-01,5,0,5
Alger,2020-07-02,4,0,4
Alger,2020-07-03,3,0,3
Alger,2020-07-05,7,0,7
Alger,2020-07-06,2,0,2
Alger,2020-07-07,4,0,4
Alger,2020-07-08,2,0,2
Alger,2020-07-09,4,0,4
Alger,2020-07-10,5,0,5
Alger,2020-07-11,11,0,11
Alger,2020-07-12,4,0,4
Alger,2020-07-13,6,0,6
Alger,2020-07-14,18,0,18
Alger,2020-07-15,5,0,5
Alger,2020-07-16,4,0,4
Alger,2020-07-17,7,0,7
Alger,2020-07-18,2,0,2
Alger,2020-07-19,1,0,1
Alger,2020-07-20,5,0,5
Alger,2020-07-21,2,0,2
Alger,2020-07-22,15,0,15
Alger,2020-07-23,57,0,57
Alger,2020-07-24,2,0,2
Alger,2020-07-25,33,0,33
Alger,2020-07-26,16,0,16
Alger,2020-07-27,16,0,16
Alger,2020-07-28,4,0,4
Alger,2020-07-29,1,0,1
Alger,2020-07-30,6,0,6
Alger,2020-07-31,6,0,6
Alger,2020-08-01,13,0,13
Alger,2020-08-02,3,0,3
Alger,2020-08-03,2,0,2
Alger,2020-08-04,9,0,9
Alger,2020-08-05,4,0,4
Alger,2020-08-06,13,0,13
Alger,2020-08-07,21,1,22
Alger,2020-08-08,7,2,9
Alger,2020-08-09,2,0,2
Alger,2020-08-10,6,0,6
Alger,2020-08-11,19,0,19
Alger,2020-08-12,28,0,28
Alger,2020-08-13,6,0,6
Alger,2020-08-14,23,1,24
Alger,2020-08-15,14,1,15
Alger,2020-08-16,5,0,5
Alger,2020-08-17,18,0,18
Alger,2020-08-18,31,0,31
Alger,2020-08-19,8,0,8
Alger,2020-08-20,9,1,10
Alger,2020-08-21,16,0,16
Alger,2020-08-22,7,0,7
Alger,2020-08-23,2,0,2
Alger,2020-08-24,2,0,2
Alger,2020-08-25,91,0,91
Alger,2020-08-26,8,0,8
Alger,2020-08-27,3,0,3
Alger,2020-08-28,12,0,12
Alger,2020-08-29,6,0,6
Alger,2020-08-30,1,0,1
Alger,2020-08-31,3,0,3
Alger,2020-09-01,8,0,8
Alger,2020-09-02,4,0,4
Alger,2020-09-03,7,0,7
Alger,2020-09-04,23,1,24
Alger,2020-09-05,4,0,4
Alger,2020-09-06,3,0,3
Alger,2020-09-07,5,0,5
Alger,2020-09-08,29,0,29
Alger,2020-09-09,11,0,11
Alger,2020-09-10,8,0,8
Alger,2020-09-11,6,0,6
Alger,2020-09-12,8,0,8
Alger,2020-09-13,57,0,57
Alger,2020-09-14,5,0,5
Alger,2020-09-15,5,0,5
Alger,2020-09-16,21,0,21
Alger,2020-09-17,21,0,21
Alger,2020-09-18,14,0,14
Alger,2020-09-19,4,0,4
Alger,2020-09-20,5,0,5
Alger,2020-09-21,7,0,7
Alger,2020-09-22,7,0,7
Alger,2020-09-23,21,2,23
Alger,2020-09-24,21,0,21
Alger,2020-09-25,9,0,9
Alger,2020-09-26,6,2,8
Alger,2020-09-27,43,0,43
Alger,2020-09-28,5,0,5
Alger,2020-09-29,8,0,8
Alger,2020-09-30,30,1,31
Alger,2020-10-01,13,1,14
Alger,2020-10-02,13,0,13
Alger,2020-10-03,12,0,12
Alger,2020-10-04,13,0,13
Alger,2020-10-05,5,0,5
Alger,2020-10-06,11,1,12
Alger,2020-10-07,99,1,100
Alger,2020-10-08,15,3,18
Alger,2020-10-09,47,1,48
Alger,2020-10-10,16,2,18
Alger,2020-10-11,13,0,13
Alger,2020-10-12,24,1,25
Alger,2020-10-13,50,1,51
Alger,2020-10-14,58,1,59
Alger,2020-10-15,28,1,29
Alger,2020-10-16,50,6,56
Alger,2020-10-17,11,3,14
Alger,2020-10-18,15,0,15
Alger,2020-10-19,162,2,164
Alger,2020-10-20,12,1,13
Alger,2020-10-21,102,1,103
Alger,2020-10-22,14,1,15
Alger,2020-10-23,118,3,121
Alger,2020-10-24,68,0,68
Alger,2020-10-25,2,0,2
Alger,2020-10-26,40,2,42
Alger,2020-10-27,14,1,15
Alger,2020-10-28,106,1,107
Alger,2020-10-29,10,3,13
Alger,2020-10-30,52,2,54
Alger,2020-10-31,5,1,6
Alger,2020-11-01,84,0,84
Alger,2020-11-02,13,1,14
Alger,2020-11-03,6,2,8
Alger,2020-11-04,101,0,101
Alger,2020-11-05,11,0,11
Alger,2020-11-06,116,7,123
Alger,2020-11-07,21,2,23
Alger,2020-11-08,61,4,65
Alger,2020-11-09,7,3,10
Alger,2020-11-10,25,1,26
Alger,2020-11-11,120,1,121
Alger,2020-11-12,15,2,17
Alger,2020-11-13,11,4,15
Alger,2020-11-14,53,2,55
Alger,2020-11-15,24,0,24
Alger,2020-11-16,32,3,35
Alger,2020-11-17,14,1,15
Alger,2020-11-18,82,0,82
Alger,2020-11-19,5,3,8
Alger,2020-11-20,88,4,92
Alger,2020-11-21,40,1,41
Alger,2020-11-22,6,0,6
Alger,2020-11-23,53,0,53
Alger,2020-11-24,65,0,65
Alger,2020-11-25,8,3,11
Alger,2020-11-26,93,1,94
Alger,2020-11-27,106,1,107
Alger,2020-11-28,30,0,30
Alger,2020-11-29,17,3,20
Alger,2020-11-30,12,7,19
Alger,2020-12-01,37,0,37
Alger,2020-12-02,95,0,95
Alger,2020-12-03,7,3,10
Alger,2020-12-04,11,1,12
Alger,2020-12-05,69,1,70
Alger,2020-12-06,9,0,9
Alger,2020-12-07,12,2,14
Alger,2020-12-08,9,0,9
Alger,2020-12-09,4,2,6
Alger,2020-12-10,10,3,13
Alger,2020-12-11,101,2,103
Alger,2020-12-12,7,0,7
Alger,2020-12-13,33,1,34
Alger,2020-12-14,8,0,8
Alger,2020-12-15,99,0,99
Alger,2020-12-16,37,1,38
Alger,2020-12-17,15,2,17
Alger,2020-12-18,9,0,9
Alger,2020-12-19,35,1,36
Alger,2020-12-20,5,1,6
Alger,2020-12-21,5,0,5
Alger,2020-12-22,8,0,8
Alger,2020-12-23,19,1,20
Alger,2020-12-24,28,0,28
Alger,2020-12-25,54,2,56
Alger,2020-12-26,13,0,13
Alger,2020-12-27,20,0,20
Alger,2020-12-28,6,0,6
Alger,2020-12-29,11,1,12
Alger,2020-12-30,27,0,27
Alger,2020-12-31,83,0,83
Alger,2021-01-01,15,0,15
Alger,2021-01-02,7,0,7
Alger,2021-01-03,36,1,37
Alger,2021-01-04,2,0,2
Alger,2021-01-05,8,5,13
Alger,2021-01-06,4,0,4
Alger,2021-01-07,34,1,35
Alger,2021-01-08,120,1,121
Alger,2021-01-09,14,0,14
Alger,2021-01-10,14,0,14
Alger,2021-01-11,7,1,8
Alger,2021-01-12,28,0,28
Allegan,2020-03-16,2,0,2
Allegan,2020-03-17,1,0,1
Allegan,2020-03-18,2,0,2
Allegan,2020-03-21,1,0,1
Allegan,2020-03-23,2,0,2
Allegan,2020-03-24,13,0,13
Allegan,2020-03-25,7,0,7
Allegan,2020-03-26,14,0,14
Allegan,2020-03-27,9,0,9
Allegan,2020-03-28,10,2,12
Allegan,2020-03-29,8,0,8
Allegan,2020-03-30,3,1,4
Allegan,2020-03-31,22,0,22
Allegan,2020-04-01,9,1,10
Allegan,2020-04-02,13,1,14
Allegan,2020-04-03,17,2,19
Allegan,2020-04-04,17,3,20
Allegan,2020-04-05,18,2,20
Allegan,2020-04-06,19,1,20
Allegan,2020-04-07,10,3,13
Allegan,2020-04-08,17,0,17
Allegan,2020-04-09,17,2,19
Allegan,2020-04-10,23,0,23
Allegan,2020-04-11,23,1,24
Allegan,2020-04-12,11,1,12
Allegan,2020-04-13,13,1,14
Allegan,2020-04-14,18,2,20
Allegan,2020-04-15,28,6,34
Allegan,2020-04-16,23,0,23
Allegan,2020-04-17,28,6,34
Allegan,2020-04-18,38,7,45
Allegan,2020-04-19,31,8,39
Allegan,2020-04-20,22,4,26
Allegan,2020-04-21,37,8,45
Allegan,2020-04-22,55,5,60
Allegan,2020-04-23,70,7,77
Allegan,2020-04-24,62,13,75
Allegan,2020-04-25,88,15,103
Allegan,2020-04-26,60,8,68
Allegan,2020-04-27,46,6,52
Allegan,2020-04-28,59,10,69
Allegan,2020-04-29,96,9,105
Allegan,2020-04-30,82,8,90
Allegan,2020-05-01,75,6,81
Allegan,2020-05-02,128,4,132
Allegan,2020-05-03,64,5,69
Allegan,2020-05-04,85,5,90
Allegan,2020-05-05,126,11,137
Allegan,2020-05-06,95,7,102
Allegan,2020-05-07,94,6,100
Allegan,2020-05-08,79,16,95
Allegan,2020-05-09,129,8,137
Allegan,2020-05-10,102,5,107
Allegan,2020-05-11,83,5,88
Allegan,2020-05-12,74,4,78
Allegan,2020-05-13,106,8,114
Allegan,2020-05-14,98,6,104
Allegan,2020-05-15,123,6,129
Allegan,2020-05-16,99,3,102
Allegan,2020-05-17,143,7,150
Allegan,2020-05-18,83,3,86
Allegan,2020-05-19,120,3,123
Allegan,2020-05-20,128,5,133
Allegan,2020-05-21,97,2,99
Allegan,2020-05-22,115,2,117
Allegan,2020-05-23,114,6,120
Allegan,2020-05-24,77,5,82
Allegan,2020-05-25,70,3,73
Allegan,2020-05-26,77,2,79
Allegan,2020-05-27,112,4,116
Allegan,2020-05-28,137,4,141
Allegan,2020-05-29,136,1,137
Allegan,2020-05-30,199,2,201
Allegan,2020-05-31,145,1,146
Allegan,2020-06-01,139,2,141
Allegan,2020-06-02,170,0,170
Allegan,2020-06-03,141,2,143
Allegan,2020-06-04,81,4,85
Allegan,2020-06-05,83,1,84
Allegan,2020-06-06,79,6,85
Allegan,2020-06-07,81,2,83
Allegan,2020-06-08,182,3,185
Allegan,2020-06-09,181,6,187
Allegan,2020-06-10,262,3,265
Allegan,2020-06-11,101,4,105
Allegan,2020-06-12,89,1,90
Allegan,2020-06-13,131,1,132
Allegan,2020-06-14,110,0,110
Allegan,2020-06-15,95,0,95
Allegan,2020-06-16,121,1,122
Allegan,2020-06-17,111,2,113
Allegan,2020-06-18,115,1,116
Allegan,2020-06-19,106,2,108
Allegan,2020-06-20,119,3,122
Allegan,2020-06-21,120,2,122
Allegan,2020-06-22,89,1,90
Allegan,2020-06-23,175,0,175
Allegan,2020-06-24,134,1,135
Allegan,2020-06-25,154,2,156
Allegan,2020-06-26,212,1,213
Allegan,2020-06-27,156,1,157
Allegan,2020-06-28,97,1,98
Allegan,2020-06-29,163,2,165
Allegan,2020-06-30,200,5,205
Allegan,2020-07-01,331,5,336
Allegan,2020-07-02,231,7,238
Allegan,2020-07-03,235,2,237
Allegan,2020-07-04,210,2,212
Allegan,2020-07-05,154,3,157
Allegan,2020-07-06,224,4,228
Allegan,2020-07-07,198,8,206
Allegan,2020-07-08,242,6,248
Allegan,2020-07-09,186,1,187
Allegan,2020-07-10,379,7,386
Allegan,2020-07-11,247,3,250
Allegan,2020-07-12,346,3,349
Allegan,2020-07-13,234,3,237
Allegan,2020-07-14,312,4,316
Allegan,2020-07-15,213,8,221
Allegan,2020-07-16,305,6,311
Allegan,2020-07-17,300,10,310
Allegan,2020-07-18,288,9,297
Allegan,2020-07-19,345,4,349
Allegan,2020-07-20,191,3,194
Allegan,2020-07-21,216,4,220
Allegan,2020-07-22,301,4,305
Allegan,2020-07-23,395,6,401
Allegan,2020-07-24,225,2,227
Allegan,2020-07-25,367,4,371
Allegan,2020-07-26,205,1,206
Allegan,2020-07-27,164,0,164
Allegan,2020-07-28,343,4,347
Allegan,2020-07-29,277,7,284
Allegan,2020-07-30,263,4,267
Allegan,2020-07-31,298,7,305
Allegan,2020-08-01,347,7,354
Allegan,2020-08-02,248,7,255
Allegan,2020-08-03,194,0,194
Allegan,2020-08-04,374,1,375
Allegan,2020-08-05,292,1,293
Allegan,2020-08-06,258,5,263
Allegan,2020-08-07,315,5,320
Allegan,2020-08-08,336,11,347
Allegan,2020-08-09,189,4,193
Allegan,2020-08-10,207,4,211
Allegan,2020-08-11,341,5,346
Allegan,2020-08-12,528,6,534
Allegan,2020-08-13,364,3,367
Allegan,2020-08-14,292,13,305
Allegan,2020-08-15,330,5,335
Allegan,2020-08-16,157,2,159
Allegan,2020-08-17,317,1,318
Allegan,2020-08-18,347,4,351
Allegan,2020-08-19,243,0,243
Allegan,2020-08-20,288,4,292
Allegan,2020-08-21,390,10,400
Allegan,2020-08-22,276,3,279
Allegan,2020-08-23,267,1,268
Allegan,2020-08-24,244,3,247
Allegan,2020-08-25,321,7,328
Allegan,2020-08-26,270,7,277
Allegan,2020-08-27,227,6,233
Allegan,2020-08-28,387,2,389
Allegan,2020-08-29,290,5,295
Allegan,2020-08-30,290,5,295
Allegan,2020-08-31,159,2,161
Allegan,2020-09-01,256,6,262
Allegan,2020-09-02,278,3,281
Allegan,2020-09-03,248,4,252
Allegan,2020-09-04,412,10,422
Allegan,2020-09-05,214,6,220
Allegan,2020-09-06,187,4,191
Allegan,2020-09-07,156,4,160
Allegan,2020-09-08,230,3,233
Allegan,2020-09-09,298,3,301
Allegan,2020-09-10,257,4,261
Allegan,2020-09-11,367,6,373
Allegan,2020-09-12,178,4,182
Allegan,2020-09-13,378,6,384
Allegan,2020-09-14,293,6,299
Allegan,2020-09-15,219,2,221
Allegan,2020-09-16,346,7,353
Allegan,2020-09-17,308,5,313
Allegan,2020-09-18,241,2,243
Allegan,2020-09-19,227,8,235
Allegan,2020-09-20,312,2,314
Allegan,2020-09-21,240,2,242
Allegan,2020-09-22,385,4,389
Allegan,2020-09-23,334,4,338
Allegan,2020-09-24,471,6,477
Allegan,2020-09-25,309,2,311
Allegan,2020-09-26,196,5,201
Allegan,2020-09-27,274,1,275
Allegan,2020-09-28,169,5,174
Allegan,2020-09-29,345,9,354
Allegan,2020-09-30,498,8,506
Allegan,2020-10-01,410,12,422
Allegan,2020-10-02,266,15,281
Allegan,2020-10-03,225,7,232
Allegan,2020-10-04,368,6,374
Allegan,2020-10-05,174,10,184
Allegan,2020-10-06,372,10,382
Allegan,2020-10-07,481,11,492
Allegan,2020-10-08,520,19,539
Allegan,2020-10-09,372,15,387
Allegan,2020-10-10,240,8,248
Allegan,2020-10-11,340,14,354
Allegan,2020-10-12,209,10,219
Allegan,2020-10-13,265,16,281
Allegan,2020-10-14,465,28,493
Allegan,2020-10-15,637,24,661
Allegan,2020-10-16,350,20,370
Allegan,2020-10-17,186,13,199
Allegan,2020-10-18,225,11,236
Allegan,2020-10-19,351,24,375
Allegan,2020-10-20,468,26,494
Allegan,2020-10-21,592,38,630
Allegan,2020-10-22,383,36,419
Allegan,2020-10-23,364,24,388
Allegan,2020-10-24,367,21,388
Allegan,2020-10-25,373,33,406
Allegan,2020-10-26,244,20,264
Allegan,2020-10-27,440,32,472
