COUNTY,MessageDate,Date Label,Negative,Positive,Total
Alcona,2020-08-05,2020-08-06,8,0,8
Alcona,2020-08-06,2020-08-07,6,0,6
Alcona,2020-08-07,2020-08-08,13,0,13
Alcona,2020-08-08,2020-08-09,18,0,18
Alcona,2020-08-09,2020-08-10,23,1,24
Alcona,2020-08-10,2020-08-11,5,0,5
Alcona,2020-08-11,2020-08-12,9,0,9
Alcona,2020-08-12,2020-08-13,7,0,7
Alcona,2020-08-13,2020-08-14,30,0,30
Alcona,2020-08-14,2020-08-15,26,0,26
Alcona,2020-08-15,2020-08-16,22,0,22
Alcona,2020-08-16,2020-08-17,9,0,9
Alcona,2020-08-17,2020-08-18,10,0,10
Alcona,2020-08-18,2020-08-19,5,0,5
Alcona,2020-08-19,2020-08-20,15,0,15
Alcona,2020-08-20,2020-08-21,12,0,12
Alcona,2020-08-21,2020-08-22,33,0,33
Alcona,2020-08-22,2020-08-23,63,0,63
Alcona,2020-08-23,2020-08-24,2,0,2
Alcona,2020-08-24,2020-08-25,5,1,6
Alcona,2020-08-25,2020-08-26,11,0,11
Alcona,2020-08-26,2020-08-27,8,0,8
Alcona,2020-08-27,2020-08-28,44,0,44
Alger,2020-03-20,2020-03-21,1,0,1
Alger,2020-03-25,2020-03-26,1,0,1
Alger,2020-03-30,2020-03-31,1,0,1
Alger,2020-04-03,2020-04-04,2,0,2
Alger,2020-04-04,2020-04-05,2,0,2
Alger,2020-04-05,2020-04-06,1,0,1
Alger,2020-04-06,2020-04-07,1,0,1
Alger,2020-04-13,2020-04-14,1,0,1
Alger,2020-04-14,2020-04-15,2,0,2
Alger,2020-04-16,2020-04-17,1,0,1
Alger,2020-04-17,2020-04-18,4,0,4
Alger,2020-04-18,2020-04-19,1,0,1
Alger,2020-04-19,2020-04-20,1,0,1
Alger,2020-04-21,2020-04-22,1,0,1
Alger,2020-04-22,2020-04-23,1,0,1
Alger,2020-04-24,2020-04-25,3,0,3
Alger,2020-04-27,2020-04-28,2,0,2
Alger,2020-04-28,2020-04-29,1,0,1
Alger,2020-04-30,2020-05-01,3,0,3
Alger,2020-05-02,2020-05-03,3,0,3
Alger,2020-05-03,2020-05-04,1,0,1
Alger,2020-05-04,2020-05-05,1,0,1
Alger,2020-05-05,2020-05-06,1,0,1
Alger,2020-05-06,2020-05-07,2,0,2
Alger,2020-05-07,2020-05-08,3,0,3
Alger,2020-05-08,2020-05-09,4,0,4
Alger,2020-05-09,2020-05-10,2,0,2
Alger,2020-05-11,2020-05-12,2,0,2
Alger,2020-05-12,2020-05-13,4,0,4
Alger,2020-05-13,2020-05-14,5,0,5
Alger,2020-05-14,2020-05-15,1,0,1
Alger,2020-05-15,2020-05-16,4,0,4
Alger,2020-05-16,2020-05-17,5,0,5
Alger,2020-05-17,2020-05-18,4,0,4
Alger,2020-05-18,2020-05-19,5,0,5
Alger,2020-05-19,2020-05-20,1,0,1
Alger,2020-05-20,2020-05-21,5,0,5
Alger,2020-05-21,2020-05-22,1,0,1
Alger,2020-05-22,2020-05-23,7,0,7
Alger,2020-05-23,2020-05-24,6,0,6
Alger,2020-05-24,2020-05-25,1,0,1
Alger,2020-05-25,2020-05-26,2,0,2
Alger,2020-05-26,2020-05-27,2,0,2
Alger,2020-05-27,2020-05-28,3,0,3
Alger,2020-05-28,2020-05-29,8,0,8
Alger,2020-05-29,2020-05-30,8,0,8
Alger,2020-05-30,2020-05-31,2,0,2
Alger,2020-05-31,2020-06-01,2,0,2
Alger,2020-06-01,2020-06-02,5,0,5
Alger,2020-06-02,2020-06-03,28,0,28
Alger,2020-06-03,2020-06-04,7,0,7
Alger,2020-06-04,2020-06-05,8,0,8
Alger,2020-06-05,2020-06-06,7,0,7
Alger,2020-06-06,2020-06-07,7,0,7
Alger,2020-06-07,2020-06-08,7,0,7
Alger,2020-06-08,2020-06-09,4,0,4
Alger,2020-06-09,2020-06-10,6,1,7
Alger,2020-06-10,2020-06-11,4,0,4
Alger,2020-06-11,2020-06-12,7,0,7
Alger,2020-06-12,2020-06-13,7,0,7
Alger,2020-06-13,2020-06-14,2,0,2
Alger,2020-06-14,2020-06-15,4,0,4
Alger,2020-06-15,2020-06-16,3,0,3
Alger,2020-06-16,2020-06-17,5,0,5
Alger,2020-06-17,2020-06-18,1,0,1
Alger,2020-06-18,2020-06-19,3,0,3
Alger,2020-06-19,2020-06-20,8,1,9
Alger,2020-06-20,2020-06-21,11,0,11
Alger,2020-06-21,2020-06-22,3,0,3
Alger,2020-06-23,2020-06-24,5,0,5
Alger,2020-06-24,2020-06-25,5,0,5
Alger,2020-06-25,2020-06-26,6,0,6
Alger,2020-06-26,2020-06-27,4,0,4
Alger,2020-06-27,2020-06-28,9,0,9
Alger,2020-06-28,2020-06-29,6,0,6
Alger,2020-06-29,2020-06-30,2,0,2
Alger,2020-06-30,2020-07-01,2,0,2
Alger,2020-07-01,2020-07-02,5,0,5
Alger,2020-07-02,2020-07-03,3,0,3
Alger,2020-07-03,2020-07-04,2,0,2
Alger,2020-07-04,2020-07-05,1,0,1
Alger,2020-07-05,2020-07-06,9,0,9
Alger,2020-07-06,2020-07-07,2,0,2
Alger,2020-07-07,2020-07-08,3,0,3
Alger,2020-07-08,2020-07-09,3,0,3
Alger,2020-07-09,2020-07-10,4,0,4
Alger,2020-07-10,2020-07-11,6,0,6
Alger,2020-07-11,2020-07-12,11,0,11
Alger,2020-07-12,2020-07-13,3,0,3
Alger,2020-07-13,2020-07-14,5,0,5
Alger,2020-07-14,2020-07-15,19,0,19
Alger,2020-07-15,2020-07-16,6,0,6
Alger,2020-07-16,2020-07-17,4,0,4
Alger,2020-07-17,2020-07-18,7,0,7
Alger,2020-07-18,2020-07-19,3,0,3
Alger,2020-07-20,2020-07-21,7,0,7
Alger,2020-07-21,2020-07-22,2,0,2
Alger,2020-07-22,2020-07-23,10,0,10
Alger,2020-07-23,2020-07-24,56,0,56
Alger,2020-07-24,2020-07-25,3,0,3
Alger,2020-07-25,2020-07-26,35,0,35
Alger,2020-07-26,2020-07-27,17,0,17
Alger,2020-07-27,2020-07-28,16,0,16
Alger,2020-07-28,2020-07-29,4,0,4
Alger,2020-07-29,2020-07-30,2,0,2
Alger,2020-07-30,2020-07-31,7,0,7
Alger,2020-07-31,2020-08-01,6,0,6
Alger,2020-08-01,2020-08-02,12,0,12
Alger,2020-08-02,2020-08-03,4,0,4
Alger,2020-08-03,2020-08-04,2,0,2
Alger,2020-08-04,2020-08-05,8,0,8
Alger,2020-08-05,2020-08-06,4,0,4
Alger,2020-08-06,2020-08-07,12,0,12
Alger,2020-08-07,2020-08-08,15,1,16
Alger,2020-08-08,2020-08-09,7,2,9
Alger,2020-08-09,2020-08-10,2,0,2
Alger,2020-08-10,2020-08-11,6,0,6
Alger,2020-08-11,2020-08-12,19,0,19
Alger,2020-08-12,2020-08-13,29,0,29
Alger,2020-08-13,2020-08-14,4,0,4
Alger,2020-08-14,2020-08-15,22,1,23
Alger,2020-08-15,2020-08-16,14,1,15
Alger,2020-08-16,2020-08-17,5,0,5
Alger,2020-08-17,2020-08-18,18,0,18
Alger,2020-08-18,2020-08-19,29,0,29
Alger,2020-08-19,2020-08-20,9,0,9
Alger,2020-08-20,2020-08-21,6,1,7
Alger,2020-08-21,2020-08-22,15,0,15
Alger,2020-08-22,2020-08-23,6,0,6
Alger,2020-08-23,2020-08-24,2,0,2
Alger,2020-08-24,2020-08-25,1,0,1
Alger,2020-08-25,2020-08-26,93,0,93
Alger,2020-08-26,2020-08-27,7,0,7
Alger,2020-08-27,2020-08-28,3,0,3
Allegan,2020-03-16,2020-03-17,2,0,2
Allegan,2020-03-17,2020-03-18,1,0,1
Allegan,2020-03-18,2020-03-19,2,0,2
Allegan,2020-03-20,2020-03-21,1,0,1
Allegan,2020-03-21,2020-03-22,1,0,1
Allegan,2020-03-23,2020-03-24,1,0,1
Allegan,2020-03-24,2020-03-25,11,0,11
Allegan,2020-03-25,2020-03-26,6,0,6
Allegan,2020-03-26,2020-03-27,16,0,16
Allegan,2020-03-27,2020-03-28,9,0,9
Allegan,2020-03-28,2020-03-29,10,2,12
Allegan,2020-03-29,2020-03-30,8,0,8
Allegan,2020-03-30,2020-03-31,3,1,4
Allegan,2020-03-31,2020-04-01,24,0,24
Allegan,2020-04-01,2020-04-02,9,1,10
Allegan,2020-04-02,2020-04-03,13,1,14
Allegan,2020-04-03,2020-04-04,17,2,19
Allegan,2020-04-04,2020-04-05,17,3,20
Allegan,2020-04-05,2020-04-06,18,3,21
Allegan,2020-04-06,2020-04-07,18,1,19
Allegan,2020-04-07,2020-04-08,10,2,12
Allegan,2020-04-08,2020-04-09,14,0,14
Allegan,2020-04-09,2020-04-10,16,2,18
Allegan,2020-04-10,2020-04-11,22,0,22
Allegan,2020-04-11,2020-04-12,23,1,24
Allegan,2020-04-12,2020-04-13,11,1,12
Allegan,2020-04-13,2020-04-14,12,1,13
Allegan,2020-04-14,2020-04-15,17,2,19
Allegan,2020-04-15,2020-04-16,27,6,33
Allegan,2020-04-16,2020-04-17,24,0,24
Allegan,2020-04-17,2020-04-18,28,5,33
Allegan,2020-04-18,2020-04-19,37,7,44
Allegan,2020-04-19,2020-04-20,31,8,39
Allegan,2020-04-20,2020-04-21,22,4,26
Allegan,2020-04-21,2020-04-22,38,8,46
Allegan,2020-04-22,2020-04-23,54,6,60
Allegan,2020-04-23,2020-04-24,69,6,75
Allegan,2020-04-24,2020-04-25,65,14,79
Allegan,2020-04-25,2020-04-26,85,15,100
Allegan,2020-04-26,2020-04-27,61,9,70
Allegan,2020-04-27,2020-04-28,45,6,51
Allegan,2020-04-28,2020-04-29,53,9,62
Allegan,2020-04-29,2020-04-30,91,8,99
Allegan,2020-04-30,2020-05-01,82,8,90
Allegan,2020-05-01,2020-05-02,76,6,82
Allegan,2020-05-02,2020-05-03,132,4,136
Allegan,2020-05-03,2020-05-04,60,5,65
Allegan,2020-05-04,2020-05-05,82,5,87
Allegan,2020-05-05,2020-05-06,132,11,143
Allegan,2020-05-06,2020-05-07,98,7,105
Allegan,2020-05-07,2020-05-08,97,6,103
Allegan,2020-05-08,2020-05-09,83,16,99
Allegan,2020-05-09,2020-05-10,128,8,136
Allegan,2020-05-10,2020-05-11,102,5,107
Allegan,2020-05-11,2020-05-12,81,5,86
Allegan,2020-05-12,2020-05-13,71,4,75
Allegan,2020-05-13,2020-05-14,104,8,112
Allegan,2020-05-14,2020-05-15,101,6,107
Allegan,2020-05-15,2020-05-16,129,6,135
Allegan,2020-05-16,2020-05-17,100,3,103
Allegan,2020-05-17,2020-05-18,157,7,164
Allegan,2020-05-18,2020-05-19,83,3,86
Allegan,2020-05-19,2020-05-20,116,3,119
Allegan,2020-05-20,2020-05-21,130,6,136
Allegan,2020-05-21,2020-05-22,97,2,99
Allegan,2020-05-22,2020-05-23,111,2,113
Allegan,2020-05-23,2020-05-24,111,6,117
Allegan,2020-05-24,2020-05-25,73,6,79
Allegan,2020-05-25,2020-05-26,68,3,71
Allegan,2020-05-26,2020-05-27,75,2,77
Allegan,2020-05-27,2020-05-28,114,4,118
Allegan,2020-05-28,2020-05-29,137,3,140
Allegan,2020-05-29,2020-05-30,133,1,134
Allegan,2020-05-30,2020-05-31,197,2,199
Allegan,2020-05-31,2020-06-01,140,1,141
Allegan,2020-06-01,2020-06-02,145,2,147
Allegan,2020-06-02,2020-06-03,178,0,178
Allegan,2020-06-03,2020-06-04,140,2,142
Allegan,2020-06-04,2020-06-05,79,4,83
Allegan,2020-06-05,2020-06-06,84,1,85
Allegan,2020-06-06,2020-06-07,78,6,84
Allegan,2020-06-07,2020-06-08,77,2,79
Allegan,2020-06-08,2020-06-09,150,2,152
Allegan,2020-06-09,2020-06-10,155,5,160
Allegan,2020-06-10,2020-06-11,258,3,261
Allegan,2020-06-11,2020-06-12,99,4,103
Allegan,2020-06-12,2020-06-13,91,1,92
Allegan,2020-06-13,2020-06-14,131,1,132
Allegan,2020-06-14,2020-06-15,109,0,109
Allegan,2020-06-15,2020-06-16,91,0,91
Allegan,2020-06-16,2020-06-17,115,1,116
Allegan,2020-06-17,2020-06-18,114,2,116
Allegan,2020-06-18,2020-06-19,118,1,119
Allegan,2020-06-19,2020-06-20,103,3,106
Allegan,2020-06-20,2020-06-21,119,3,122
Allegan,2020-06-21,2020-06-22,114,2,116
Allegan,2020-06-22,2020-06-23,88,1,89
Allegan,2020-06-23,2020-06-24,175,0,175
Allegan,2020-06-24,2020-06-25,138,1,139
Allegan,2020-06-25,2020-06-26,150,3,153
Allegan,2020-06-26,2020-06-27,211,1,212
Allegan,2020-06-27,2020-06-28,155,1,156
Allegan,2020-06-28,2020-06-29,95,1,96
Allegan,2020-06-29,2020-06-30,163,3,166
Allegan,2020-06-30,2020-07-01,186,5,191
Allegan,2020-07-01,2020-07-02,327,5,332
Allegan,2020-07-02,2020-07-03,203,7,210
Allegan,2020-07-03,2020-07-04,231,1,232
Allegan,2020-07-04,2020-07-05,200,1,201
Allegan,2020-07-05,2020-07-06,148,3,151
Allegan,2020-07-06,2020-07-07,222,4,226
Allegan,2020-07-07,2020-07-08,195,8,203
Allegan,2020-07-08,2020-07-09,237,6,243
Allegan,2020-07-09,2020-07-10,183,1,184
Allegan,2020-07-10,2020-07-11,352,8,360
Allegan,2020-07-11,2020-07-12,238,3,241
Allegan,2020-07-12,2020-07-13,334,3,337
Allegan,2020-07-13,2020-07-14,215,3,218
Allegan,2020-07-14,2020-07-15,285,3,288
Allegan,2020-07-15,2020-07-16,193,8,201
Allegan,2020-07-16,2020-07-17,305,6,311
Allegan,2020-07-17,2020-07-18,295,10,305
Allegan,2020-07-18,2020-07-19,278,9,287
Allegan,2020-07-19,2020-07-20,320,4,324
Allegan,2020-07-20,2020-07-21,189,3,192
Allegan,2020-07-21,2020-07-22,214,4,218
Allegan,2020-07-22,2020-07-23,307,4,311
Allegan,2020-07-23,2020-07-24,362,7,369
Allegan,2020-07-24,2020-07-25,216,2,218
Allegan,2020-07-25,2020-07-26,365,4,369
Allegan,2020-07-26,2020-07-27,199,1,200
Allegan,2020-07-27,2020-07-28,152,0,152
Allegan,2020-07-28,2020-07-29,332,4,336
Allegan,2020-07-29,2020-07-30,267,7,274
Allegan,2020-07-30,2020-07-31,233,4,237
Allegan,2020-07-31,2020-08-01,297,7,304
Allegan,2020-08-01,2020-08-02,336,7,343
Allegan,2020-08-02,2020-08-03,232,7,239
Allegan,2020-08-03,2020-08-04,191,0,191
Allegan,2020-08-04,2020-08-05,346,1,347
Allegan,2020-08-05,2020-08-06,296,1,297
Allegan,2020-08-06,2020-08-07,254,5,259
Allegan,2020-08-07,2020-08-08,309,5,314
Allegan,2020-08-08,2020-08-09,335,10,345
Allegan,2020-08-09,2020-08-10,192,3,195
Allegan,2020-08-10,2020-08-11,205,4,209
Allegan,2020-08-11,2020-08-12,321,5,326
Allegan,2020-08-12,2020-08-13,451,5,456
Allegan,2020-08-13,2020-08-14,327,3,330
Allegan,2020-08-14,2020-08-15,257,13,270
Allegan,2020-08-15,2020-08-16,316,5,321
Allegan,2020-08-16,2020-08-17,145,1,146
Allegan,2020-08-17,2020-08-18,304,1,305
Allegan,2020-08-18,2020-08-19,335,4,339
Allegan,2020-08-19,2020-08-20,247,0,247
Allegan,2020-08-20,2020-08-21,287,4,291
Allegan,2020-08-21,2020-08-22,371,11,382
Allegan,2020-08-22,2020-08-23,278,3,281
Allegan,2020-08-23,2020-08-24,253,1,254
Allegan,2020-08-24,2020-08-25,229,1,230
Allegan,2020-08-25,2020-08-26,290,8,298
Allegan,2020-08-26,2020-08-27,259,7,266
Allegan,2020-08-27,2020-08-28,214,6,220
Alpena,2020-03-18,2020-03-19,1,0,1
Alpena,2020-03-19,2020-03-20,1,0,1
Alpena,2020-03-20,2020-03-21,10,0,10
Alpena,2020-03-22,2020-03-23,1,0,1
Alpena,2020-03-23,2020-03-24,3,0,3
Alpena,2020-03-24,2020-03-25,4,0,4
Alpena,2020-03-25,2020-03-26,2,0,2
Alpena,2020-03-26,2020-03-27,2,0,2
Alpena,2020-03-27,2020-03-28,1,3,4
Alpena,2020-03-28,2020-03-29,1,0,1
Alpena,2020-03-29,2020-03-30,2,0,2
Alpena,2020-03-30,2020-03-31,3,0,3
Alpena,2020-03-31,2020-04-01,4,0,4
Alpena,2020-04-01,2020-04-02,4,0,4
Alpena,2020-04-02,2020-04-03,2,0,2
Alpena,2020-04-03,2020-04-04,3,0,3
Alpena,2020-04-04,2020-04-05,5,0,5
Alpena,2020-04-05,2020-04-06,4,0,4
Alpena,2020-04-06,2020-04-07,1,0,1
Alpena,2020-04-07,2020-04-08,3,0,3
Alpena,2020-04-08,2020-04-09,6,0,6
Alpena,2020-04-09,2020-04-10,4,0,4
Alpena,2020-04-10,2020-04-11,11,0,11
Alpena,2020-04-11,2020-04-12,4,1,5
Alpena,2020-04-12,2020-04-13,3,0,3
Alpena,2020-04-13,2020-04-14,2,0,2
Alpena,2020-04-14,2020-04-15,6,0,6
Alpena,2020-04-15,2020-04-16,0,1,1
Alpena,2020-04-16,2020-04-17,5,0,5
Alpena,2020-04-17,2020-04-18,6,0,6
Alpena,2020-04-18,2020-04-19,10,8,18
Alpena,2020-04-19,2020-04-20,21,6,27
Alpena,2020-04-20,2020-04-21,1,0,1
Alpena,2020-04-21,2020-04-22,11,21,32
Alpena,2020-04-22,2020-04-23,21,9,30
Alpena,2020-04-23,2020-04-24,35,10,45
Alpena,2020-04-24,2020-04-25,17,3,20
Alpena,2020-04-25,2020-04-26,14,0,14
Alpena,2020-04-26,2020-04-27,12,0,12
Alpena,2020-04-27,2020-04-28,15,3,18
Alpena,2020-04-28,2020-04-29,8,1,9
Alpena,2020-04-29,2020-04-30,22,11,33
Alpena,2020-04-30,2020-05-01,18,5,23
Alpena,2020-05-01,2020-05-02,10,0,10
Alpena,2020-05-02,2020-05-03,12,1,13
Alpena,2020-05-03,2020-05-04,7,0,7
Alpena,2020-05-04,2020-05-05,4,1,5
Alpena,2020-05-05,2020-05-06,3,2,5
Alpena,2020-05-06,2020-05-07,9,0,9
Alpena,2020-05-07,2020-05-08,2,1,3
Alpena,2020-05-08,2020-05-09,7,0,7
Alpena,2020-05-09,2020-05-10,3,0,3
Alpena,2020-05-10,2020-05-11,5,0,5
Alpena,2020-05-11,2020-05-12,2,0,2
Alpena,2020-05-12,2020-05-13,1,1,2
Alpena,2020-05-13,2020-05-14,3,0,3
Alpena,2020-05-14,2020-05-15,3,1,4
Alpena,2020-05-15,2020-05-16,12,0,12
Alpena,2020-05-16,2020-05-17,6,0,6
Alpena,2020-05-17,2020-05-18,2,0,2
Alpena,2020-05-18,2020-05-19,4,1,5
Alpena,2020-05-19,2020-05-20,6,0,6
Alpena,2020-05-20,2020-05-21,25,0,25
Alpena,2020-05-21,2020-05-22,4,0,4
Alpena,2020-05-22,2020-05-23,8,1,9
Alpena,2020-05-23,2020-05-24,8,0,8
Alpena,2020-05-24,2020-05-25,8,0,8
Alpena,2020-05-25,2020-05-26,4,0,4
Alpena,2020-05-26,2020-05-27,12,0,12
Alpena,2020-05-27,2020-05-28,7,1,8
Alpena,2020-05-28,2020-05-29,16,0,16
Alpena,2020-05-29,2020-05-30,2,0,2
Alpena,2020-05-30,2020-05-31,10,0,10
Alpena,2020-05-31,2020-06-01,6,0,6
Alpena,2020-06-01,2020-06-02,1,0,1
Alpena,2020-06-02,2020-06-03,4,0,4
Alpena,2020-06-03,2020-06-04,7,0,7
Alpena,2020-06-04,2020-06-05,5,0,5
Alpena,2020-06-05,2020-06-06,8,1,9
Alpena,2020-06-06,2020-06-07,6,0,6
Alpena,2020-06-07,2020-06-08,2,1,3
Alpena,2020-06-08,2020-06-09,7,1,8
Alpena,2020-06-09,2020-06-10,19,0,19
Alpena,2020-06-10,2020-06-11,49,2,51
Alpena,2020-06-11,2020-06-12,5,0,5
Alpena,2020-06-12,2020-06-13,8,1,9
Alpena,2020-06-13,2020-06-14,13,0,13
Alpena,2020-06-14,2020-06-15,14,0,14
Alpena,2020-06-15,2020-06-16,10,0,10
Alpena,2020-06-16,2020-06-17,9,1,10
Alpena,2020-06-17,2020-06-18,13,0,13
Alpena,2020-06-18,2020-06-19,17,0,17
Alpena,2020-06-19,2020-06-20,6,0,6
Alpena,2020-06-20,2020-06-21,8,0,8
Alpena,2020-06-21,2020-06-22,4,0,4
Alpena,2020-06-22,2020-06-23,10,0,10
Alpena,2020-06-23,2020-06-24,9,0,9
Alpena,2020-06-24,2020-06-25,4,0,4
Alpena,2020-06-25,2020-06-26,7,0,7
Alpena,2020-06-26,2020-06-27,6,0,6
Alpena,2020-06-27,2020-06-28,9,0,9
Alpena,2020-06-28,2020-06-29,93,1,94
Alpena,2020-06-29,2020-06-30,48,1,49
Alpena,2020-06-30,2020-07-01,19,1,20
Alpena,2020-07-01,2020-07-02,25,2,27
Alpena,2020-07-02,2020-07-03,23,0,23
Alpena,2020-07-03,2020-07-04,9,1,10
Alpena,2020-07-04,2020-07-05,5,0,5
Alpena,2020-07-05,2020-07-06,6,0,6
Alpena,2020-07-06,2020-07-07,22,0,22
Alpena,2020-07-07,2020-07-08,20,0,20
Alpena,2020-07-08,2020-07-09,10,0,10
Alpena,2020-07-09,2020-07-10,7,0,7
