COUNTY,MessageDate,Negative,Positive,Total
Alcona,2020-06-28,12,0,12
Alcona,2020-06-29,6,0,6
Alcona,2020-06-30,7,1,8
Alcona,2020-07-01,8,0,8
Alcona,2020-07-02,17,0,17
Alcona,2020-07-03,34,0,34
Alcona,2020-07-04,3,0,3
Alcona,2020-07-05,7,0,7
Alcona,2020-07-06,49,0,49
Alcona,2020-07-07,20,0,20
Alcona,2020-07-08,9,0,9
Alcona,2020-07-09,10,1,11
Alcona,2020-07-10,21,0,21
Alcona,2020-07-11,10,0,10
Alcona,2020-07-12,6,0,6
Alcona,2020-07-13,11,0,11
Alcona,2020-07-14,7,0,7
Alcona,2020-07-15,12,0,12
Alcona,2020-07-16,20,1,21
Alcona,2020-07-17,10,0,10
Alcona,2020-07-18,8,0,8
Alcona,2020-07-19,4,1,5
Alcona,2020-07-20,5,0,5
Alcona,2020-07-21,7,0,7
Alcona,2020-07-22,65,0,65
Alcona,2020-07-23,9,0,9
Alcona,2020-07-24,7,0,7
Alcona,2020-07-25,23,0,23
Alcona,2020-07-26,13,0,13
Alcona,2020-07-27,38,0,38
Alcona,2020-07-28,16,0,16
Alcona,2020-07-29,12,0,12
Alcona,2020-07-30,7,0,7
Alcona,2020-07-31,8,0,8
Alcona,2020-08-01,8,0,8
Alcona,2020-08-02,14,0,14
Alcona,2020-08-03,19,0,19
Alcona,2020-08-04,22,0,22
Alcona,2020-08-05,8,0,8
Alcona,2020-08-06,5,0,5
Alcona,2020-08-07,12,0,12
Alcona,2020-08-08,19,0,19
Alcona,2020-08-09,22,1,23
Alcona,2020-08-10,3,0,3
Alcona,2020-08-11,8,0,8
Alcona,2020-08-12,5,0,5
Alcona,2020-08-13,26,0,26
Alcona,2020-08-14,25,0,25
Alcona,2020-08-15,21,0,21
Alcona,2020-08-16,9,0,9
Alcona,2020-08-17,10,0,10
Alcona,2020-08-18,4,0,4
Alcona,2020-08-19,15,0,15
Alcona,2020-08-20,12,0,12
Alcona,2020-08-21,33,0,33
Alcona,2020-08-22,56,0,56
Alcona,2020-08-23,2,0,2
Alcona,2020-08-24,5,0,5
Alcona,2020-08-25,15,0,15
Alcona,2020-08-26,8,0,8
Alcona,2020-08-27,46,0,46
Alcona,2020-08-28,11,0,11
Alcona,2020-08-29,35,0,35
Alcona,2020-08-30,8,0,8
Alcona,2020-08-31,29,0,29
Alcona,2020-09-01,10,0,10
Alcona,2020-09-02,42,0,42
Alcona,2020-09-03,21,0,21
Alcona,2020-09-04,22,1,23
Alcona,2020-09-05,31,0,31
Alcona,2020-09-06,11,1,12
Alcona,2020-09-07,29,0,29
Alcona,2020-09-08,9,0,9
Alcona,2020-09-09,8,0,8
Alcona,2020-09-10,1,0,1
Alcona,2020-09-11,17,1,18
Alcona,2020-09-12,7,0,7
Alcona,2020-09-13,72,0,72
Alcona,2020-09-14,16,1,17
Alcona,2020-09-15,7,0,7
Alcona,2020-09-16,4,0,4
Alcona,2020-09-17,13,1,14
Alcona,2020-09-18,22,0,22
Alcona,2020-09-19,9,0,9
Alcona,2020-09-20,14,0,14
Alcona,2020-09-21,25,0,25
Alcona,2020-09-22,10,0,10
Alcona,2020-09-23,13,0,13
Alcona,2020-09-24,17,0,17
Alcona,2020-09-25,12,1,13
Alcona,2020-09-26,30,0,30
Alcona,2020-09-27,25,0,25
Alcona,2020-09-28,18,0,18
Alcona,2020-09-29,5,1,6
Alcona,2020-09-30,8,1,9
Alcona,2020-10-01,11,1,12
Alcona,2020-10-02,21,1,22
Alcona,2020-10-03,21,0,21
Alcona,2020-10-04,25,0,25
Alcona,2020-10-05,26,2,28
Alcona,2020-10-06,7,0,7
Alcona,2020-10-07,10,0,10
Alcona,2020-10-08,27,0,27
Alcona,2020-10-09,49,0,49
Alcona,2020-10-10,8,0,8
Alcona,2020-10-11,12,0,12
Alcona,2020-10-12,7,0,7
Alcona,2020-10-13,14,0,14
Alcona,2020-10-14,25,0,25
Alcona,2020-10-15,9,0,9
Alcona,2020-10-16,20,0,20
Alcona,2020-10-17,32,0,32
Alcona,2020-10-18,10,0,10
Alcona,2020-10-19,32,1,33
Alcona,2020-10-20,8,1,9
Alcona,2020-10-21,10,0,10
Alcona,2020-10-22,22,1,23
Alcona,2020-10-23,17,3,20
Alcona,2020-10-24,12,1,13
Alcona,2020-10-25,17,0,17
Alcona,2020-10-26,20,2,22
Alcona,2020-10-27,31,1,32
Alcona,2020-10-28,7,1,8
Alcona,2020-10-29,10,1,11
Alcona,2020-10-30,19,0,19
Alcona,2020-10-31,11,0,11
Alcona,2020-11-01,17,1,18
Alcona,2020-11-02,10,3,13
Alcona,2020-11-03,9,2,11
Alcona,2020-11-04,41,0,41
Alcona,2020-11-05,10,2,12
Alcona,2020-11-06,13,1,14
Alcona,2020-11-07,7,1,8
Alcona,2020-11-08,76,8,84
Alcona,2020-11-09,17,0,17
Alcona,2020-11-10,33,0,33
Alcona,2020-11-11,14,1,15
Alcona,2020-11-12,7,2,9
Alcona,2020-11-13,20,3,23
Alcona,2020-11-14,32,6,38
Alcona,2020-11-15,25,4,29
Alcona,2020-11-16,17,1,18
Alcona,2020-11-17,18,7,25
Alcona,2020-11-18,22,2,24
Alcona,2020-11-19,6,0,6
Alcona,2020-11-20,72,1,73
Alcona,2020-11-21,14,11,25
Alcona,2020-11-22,24,2,26
Alcona,2020-11-23,21,13,34
Alcona,2020-11-24,20,3,23
Alcona,2020-11-25,17,4,21
Alcona,2020-11-26,20,5,25
Alcona,2020-11-27,29,3,32
Alcona,2020-11-28,22,5,27
Alcona,2020-11-29,49,15,64
Alcona,2020-11-30,13,1,14
Alcona,2020-12-01,16,1,17
Alcona,2020-12-02,13,1,14
Alcona,2020-12-03,36,7,43
Alcona,2020-12-04,22,5,27
Alcona,2020-12-05,18,2,20
Alcona,2020-12-06,18,6,24
Alcona,2020-12-07,59,17,76
Alcona,2020-12-08,23,1,24
Alcona,2020-12-09,19,1,20
Alcona,2020-12-10,23,2,25
Alcona,2020-12-11,20,3,23
Alcona,2020-12-12,36,5,41
Alcona,2020-12-13,42,3,45
Alcona,2020-12-14,46,6,52
Alcona,2020-12-15,15,1,16
Alcona,2020-12-16,18,0,18
Alcona,2020-12-17,24,4,28
Alcona,2020-12-18,40,13,53
Alcona,2020-12-19,10,0,10
Alcona,2020-12-20,33,4,37
Alcona,2020-12-21,20,1,21
Alcona,2020-12-22,8,0,8
Alger,2020-03-20,1,0,1
Alger,2020-03-25,1,0,1
Alger,2020-03-26,1,0,1
Alger,2020-03-27,1,0,1
Alger,2020-03-30,1,0,1
Alger,2020-04-03,3,0,3
Alger,2020-04-04,2,0,2
Alger,2020-04-05,1,0,1
Alger,2020-04-06,1,0,1
Alger,2020-04-10,1,0,1
Alger,2020-04-13,1,0,1
Alger,2020-04-16,1,0,1
Alger,2020-04-17,3,0,3
Alger,2020-04-18,1,0,1
Alger,2020-04-19,1,0,1
Alger,2020-04-21,1,0,1
Alger,2020-04-22,2,0,2
Alger,2020-04-23,1,0,1
Alger,2020-04-24,3,0,3
Alger,2020-04-27,2,0,2
Alger,2020-04-28,2,0,2
Alger,2020-04-30,3,0,3
Alger,2020-05-02,3,0,3
Alger,2020-05-03,1,0,1
Alger,2020-05-04,1,0,1
Alger,2020-05-05,2,0,2
Alger,2020-05-06,2,0,2
Alger,2020-05-07,3,0,3
Alger,2020-05-08,5,0,5
Alger,2020-05-09,5,0,5
Alger,2020-05-10,1,0,1
Alger,2020-05-11,4,0,4
Alger,2020-05-12,4,0,4
Alger,2020-05-13,7,0,7
Alger,2020-05-14,1,0,1
Alger,2020-05-15,5,0,5
Alger,2020-05-16,5,0,5
Alger,2020-05-17,4,0,4
Alger,2020-05-18,5,0,5
Alger,2020-05-19,1,0,1
Alger,2020-05-20,4,0,4
Alger,2020-05-21,1,0,1
Alger,2020-05-22,7,0,7
Alger,2020-05-23,6,0,6
Alger,2020-05-24,1,0,1
Alger,2020-05-25,3,0,3
Alger,2020-05-26,2,0,2
Alger,2020-05-27,3,0,3
Alger,2020-05-28,8,0,8
Alger,2020-05-29,8,0,8
Alger,2020-05-30,2,0,2
Alger,2020-05-31,2,0,2
Alger,2020-06-01,5,0,5
Alger,2020-06-02,28,0,28
Alger,2020-06-03,7,0,7
Alger,2020-06-04,8,0,8
Alger,2020-06-05,8,0,8
Alger,2020-06-06,7,0,7
Alger,2020-06-07,8,0,8
Alger,2020-06-08,4,0,4
Alger,2020-06-09,6,1,7
Alger,2020-06-10,3,0,3
Alger,2020-06-11,7,0,7
Alger,2020-06-12,8,0,8
Alger,2020-06-13,2,0,2
Alger,2020-06-14,4,0,4
Alger,2020-06-15,3,0,3
Alger,2020-06-16,5,0,5
Alger,2020-06-17,1,0,1
Alger,2020-06-18,3,0,3
Alger,2020-06-19,8,1,9
Alger,2020-06-20,12,0,12
Alger,2020-06-21,3,0,3
Alger,2020-06-23,5,0,5
Alger,2020-06-24,7,0,7
Alger,2020-06-25,6,0,6
Alger,2020-06-26,3,0,3
Alger,2020-06-27,6,0,6
Alger,2020-06-28,5,0,5
Alger,2020-06-29,2,0,2
Alger,2020-06-30,3,0,3
Alger,2020-07-01,5,0,5
Alger,2020-07-02,3,0,3
Alger,2020-07-03,3,0,3
Alger,2020-07-05,7,0,7
Alger,2020-07-06,2,0,2
Alger,2020-07-07,3,0,3
Alger,2020-07-08,2,0,2
Alger,2020-07-09,4,0,4
Alger,2020-07-10,5,0,5
Alger,2020-07-11,11,0,11
Alger,2020-07-12,4,0,4
Alger,2020-07-13,5,0,5
Alger,2020-07-14,18,0,18
Alger,2020-07-15,5,0,5
Alger,2020-07-16,4,0,4
Alger,2020-07-17,7,0,7
Alger,2020-07-18,3,0,3
Alger,2020-07-19,1,0,1
Alger,2020-07-20,5,0,5
Alger,2020-07-21,2,0,2
Alger,2020-07-22,15,0,15
Alger,2020-07-23,60,0,60
Alger,2020-07-24,3,0,3
Alger,2020-07-25,32,0,32
Alger,2020-07-26,16,0,16
Alger,2020-07-27,16,0,16
Alger,2020-07-28,4,0,4
Alger,2020-07-29,1,0,1
Alger,2020-07-30,5,0,5
Alger,2020-07-31,5,0,5
Alger,2020-08-01,12,0,12
Alger,2020-08-02,4,0,4
Alger,2020-08-03,2,0,2
Alger,2020-08-04,9,0,9
Alger,2020-08-05,4,0,4
Alger,2020-08-06,13,0,13
Alger,2020-08-07,18,1,19
Alger,2020-08-08,7,2,9
Alger,2020-08-09,2,0,2
Alger,2020-08-10,6,0,6
Alger,2020-08-11,19,0,19
Alger,2020-08-12,29,0,29
Alger,2020-08-13,4,0,4
Alger,2020-08-14,22,1,23
Alger,2020-08-15,14,1,15
Alger,2020-08-16,5,0,5
Alger,2020-08-17,18,0,18
Alger,2020-08-18,33,0,33
Alger,2020-08-19,9,0,9
Alger,2020-08-20,9,1,10
Alger,2020-08-21,15,0,15
Alger,2020-08-22,6,0,6
Alger,2020-08-23,2,0,2
Alger,2020-08-24,2,0,2
Alger,2020-08-25,87,0,87
Alger,2020-08-26,8,0,8
Alger,2020-08-27,3,0,3
Alger,2020-08-28,13,0,13
Alger,2020-08-29,5,0,5
Alger,2020-08-30,1,0,1
Alger,2020-08-31,4,0,4
Alger,2020-09-01,6,0,6
Alger,2020-09-02,4,0,4
Alger,2020-09-03,6,0,6
Alger,2020-09-04,23,1,24
Alger,2020-09-05,3,0,3
Alger,2020-09-06,3,0,3
Alger,2020-09-07,4,0,4
Alger,2020-09-08,24,0,24
Alger,2020-09-09,10,0,10
Alger,2020-09-10,10,0,10
Alger,2020-09-11,6,0,6
Alger,2020-09-12,8,0,8
Alger,2020-09-13,53,0,53
Alger,2020-09-14,4,0,4
Alger,2020-09-15,5,0,5
Alger,2020-09-16,21,0,21
Alger,2020-09-17,7,0,7
Alger,2020-09-18,14,0,14
Alger,2020-09-19,2,0,2
Alger,2020-09-20,5,0,5
Alger,2020-09-21,7,0,7
Alger,2020-09-22,7,0,7
Alger,2020-09-23,8,2,10
Alger,2020-09-24,17,0,17
Alger,2020-09-25,9,0,9
Alger,2020-09-26,7,2,9
Alger,2020-09-27,39,0,39
Alger,2020-09-28,4,0,4
Alger,2020-09-29,8,0,8
Alger,2020-09-30,14,1,15
Alger,2020-10-01,11,1,12
Alger,2020-10-02,14,0,14
Alger,2020-10-03,12,0,12
Alger,2020-10-04,13,0,13
Alger,2020-10-05,5,0,5
Alger,2020-10-06,9,1,10
Alger,2020-10-07,101,1,102
Alger,2020-10-08,15,3,18
Alger,2020-10-09,48,1,49
Alger,2020-10-10,15,2,17
Alger,2020-10-11,13,0,13
Alger,2020-10-12,23,1,24
Alger,2020-10-13,50,1,51
Alger,2020-10-14,59,1,60
Alger,2020-10-15,29,1,30
Alger,2020-10-16,48,6,54
Alger,2020-10-17,11,3,14
Alger,2020-10-18,16,0,16
Alger,2020-10-19,156,2,158
Alger,2020-10-20,14,1,15
Alger,2020-10-21,103,1,104
Alger,2020-10-22,11,1,12
Alger,2020-10-23,113,3,116
Alger,2020-10-24,64,0,64
Alger,2020-10-25,3,0,3
Alger,2020-10-26,40,2,42
Alger,2020-10-27,14,1,15
Alger,2020-10-28,106,1,107
Alger,2020-10-29,11,3,14
Alger,2020-10-30,53,2,55
Alger,2020-10-31,6,1,7
Alger,2020-11-01,78,0,78
Alger,2020-11-02,13,2,15
Alger,2020-11-03,6,2,8
Alger,2020-11-04,102,0,102
Alger,2020-11-05,11,0,11
Alger,2020-11-06,121,8,129
Alger,2020-11-07,21,2,23
Alger,2020-11-08,61,4,65
Alger,2020-11-09,7,3,10
Alger,2020-11-10,25,1,26
Alger,2020-11-11,115,1,116
Alger,2020-11-12,17,2,19
Alger,2020-11-13,12,4,16
Alger,2020-11-14,52,2,54
Alger,2020-11-15,20,0,20
Alger,2020-11-16,31,1,32
Alger,2020-11-17,14,1,15
Alger,2020-11-18,82,0,82
Alger,2020-11-19,6,3,9
Alger,2020-11-20,85,5,90
Alger,2020-11-21,39,1,40
Alger,2020-11-22,6,0,6
Alger,2020-11-23,51,0,51
Alger,2020-11-24,59,0,59
Alger,2020-11-25,8,3,11
Alger,2020-11-26,94,1,95
Alger,2020-11-27,100,1,101
Alger,2020-11-28,31,0,31
Alger,2020-11-29,16,3,19
Alger,2020-11-30,11,7,18
Alger,2020-12-01,34,0,34
Alger,2020-12-02,97,0,97
Alger,2020-12-03,5,3,8
Alger,2020-12-04,11,1,12
Alger,2020-12-05,67,1,68
Alger,2020-12-06,8,0,8
Alger,2020-12-07,8,2,10
Alger,2020-12-08,6,0,6
Alger,2020-12-09,4,2,6
Alger,2020-12-10,8,2,10
Alger,2020-12-11,102,2,104
Alger,2020-12-12,7,0,7
Alger,2020-12-13,33,0,33
Alger,2020-12-14,8,0,8
Alger,2020-12-15,98,0,98
Alger,2020-12-16,37,1,38
Alger,2020-12-17,15,1,16
Alger,2020-12-18,8,0,8
Alger,2020-12-19,36,1,37
Alger,2020-12-20,4,0,4
Alger,2020-12-21,4,0,4
Alger,2020-12-22,5,0,5
Allegan,2020-03-16,2,0,2
Allegan,2020-03-17,1,0,1
Allegan,2020-03-18,2,0,2
Allegan,2020-03-21,1,0,1
Allegan,2020-03-23,1,0,1
Allegan,2020-03-24,12,0,12
Allegan,2020-03-25,6,0,6
Allegan,2020-03-26,14,0,14
Allegan,2020-03-27,10,0,10
Allegan,2020-03-28,10,2,12
Allegan,2020-03-29,8,0,8
Allegan,2020-03-30,3,1,4
Allegan,2020-03-31,22,0,22
Allegan,2020-04-01,9,1,10
Allegan,2020-04-02,13,1,14
Allegan,2020-04-03,17,2,19
Allegan,2020-04-04,17,3,20
Allegan,2020-04-05,18,2,20
Allegan,2020-04-06,18,1,19
Allegan,2020-04-07,10,2,12
Allegan,2020-04-08,15,0,15
Allegan,2020-04-09,16,2,18
Allegan,2020-04-10,20,0,20
Allegan,2020-04-11,23,1,24
Allegan,2020-04-12,10,1,11
Allegan,2020-04-13,12,1,13
Allegan,2020-04-14,17,2,19
Allegan,2020-04-15,28,6,34
Allegan,2020-04-16,23,0,23
Allegan,2020-04-17,29,5,34
Allegan,2020-04-18,37,7,44
Allegan,2020-04-19,31,8,39
Allegan,2020-04-20,22,4,26
Allegan,2020-04-21,38,8,46
Allegan,2020-04-22,53,5,58
Allegan,2020-04-23,69,6,75
Allegan,2020-04-24,61,13,74
Allegan,2020-04-25,86,15,101
Allegan,2020-04-26,60,9,69
Allegan,2020-04-27,46,6,52
Allegan,2020-04-28,56,9,65
Allegan,2020-04-29,95,9,104
Allegan,2020-04-30,82,8,90
Allegan,2020-05-01,74,6,80
Allegan,2020-05-02,126,4,130
Allegan,2020-05-03,64,5,69
Allegan,2020-05-04,83,5,88
Allegan,2020-05-05,121,11,132
Allegan,2020-05-06,96,7,103
Allegan,2020-05-07,96,6,102
Allegan,2020-05-08,80,16,96
Allegan,2020-05-09,127,8,135
Allegan,2020-05-10,100,5,105
Allegan,2020-05-11,81,5,86
Allegan,2020-05-12,70,4,74
Allegan,2020-05-13,103,8,111
Allegan,2020-05-14,99,6,105
Allegan,2020-05-15,121,6,127
Allegan,2020-05-16,99,3,102
Allegan,2020-05-17,142,7,149
Allegan,2020-05-18,83,3,86
Allegan,2020-05-19,120,3,123
Allegan,2020-05-20,129,5,134
Allegan,2020-05-21,98,2,100
Allegan,2020-05-22,115,2,117
Allegan,2020-05-23,112,6,118
Allegan,2020-05-24,75,6,81
Allegan,2020-05-25,70,3,73
Allegan,2020-05-26,75,2,77
Allegan,2020-05-27,110,4,114
Allegan,2020-05-28,137,3,140
Allegan,2020-05-29,130,1,131
Allegan,2020-05-30,192,2,194
Allegan,2020-05-31,143,1,144
Allegan,2020-06-01,141,2,143
Allegan,2020-06-02,167,0,167
Allegan,2020-06-03,138,2,140
Allegan,2020-06-04,78,4,82
Allegan,2020-06-05,82,1,83
Allegan,2020-06-06,77,6,83
Allegan,2020-06-07,80,2,82
Allegan,2020-06-08,149,2,151
Allegan,2020-06-09,150,5,155
Allegan,2020-06-10,258,3,261
Allegan,2020-06-11,103,4,107
Allegan,2020-06-12,87,1,88
Allegan,2020-06-13,128,1,129
Allegan,2020-06-14,109,0,109
Allegan,2020-06-15,93,0,93
Allegan,2020-06-16,119,1,120
Allegan,2020-06-17,112,2,114
Allegan,2020-06-18,115,1,116
Allegan,2020-06-19,103,3,106
Allegan,2020-06-20,117,3,120
Allegan,2020-06-21,117,2,119
Allegan,2020-06-22,88,1,89
Allegan,2020-06-23,172,0,172
Allegan,2020-06-24,136,1,137
Allegan,2020-06-25,150,3,153
Allegan,2020-06-26,204,1,205
Allegan,2020-06-27,152,1,153
Allegan,2020-06-28,94,1,95
Allegan,2020-06-29,162,3,165
Allegan,2020-06-30,193,5,198
Allegan,2020-07-01,314,5,319
Allegan,2020-07-02,194,7,201
Allegan,2020-07-03,224,1,225
Allegan,2020-07-04,197,1,198
Allegan,2020-07-05,146,3,149
Allegan,2020-07-06,215,4,219
Allegan,2020-07-07,188,8,196
Allegan,2020-07-08,230,6,236
Allegan,2020-07-09,178,1,179
Allegan,2020-07-10,344,7,351
Allegan,2020-07-11,234,3,237
Allegan,2020-07-12,322,3,325
Allegan,2020-07-13,219,3,222
Allegan,2020-07-14,282,3,285
Allegan,2020-07-15,183,8,191
Allegan,2020-07-16,298,6,304
Allegan,2020-07-17,293,10,303
Allegan,2020-07-18,279,8,287
Allegan,2020-07-19,325,4,329
Allegan,2020-07-20,188,3,191
Allegan,2020-07-21,210,4,214
Allegan,2020-07-22,298,4,302
Allegan,2020-07-23,346,7,353
Allegan,2020-07-24,217,2,219
Allegan,2020-07-25,353,4,357
Allegan,2020-07-26,195,1,196
Allegan,2020-07-27,153,0,153
Allegan,2020-07-28,322,4,326
Allegan,2020-07-29,265,7,272
Allegan,2020-07-30,228,4,232
Allegan,2020-07-31,290,7,297
Allegan,2020-08-01,336,7,343
Allegan,2020-08-02,227,6,233
Allegan,2020-08-03,188,0,188
Allegan,2020-08-04,348,1,349
Allegan,2020-08-05,288,1,289
Allegan,2020-08-06,242,5,247
Allegan,2020-08-07,304,5,309
Allegan,2020-08-08,323,10,333
Allegan,2020-08-09,185,3,188
Allegan,2020-08-10,199,4,203
Allegan,2020-08-11,320,5,325
Allegan,2020-08-12,473,6,479
Allegan,2020-08-13,329,3,332
Allegan,2020-08-14,264,13,277
Allegan,2020-08-15,315,5,320
Allegan,2020-08-16,145,2,147
Allegan,2020-08-17,299,1,300
Allegan,2020-08-18,330,4,334
Allegan,2020-08-19,234,0,234
Allegan,2020-08-20,269,4,273
Allegan,2020-08-21,357,10,367
Allegan,2020-08-22,269,3,272
Allegan,2020-08-23,251,1,252
Allegan,2020-08-24,230,1,231
Allegan,2020-08-25,284,7,291
Allegan,2020-08-26,259,7,266
Allegan,2020-08-27,216,6,222
Allegan,2020-08-28,366,2,368
Allegan,2020-08-29,273,5,278
Allegan,2020-08-30,275,4,279
Allegan,2020-08-31,155,2,157
Allegan,2020-09-01,245,6,251
Allegan,2020-09-02,272,3,275
Allegan,2020-09-03,220,4,224
Allegan,2020-09-04,377,10,387
Allegan,2020-09-05,209,6,215
Allegan,2020-09-06,182,4,186
Allegan,2020-09-07,149,4,153
Allegan,2020-09-08,203,3,206
Allegan,2020-09-09,289,3,292
Allegan,2020-09-10,228,3,231
Allegan,2020-09-11,354,6,360
Allegan,2020-09-12,169,4,173
Allegan,2020-09-13,359,6,365
Allegan,2020-09-14,265,5,270
Allegan,2020-09-15,207,2,209
Allegan,2020-09-16,327,7,334
Allegan,2020-09-17,287,5,292
Allegan,2020-09-18,232,2,234
Allegan,2020-09-19,217,8,225
Allegan,2020-09-20,291,2,293
Allegan,2020-09-21,226,2,228
Allegan,2020-09-22,363,4,367
Allegan,2020-09-23,318,3,321
Allegan,2020-09-24,436,6,442
Allegan,2020-09-25,301,2,303
Allegan,2020-09-26,193,5,198
Allegan,2020-09-27,259,1,260
Allegan,2020-09-28,161,5,166
Allegan,2020-09-29,333,9,342
Allegan,2020-09-30,455,8,463
Allegan,2020-10-01,376,12,388
Allegan,2020-10-02,260,15,275
Allegan,2020-10-03,217,7,224
Allegan,2020-10-04,363,6,369
Allegan,2020-10-05,170,9,179
Allegan,2020-10-06,366,10,376
Allegan,2020-10-07,464,13,477
Allegan,2020-10-08,467,19,486
Allegan,2020-10-09,362,15,377
Allegan,2020-10-10,234,8,242
Allegan,2020-10-11,326,14,340
Allegan,2020-10-12,209,10,219
Allegan,2020-10-13,258,16,274
Allegan,2020-10-14,447,27,474
Allegan,2020-10-15,573,24,597
Allegan,2020-10-16,334,20,354
Allegan,2020-10-17,183,13,196
Allegan,2020-10-18,224,11,235
Allegan,2020-10-19,328,24,352
Allegan,2020-10-20,449,26,475
Allegan,2020-10-21,548,37,585
Allegan,2020-10-22,363,36,399
Allegan,2020-10-23,343,24,367
Allegan,2020-10-24,349,21,370
Allegan,2020-10-25,365,33,398
Allegan,2020-10-26,235,20,255
Allegan,2020-10-27,395,32,427
Allegan,2020-10-28,523,57,580
Allegan,2020-10-29,393,49,442
Allegan,2020-10-30,476,66,542
Allegan,2020-10-31,280,28,308
Allegan,2020-11-01,541,68,609
Allegan,2020-11-02,349,62,411
Allegan,2020-11-03,336,75,411
Allegan,2020-11-04,324,71,395
Allegan,2020-11-05,544,77,621
Allegan,2020-11-06,771,83,854
Allegan,2020-11-07,239,49,288
Allegan,2020-11-08,582,109,691
Allegan,2020-11-09,424,100,524
Allegan,2020-11-10,512,84,596
Allegan,2020-11-11,475,115,590
Allegan,2020-11-12,626,121,747
Allegan,2020-11-13,468,162,630
Allegan,2020-11-14,338,75,413
Allegan,2020-11-15,482,98,580
Allegan,2020-11-16,443,117,560
Allegan,2020-11-17,440,86,526
Allegan,2020-11-18,539,96,635
Allegan,2020-11-19,553,99,652
Allegan,2020-11-20,465,109,574
Allegan,2020-11-21,311,44,355
Allegan,2020-11-22,515,101,616
Allegan,2020-11-23,701,153,854
Allegan,2020-11-24,430,69,499
Allegan,2020-11-25,290,65,355
Allegan,2020-11-26,384,97,481
Allegan,2020-11-27,344,65,409
Allegan,2020-11-28,256,70,326
Allegan,2020-11-29,411,101,512
Allegan,2020-11-30,277,66,343
Allegan,2020-12-01,362,59,421
Allegan,2020-12-02,539,105,644
Allegan,2020-12-03,453,75,528
Allegan,2020-12-04,500,84,584
Allegan,2020-12-05,538,35,573
Allegan,2020-12-06,471,70,541
Allegan,2020-12-07,461,54,515
