COUNTY,MessageDate,Negative,Positive,Total
Alcona,2020-06-28,12,0,12
Alcona,2020-06-29,6,0,6
Alcona,2020-06-30,6,1,7
Alcona,2020-07-01,9,0,9
Alcona,2020-07-02,17,0,17
Alcona,2020-07-03,37,0,37
Alcona,2020-07-04,3,0,3
Alcona,2020-07-05,8,0,8
Alcona,2020-07-06,49,0,49
Alcona,2020-07-07,20,0,20
Alcona,2020-07-08,9,0,9
Alcona,2020-07-09,10,1,11
Alcona,2020-07-10,21,0,21
Alcona,2020-07-11,8,0,8
Alcona,2020-07-12,7,0,7
Alcona,2020-07-13,11,0,11
Alcona,2020-07-14,7,0,7
Alcona,2020-07-15,13,0,13
Alcona,2020-07-16,21,1,22
Alcona,2020-07-17,10,0,10
Alcona,2020-07-18,7,0,7
Alcona,2020-07-19,5,1,6
Alcona,2020-07-20,5,0,5
Alcona,2020-07-21,7,1,8
Alcona,2020-07-22,65,0,65
Alcona,2020-07-23,9,0,9
Alcona,2020-07-24,5,0,5
Alcona,2020-07-25,23,0,23
Alcona,2020-07-26,14,0,14
Alcona,2020-07-27,38,0,38
Alcona,2020-07-28,17,0,17
Alcona,2020-07-29,12,0,12
Alcona,2020-07-30,7,0,7
Alcona,2020-07-31,8,0,8
Alcona,2020-08-01,8,0,8
Alcona,2020-08-02,14,0,14
Alcona,2020-08-03,20,0,20
Alcona,2020-08-04,22,0,22
Alcona,2020-08-05,8,0,8
Alcona,2020-08-06,5,0,5
Alcona,2020-08-07,13,0,13
Alcona,2020-08-08,18,0,18
Alcona,2020-08-09,23,1,24
Alcona,2020-08-10,5,0,5
Alcona,2020-08-11,9,0,9
Alcona,2020-08-12,6,0,6
Alcona,2020-08-13,29,0,29
Alcona,2020-08-14,26,0,26
Alcona,2020-08-15,22,0,22
Alcona,2020-08-16,9,0,9
Alcona,2020-08-17,10,0,10
Alcona,2020-08-18,5,0,5
Alcona,2020-08-19,15,0,15
Alcona,2020-08-20,12,0,12
Alcona,2020-08-21,33,0,33
Alcona,2020-08-22,57,0,57
Alcona,2020-08-23,2,0,2
Alcona,2020-08-24,5,1,6
Alcona,2020-08-25,19,0,19
Alcona,2020-08-26,8,0,8
Alcona,2020-08-27,46,0,46
Alcona,2020-08-28,14,0,14
Alcona,2020-08-29,35,0,35
Alcona,2020-08-30,7,0,7
Alcona,2020-08-31,30,0,30
Alcona,2020-09-01,10,0,10
Alcona,2020-09-02,42,0,42
Alcona,2020-09-03,25,0,25
Alcona,2020-09-04,26,1,27
Alcona,2020-09-05,32,0,32
Alcona,2020-09-06,11,1,12
Alcona,2020-09-07,29,0,29
Alcona,2020-09-08,9,0,9
Alcona,2020-09-09,9,0,9
Alcona,2020-09-10,2,0,2
Alcona,2020-09-11,18,1,19
Alcona,2020-09-12,8,0,8
Alcona,2020-09-13,73,0,73
Alcona,2020-09-14,16,1,17
Alger,2020-03-20,1,0,1
Alger,2020-03-25,1,0,1
Alger,2020-03-30,1,0,1
Alger,2020-04-03,2,0,2
Alger,2020-04-04,2,0,2
Alger,2020-04-05,1,0,1
Alger,2020-04-06,1,0,1
Alger,2020-04-13,1,0,1
Alger,2020-04-14,2,0,2
Alger,2020-04-16,1,0,1
Alger,2020-04-17,4,0,4
Alger,2020-04-18,1,0,1
Alger,2020-04-19,1,0,1
Alger,2020-04-21,1,0,1
Alger,2020-04-22,1,0,1
Alger,2020-04-24,3,0,3
Alger,2020-04-27,2,0,2
Alger,2020-04-28,1,0,1
Alger,2020-04-30,3,0,3
Alger,2020-05-02,3,0,3
Alger,2020-05-03,1,0,1
Alger,2020-05-04,1,0,1
Alger,2020-05-05,2,0,2
Alger,2020-05-06,2,0,2
Alger,2020-05-07,3,0,3
Alger,2020-05-08,4,0,4
Alger,2020-05-09,3,0,3
Alger,2020-05-11,1,0,1
Alger,2020-05-12,4,0,4
Alger,2020-05-13,5,0,5
Alger,2020-05-14,1,0,1
Alger,2020-05-15,4,0,4
Alger,2020-05-16,5,0,5
Alger,2020-05-17,4,0,4
Alger,2020-05-18,5,0,5
Alger,2020-05-19,1,0,1
Alger,2020-05-20,5,0,5
Alger,2020-05-21,1,0,1
Alger,2020-05-22,7,0,7
Alger,2020-05-23,6,0,6
Alger,2020-05-24,1,0,1
Alger,2020-05-25,3,0,3
Alger,2020-05-26,2,0,2
Alger,2020-05-27,3,0,3
Alger,2020-05-28,8,0,8
Alger,2020-05-29,8,0,8
Alger,2020-05-30,2,0,2
Alger,2020-05-31,2,0,2
Alger,2020-06-01,5,0,5
Alger,2020-06-02,28,0,28
Alger,2020-06-03,7,0,7
Alger,2020-06-04,8,0,8
Alger,2020-06-05,7,0,7
Alger,2020-06-06,7,0,7
Alger,2020-06-07,7,0,7
Alger,2020-06-08,4,0,4
Alger,2020-06-09,6,1,7
Alger,2020-06-10,3,0,3
Alger,2020-06-11,7,0,7
Alger,2020-06-12,7,0,7
Alger,2020-06-13,2,0,2
Alger,2020-06-14,4,0,4
Alger,2020-06-15,3,0,3
Alger,2020-06-16,5,0,5
Alger,2020-06-17,1,0,1
Alger,2020-06-18,3,0,3
Alger,2020-06-19,8,1,9
Alger,2020-06-20,11,0,11
Alger,2020-06-21,3,0,3
Alger,2020-06-23,5,0,5
Alger,2020-06-24,5,0,5
Alger,2020-06-25,6,0,6
Alger,2020-06-26,4,0,4
Alger,2020-06-27,6,0,6
Alger,2020-06-28,6,0,6
Alger,2020-06-29,2,0,2
Alger,2020-06-30,2,0,2
Alger,2020-07-01,5,0,5
Alger,2020-07-02,3,0,3
Alger,2020-07-03,3,0,3
Alger,2020-07-04,1,0,1
Alger,2020-07-05,6,0,6
Alger,2020-07-06,2,0,2
Alger,2020-07-07,3,0,3
Alger,2020-07-08,3,0,3
Alger,2020-07-09,4,0,4
Alger,2020-07-10,6,0,6
Alger,2020-07-11,10,0,10
Alger,2020-07-12,3,0,3
Alger,2020-07-13,5,0,5
Alger,2020-07-14,19,0,19
Alger,2020-07-15,6,0,6
Alger,2020-07-16,4,0,4
Alger,2020-07-17,7,0,7
Alger,2020-07-18,3,0,3
Alger,2020-07-20,7,0,7
Alger,2020-07-21,2,0,2
Alger,2020-07-22,10,0,10
Alger,2020-07-23,57,0,57
Alger,2020-07-24,3,0,3
Alger,2020-07-25,35,0,35
Alger,2020-07-26,17,0,17
Alger,2020-07-27,16,0,16
Alger,2020-07-28,4,0,4
Alger,2020-07-29,2,0,2
Alger,2020-07-30,7,0,7
Alger,2020-07-31,6,0,6
Alger,2020-08-01,12,0,12
Alger,2020-08-02,4,0,4
Alger,2020-08-03,2,0,2
Alger,2020-08-04,8,0,8
Alger,2020-08-05,4,0,4
Alger,2020-08-06,13,0,13
Alger,2020-08-07,17,1,18
Alger,2020-08-08,7,2,9
Alger,2020-08-09,2,0,2
Alger,2020-08-10,6,0,6
Alger,2020-08-11,19,0,19
Alger,2020-08-12,29,0,29
Alger,2020-08-13,4,0,4
Alger,2020-08-14,22,1,23
Alger,2020-08-15,14,1,15
Alger,2020-08-16,5,0,5
Alger,2020-08-17,18,0,18
Alger,2020-08-18,29,0,29
Alger,2020-08-19,9,0,9
Alger,2020-08-20,6,1,7
Alger,2020-08-21,15,0,15
Alger,2020-08-22,6,0,6
Alger,2020-08-23,2,0,2
Alger,2020-08-24,2,0,2
Alger,2020-08-25,100,0,100
Alger,2020-08-26,7,0,7
Alger,2020-08-27,3,0,3
Alger,2020-08-28,14,0,14
Alger,2020-08-29,5,0,5
Alger,2020-08-30,2,0,2
Alger,2020-08-31,5,0,5
Alger,2020-09-01,6,0,6
Alger,2020-09-02,4,0,4
Alger,2020-09-03,5,0,5
Alger,2020-09-04,14,1,15
Alger,2020-09-05,3,0,3
Alger,2020-09-06,3,0,3
Alger,2020-09-07,5,0,5
Alger,2020-09-08,29,0,29
Alger,2020-09-09,9,0,9
Alger,2020-09-10,10,0,10
Alger,2020-09-11,6,0,6
Alger,2020-09-12,8,0,8
Alger,2020-09-13,66,0,66
Alger,2020-09-14,7,0,7
Allegan,2020-03-16,2,0,2
Allegan,2020-03-17,1,0,1
Allegan,2020-03-18,2,0,2
Allegan,2020-03-20,1,0,1
Allegan,2020-03-21,1,0,1
Allegan,2020-03-23,1,0,1
Allegan,2020-03-24,11,0,11
Allegan,2020-03-25,6,0,6
Allegan,2020-03-26,15,0,15
Allegan,2020-03-27,9,0,9
Allegan,2020-03-28,10,2,12
Allegan,2020-03-29,8,0,8
Allegan,2020-03-30,3,1,4
Allegan,2020-03-31,24,0,24
Allegan,2020-04-01,9,1,10
Allegan,2020-04-02,13,1,14
Allegan,2020-04-03,17,2,19
Allegan,2020-04-04,17,3,20
Allegan,2020-04-05,18,3,21
Allegan,2020-04-06,18,1,19
Allegan,2020-04-07,10,2,12
Allegan,2020-04-08,14,0,14
Allegan,2020-04-09,16,2,18
Allegan,2020-04-10,22,0,22
Allegan,2020-04-11,23,1,24
Allegan,2020-04-12,11,1,12
Allegan,2020-04-13,12,1,13
Allegan,2020-04-14,17,2,19
Allegan,2020-04-15,27,6,33
Allegan,2020-04-16,23,0,23
Allegan,2020-04-17,27,5,32
Allegan,2020-04-18,37,7,44
Allegan,2020-04-19,31,8,39
Allegan,2020-04-20,22,4,26
Allegan,2020-04-21,39,8,47
Allegan,2020-04-22,54,6,60
Allegan,2020-04-23,69,6,75
Allegan,2020-04-24,65,14,79
Allegan,2020-04-25,86,15,101
Allegan,2020-04-26,61,9,70
Allegan,2020-04-27,45,6,51
Allegan,2020-04-28,53,9,62
Allegan,2020-04-29,91,8,99
Allegan,2020-04-30,83,8,91
Allegan,2020-05-01,76,6,82
Allegan,2020-05-02,132,4,136
Allegan,2020-05-03,60,5,65
Allegan,2020-05-04,84,5,89
Allegan,2020-05-05,132,11,143
Allegan,2020-05-06,98,7,105
Allegan,2020-05-07,97,6,103
Allegan,2020-05-08,83,16,99
Allegan,2020-05-09,128,8,136
Allegan,2020-05-10,102,5,107
Allegan,2020-05-11,81,5,86
Allegan,2020-05-12,71,4,75
Allegan,2020-05-13,104,8,112
Allegan,2020-05-14,101,6,107
Allegan,2020-05-15,129,6,135
Allegan,2020-05-16,100,3,103
Allegan,2020-05-17,156,7,163
Allegan,2020-05-18,83,3,86
Allegan,2020-05-19,116,3,119
Allegan,2020-05-20,130,6,136
Allegan,2020-05-21,98,2,100
Allegan,2020-05-22,111,2,113
Allegan,2020-05-23,110,6,116
Allegan,2020-05-24,74,6,80
Allegan,2020-05-25,68,3,71
Allegan,2020-05-26,75,2,77
Allegan,2020-05-27,114,4,118
Allegan,2020-05-28,137,3,140
Allegan,2020-05-29,132,1,133
Allegan,2020-05-30,196,2,198
Allegan,2020-05-31,140,1,141
Allegan,2020-06-01,145,2,147
Allegan,2020-06-02,178,0,178
Allegan,2020-06-03,140,2,142
Allegan,2020-06-04,79,4,83
Allegan,2020-06-05,84,1,85
Allegan,2020-06-06,78,6,84
Allegan,2020-06-07,77,2,79
Allegan,2020-06-08,150,2,152
Allegan,2020-06-09,154,5,159
Allegan,2020-06-10,258,3,261
Allegan,2020-06-11,99,4,103
Allegan,2020-06-12,92,1,93
Allegan,2020-06-13,131,1,132
Allegan,2020-06-14,109,0,109
Allegan,2020-06-15,91,0,91
Allegan,2020-06-16,116,1,117
Allegan,2020-06-17,114,2,116
Allegan,2020-06-18,117,1,118
Allegan,2020-06-19,103,3,106
Allegan,2020-06-20,119,3,122
Allegan,2020-06-21,114,2,116
Allegan,2020-06-22,88,1,89
Allegan,2020-06-23,173,0,173
Allegan,2020-06-24,139,1,140
Allegan,2020-06-25,150,3,153
Allegan,2020-06-26,210,1,211
Allegan,2020-06-27,154,1,155
Allegan,2020-06-28,94,1,95
Allegan,2020-06-29,162,3,165
Allegan,2020-06-30,187,5,192
Allegan,2020-07-01,326,5,331
Allegan,2020-07-02,204,7,211
Allegan,2020-07-03,226,1,227
Allegan,2020-07-04,203,1,204
Allegan,2020-07-05,146,3,149
Allegan,2020-07-06,221,4,225
Allegan,2020-07-07,193,8,201
Allegan,2020-07-08,236,6,242
Allegan,2020-07-09,183,1,184
Allegan,2020-07-10,348,7,355
Allegan,2020-07-11,239,3,242
Allegan,2020-07-12,332,3,335
Allegan,2020-07-13,217,3,220
Allegan,2020-07-14,285,3,288
Allegan,2020-07-15,195,8,203
Allegan,2020-07-16,304,6,310
Allegan,2020-07-17,294,10,304
Allegan,2020-07-18,277,9,286
Allegan,2020-07-19,319,4,323
Allegan,2020-07-20,187,3,190
Allegan,2020-07-21,213,4,217
Allegan,2020-07-22,304,4,308
Allegan,2020-07-23,362,7,369
Allegan,2020-07-24,217,2,219
Allegan,2020-07-25,361,4,365
Allegan,2020-07-26,196,1,197
Allegan,2020-07-27,154,0,154
Allegan,2020-07-28,332,4,336
Allegan,2020-07-29,267,7,274
Allegan,2020-07-30,232,4,236
Allegan,2020-07-31,296,7,303
Allegan,2020-08-01,337,7,344
Allegan,2020-08-02,228,6,234
Allegan,2020-08-03,192,0,192
Allegan,2020-08-04,346,1,347
Allegan,2020-08-05,299,1,300
Allegan,2020-08-06,255,5,260
Allegan,2020-08-07,309,5,314
Allegan,2020-08-08,333,10,343
Allegan,2020-08-09,191,3,194
Allegan,2020-08-10,199,4,203
Allegan,2020-08-11,322,5,327
Allegan,2020-08-12,457,5,462
Allegan,2020-08-13,330,3,333
Allegan,2020-08-14,258,13,271
Allegan,2020-08-15,316,5,321
Allegan,2020-08-16,145,2,147
Allegan,2020-08-17,305,1,306
Allegan,2020-08-18,336,4,340
Allegan,2020-08-19,244,0,244
Allegan,2020-08-20,284,4,288
Allegan,2020-08-21,371,11,382
Allegan,2020-08-22,279,3,282
Allegan,2020-08-23,253,1,254
Allegan,2020-08-24,232,1,233
Allegan,2020-08-25,292,8,300
Allegan,2020-08-26,264,7,271
Allegan,2020-08-27,225,6,231
Allegan,2020-08-28,381,2,383
Allegan,2020-08-29,274,5,279
Allegan,2020-08-30,282,4,286
Allegan,2020-08-31,155,2,157
Allegan,2020-09-01,250,6,256
Allegan,2020-09-02,281,3,284
Allegan,2020-09-03,231,4,235
Allegan,2020-09-04,389,10,399
Allegan,2020-09-05,210,6,216
Allegan,2020-09-06,185,4,189
Allegan,2020-09-07,149,4,153
Allegan,2020-09-08,211,3,214
Allegan,2020-09-09,299,3,302
Allegan,2020-09-10,245,4,249
Allegan,2020-09-11,367,6,373
Allegan,2020-09-12,170,4,174
Allegan,2020-09-13,364,6,370
Allegan,2020-09-14,267,5,272
Alpena,2020-03-18,1,0,1
Alpena,2020-03-19,1,0,1
Alpena,2020-03-20,10,0,10
Alpena,2020-03-22,1,0,1
Alpena,2020-03-23,3,0,3
Alpena,2020-03-24,4,0,4
Alpena,2020-03-25,2,0,2
Alpena,2020-03-26,2,0,2
Alpena,2020-03-27,1,3,4
Alpena,2020-03-28,1,0,1
Alpena,2020-03-29,2,0,2
Alpena,2020-03-30,3,0,3
Alpena,2020-03-31,4,0,4
Alpena,2020-04-01,4,0,4
Alpena,2020-04-02,2,0,2
Alpena,2020-04-03,3,0,3
Alpena,2020-04-04,5,0,5
Alpena,2020-04-05,4,0,4
Alpena,2020-04-06,1,0,1
Alpena,2020-04-07,3,0,3
Alpena,2020-04-08,6,0,6
Alpena,2020-04-09,4,0,4
Alpena,2020-04-10,11,0,11
Alpena,2020-04-11,4,1,5
Alpena,2020-04-12,3,0,3
Alpena,2020-04-13,2,0,2
Alpena,2020-04-14,6,0,6
Alpena,2020-04-15,0,1,1
Alpena,2020-04-16,5,0,5
Alpena,2020-04-17,6,0,6
Alpena,2020-04-18,10,8,18
Alpena,2020-04-19,21,6,27
Alpena,2020-04-20,1,0,1
Alpena,2020-04-21,11,21,32
Alpena,2020-04-22,21,9,30
Alpena,2020-04-23,35,10,45
Alpena,2020-04-24,17,3,20
Alpena,2020-04-25,14,0,14
Alpena,2020-04-26,12,0,12
Alpena,2020-04-27,15,3,18
Alpena,2020-04-28,8,1,9
Alpena,2020-04-29,22,11,33
Alpena,2020-04-30,18,5,23
Alpena,2020-05-01,10,0,10
Alpena,2020-05-02,12,1,13
Alpena,2020-05-03,7,0,7
Alpena,2020-05-04,4,1,5
Alpena,2020-05-05,3,2,5
Alpena,2020-05-06,9,0,9
Alpena,2020-05-07,2,1,3
Alpena,2020-05-08,7,0,7
Alpena,2020-05-09,3,0,3
Alpena,2020-05-10,5,0,5
Alpena,2020-05-11,2,0,2
Alpena,2020-05-12,1,1,2
Alpena,2020-05-13,3,0,3
Alpena,2020-05-14,3,1,4
Alpena,2020-05-15,12,0,12
Alpena,2020-05-16,6,0,6
Alpena,2020-05-17,2,0,2
Alpena,2020-05-18,4,1,5
Alpena,2020-05-19,6,0,6
Alpena,2020-05-20,25,0,25
Alpena,2020-05-21,4,0,4
Alpena,2020-05-22,8,1,9
Alpena,2020-05-23,8,0,8
Alpena,2020-05-24,9,0,9
Alpena,2020-05-25,4,0,4
Alpena,2020-05-26,12,0,12
Alpena,2020-05-27,7,1,8
Alpena,2020-05-28,16,0,16
Alpena,2020-05-29,2,0,2
Alpena,2020-05-30,10,0,10
Alpena,2020-05-31,6,0,6
Alpena,2020-06-01,1,0,1
Alpena,2020-06-02,4,0,4
Alpena,2020-06-03,7,0,7
Alpena,2020-06-04,5,0,5
Alpena,2020-06-05,8,1,9
Alpena,2020-06-06,6,0,6
Alpena,2020-06-07,2,1,3
Alpena,2020-06-08,7,1,8
Alpena,2020-06-09,20,0,20
Alpena,2020-06-10,49,2,51
Alpena,2020-06-11,5,0,5
Alpena,2020-06-12,8,1,9
Alpena,2020-06-13,13,0,13
Alpena,2020-06-14,13,0,13
Alpena,2020-06-15,10,0,10
Alpena,2020-06-16,9,1,10
Alpena,2020-06-17,13,0,13
Alpena,2020-06-18,17,0,17
Alpena,2020-06-19,6,0,6
Alpena,2020-06-20,8,0,8
Alpena,2020-06-21,4,0,4
Alpena,2020-06-22,10,0,10
Alpena,2020-06-23,9,0,9
Alpena,2020-06-24,4,0,4
Alpena,2020-06-25,7,0,7
Alpena,2020-06-26,6,0,6
Alpena,2020-06-27,9,0,9
Alpena,2020-06-28,92,1,93
Alpena,2020-06-29,48,1,49
Alpena,2020-06-30,19,1,20
Alpena,2020-07-01,25,2,27
Alpena,2020-07-02,23,0,23
Alpena,2020-07-03,9,1,10
Alpena,2020-07-04,4,0,4
Alpena,2020-07-05,6,0,6
Alpena,2020-07-06,24,0,24
Alpena,2020-07-07,20,0,20
Alpena,2020-07-08,10,0,10
Alpena,2020-07-09,7,0,7
Alpena,2020-07-10,25,0,25
Alpena,2020-07-11,13,0,13
Alpena,2020-07-12,5,0,5
Alpena,2020-07-13,16,0,16
Alpena,2020-07-14,70,0,70
Alpena,2020-07-15,9,0,9
Alpena,2020-07-16,15,0,15
Alpena,2020-07-17,20,0,20
Alpena,2020-07-18,16,0,16
Alpena,2020-07-19,14,0,14
Alpena,2020-07-20,5,0,5
Alpena,2020-07-21,16,0,16
Alpena,2020-07-22,31,0,31
Alpena,2020-07-23,9,0,9
Alpena,2020-07-24,7,0,7
Alpena,2020-07-25,14,0,14
Alpena,2020-07-26,19,0,19
Alpena,2020-07-27,16,0,16
Alpena,2020-07-28,15,0,15
Alpena,2020-07-29,21,0,21
Alpena,2020-07-30,11,0,11
Alpena,2020-07-31,8,0,8
Alpena,2020-08-01,6,0,6
Alpena,2020-08-02,10,0,10
Alpena,2020-08-03,9,0,9
Alpena,2020-08-04,20,1,21
Alpena,2020-08-05,14,0,14
Alpena,2020-08-06,7,0,7
Alpena,2020-08-07,47,0,47
Alpena,2020-08-08,11,0,11
Alpena,2020-08-09,9,0,9
Alpena,2020-08-10,15,0,15
Alpena,2020-08-11,11,0,11
Alpena,2020-08-12,21,0,21
Alpena,2020-08-13,11,0,11
Alpena,2020-08-14,29,0,29
Alpena,2020-08-15,8,0,8
Alpena,2020-08-16,9,0,9
Alpena,2020-08-17,6,0,6
Alpena,2020-08-18,14,0,14
Alpena,2020-08-19,22,0,22
Alpena,2020-08-20,20,0,20
Alpena,2020-08-21,33,0,33
Alpena,2020-08-22,13,0,13
Alpena,2020-08-23,10,0,10
Alpena,2020-08-24,10,0,10
Alpena,2020-08-25,287,0,287
Alpena,2020-08-26,3,0,3
Alpena,2020-08-27,13,0,13
Alpena,2020-08-28,40,0,40
Alpena,2020-08-29,22,1,23
Alpena,2020-08-30,8,0,8
Alpena,2020-08-31,10,0,10
Alpena,2020-09-01,6,1,7
Alpena,2020-09-02,10,0,10
Alpena,2020-09-03,11,0,11
Alpena,2020-09-04,18,0,18
Alpena,2020-09-05,34,0,34
Alpena,2020-09-06,10,0,10
Alpena,2020-09-07,8,0,8
Alpena,2020-09-08,118,0,118
Alpena,2020-09-09,10,0,10
Alpena,2020-09-10,5,0,5
Alpena,2020-09-11,19,0,19
Alpena,2020-09-12,2,0,2
Alpena,2020-09-13,129,0,129
Alpena,2020-09-14,8,0,8
Antrim,2020-03-17,2,0,2
Antrim,2020-03-18,3,0,3
Antrim,2020-03-19,1,0,1
Antrim,2020-03-20,2,0,2
Antrim,2020-03-21,5,0,5
Antrim,2020-03-22,6,0,6
Antrim,2020-03-23,5,0,5
Antrim,2020-03-25,1,0,1
Antrim,2020-03-26,3,0,3
Antrim,2020-03-27,5,0,5
Antrim,2020-03-28,6,0,6
Antrim,2020-03-29,7,3,10
Antrim,2020-03-30,3,1,4
Antrim,2020-04-01,4,0,4
Antrim,2020-04-02,3,0,3
Antrim,2020-04-03,2,0,2
Antrim,2020-04-04,3,0,3
Antrim,2020-04-05,4,0,4
Antrim,2020-04-06,3,1,4
Antrim,2020-04-07,1,0,1
Antrim,2020-04-08,3,0,3
Antrim,2020-04-09,2,0,2
Antrim,2020-04-10,3,0,3
Antrim,2020-04-11,5,0,5
Antrim,2020-04-12,8,0,8
Antrim,2020-04-13,3,0,3
Antrim,2020-04-16,3,0,3
Antrim,2020-04-17,3,0,3
Antrim,2020-04-18,9,0,9
Antrim,2020-04-19,8,0,8
Antrim,2020-04-20,2,0,2
Antrim,2020-04-21,4,1,5
Antrim,2020-04-22,5,0,5
Antrim,2020-04-23,8,0,8
Antrim,2020-04-24,15,0,15
Antrim,2020-04-25,11,0,11
Antrim,2020-04-26,5,0,5
Antrim,2020-04-27,5,0,5
Antrim,2020-04-28,4,0,4
Antrim,2020-04-29,4,0,4
Antrim,2020-04-30,7,0,7
Antrim,2020-05-01,15,0,15
Antrim,2020-05-02,8,0,8
Antrim,2020-05-03,6,0,6
Antrim,2020-05-04,5,0,5
Antrim,2020-05-05,3,0,3
Antrim,2020-05-06,8,0,8
Antrim,2020-05-07,10,1,11
Antrim,2020-05-08,11,0,11
Antrim,2020-05-09,10,0,10
Antrim,2020-05-10,3,0,3
Antrim,2020-05-11,14,0,14
Antrim,2020-05-12,8,0,8
Antrim,2020-05-13,16,0,16
Antrim,2020-05-14,4,0,4
Antrim,2020-05-15,18,1,19
Antrim,2020-05-16,10,0,10
Antrim,2020-05-17,12,0,12
Antrim,2020-05-18,10,0,10
Antrim,2020-05-19,10,0,10
Antrim,2020-05-20,3,0,3
Antrim,2020-05-21,11,0,11
Antrim,2020-05-22,7,0,7
Antrim,2020-05-23,12,0,12
Antrim,2020-05-24,11,0,11
Antrim,2020-05-25,6,0,6
Antrim,2020-05-26,7,0,7
Antrim,2020-05-27,10,0,10
Antrim,2020-05-28,11,0,11
Antrim,2020-05-29,23,0,23
Antrim,2020-05-30,22,0,22
Antrim,2020-05-31,21,0,21
Antrim,2020-06-01,2,0,2
Antrim,2020-06-02,12,0,12
Antrim,2020-06-03,10,0,10
Antrim,2020-06-04,19,0,19
Antrim,2020-06-05,16,0,16
Antrim,2020-06-06,14,0,14
Antrim,2020-06-07,15,0,15
Antrim,2020-06-08,8,0,8
Antrim,2020-06-09,15,0,15
Antrim,2020-06-10,13,1,14
Antrim,2020-06-11,12,0,12
Antrim,2020-06-12,21,0,21
Antrim,2020-06-13,18,0,18
Antrim,2020-06-14,8,0,8
Antrim,2020-06-15,12,0,12
Antrim,2020-06-16,19,0,19
Antrim,2020-06-17,19,0,19
Antrim,2020-06-18,12,0,12
Antrim,2020-06-19,20,1,21
Antrim,2020-06-20,48,2,50
Antrim,2020-06-21,21,0,21
Antrim,2020-06-22,22,0,22
Antrim,2020-06-23,20,0,20
Antrim,2020-06-24,18,0,18
Antrim,2020-06-25,68,0,68
Antrim,2020-06-26,65,0,65
Antrim,2020-06-27,43,0,43
