COUNTY,MessageDate,Negative,Positive,Total
Alcona,2020-06-28,12,0,12
Alcona,2020-06-29,6,0,6
Alcona,2020-06-30,6,1,7
Alcona,2020-07-01,8,0,8
Alcona,2020-07-02,17,0,17
Alcona,2020-07-03,34,0,34
Alcona,2020-07-04,3,0,3
Alcona,2020-07-05,8,0,8
Alcona,2020-07-06,49,0,49
Alcona,2020-07-07,20,0,20
Alcona,2020-07-08,10,0,10
Alcona,2020-07-09,10,1,11
Alcona,2020-07-10,21,0,21
Alcona,2020-07-11,10,0,10
Alcona,2020-07-12,6,0,6
Alcona,2020-07-13,11,0,11
Alcona,2020-07-14,7,0,7
Alcona,2020-07-15,13,0,13
Alcona,2020-07-16,20,1,21
Alcona,2020-07-17,10,0,10
Alcona,2020-07-18,7,0,7
Alcona,2020-07-19,4,1,5
Alcona,2020-07-20,5,0,5
Alcona,2020-07-21,7,0,7
Alcona,2020-07-22,65,0,65
Alcona,2020-07-23,9,0,9
Alcona,2020-07-24,6,0,6
Alcona,2020-07-25,23,0,23
Alcona,2020-07-26,14,0,14
Alcona,2020-07-27,38,0,38
Alcona,2020-07-28,17,0,17
Alcona,2020-07-29,12,0,12
Alcona,2020-07-30,7,0,7
Alcona,2020-07-31,8,0,8
Alcona,2020-08-01,8,0,8
Alcona,2020-08-02,14,0,14
Alcona,2020-08-03,19,0,19
Alcona,2020-08-04,22,0,22
Alcona,2020-08-05,8,0,8
Alcona,2020-08-06,5,0,5
Alcona,2020-08-07,12,0,12
Alcona,2020-08-08,18,0,18
Alcona,2020-08-09,22,1,23
Alcona,2020-08-10,3,0,3
Alcona,2020-08-11,8,0,8
Alcona,2020-08-12,5,0,5
Alcona,2020-08-13,26,0,26
Alcona,2020-08-14,25,0,25
Alcona,2020-08-15,21,0,21
Alcona,2020-08-16,9,0,9
Alcona,2020-08-17,10,0,10
Alcona,2020-08-18,4,0,4
Alcona,2020-08-19,15,0,15
Alcona,2020-08-20,12,0,12
Alcona,2020-08-21,33,0,33
Alcona,2020-08-22,57,0,57
Alcona,2020-08-23,2,0,2
Alcona,2020-08-24,5,0,5
Alcona,2020-08-25,15,0,15
Alcona,2020-08-26,8,0,8
Alcona,2020-08-27,46,0,46
Alcona,2020-08-28,12,0,12
Alcona,2020-08-29,35,0,35
Alcona,2020-08-30,8,0,8
Alcona,2020-08-31,30,0,30
Alcona,2020-09-01,10,0,10
Alcona,2020-09-02,42,0,42
Alcona,2020-09-03,21,0,21
Alcona,2020-09-04,22,1,23
Alcona,2020-09-05,31,0,31
Alcona,2020-09-06,11,1,12
Alcona,2020-09-07,29,0,29
Alcona,2020-09-08,9,0,9
Alcona,2020-09-09,8,0,8
Alcona,2020-09-10,1,0,1
Alcona,2020-09-11,17,1,18
Alcona,2020-09-12,7,0,7
Alcona,2020-09-13,72,0,72
Alcona,2020-09-14,16,1,17
Alcona,2020-09-15,7,0,7
Alcona,2020-09-16,4,0,4
Alcona,2020-09-17,13,1,14
Alcona,2020-09-18,22,0,22
Alcona,2020-09-19,9,0,9
Alcona,2020-09-20,14,0,14
Alcona,2020-09-21,25,0,25
Alcona,2020-09-22,10,0,10
Alcona,2020-09-23,13,0,13
Alcona,2020-09-24,17,0,17
Alcona,2020-09-25,12,1,13
Alcona,2020-09-26,30,0,30
Alcona,2020-09-27,25,0,25
Alcona,2020-09-28,19,0,19
Alcona,2020-09-29,5,1,6
Alcona,2020-09-30,9,1,10
Alcona,2020-10-01,11,1,12
Alcona,2020-10-02,21,1,22
Alcona,2020-10-03,21,0,21
Alcona,2020-10-04,25,0,25
Alcona,2020-10-05,27,2,29
Alcona,2020-10-06,7,0,7
Alcona,2020-10-07,10,0,10
Alcona,2020-10-08,27,0,27
Alcona,2020-10-09,48,0,48
Alcona,2020-10-10,8,0,8
Alcona,2020-10-11,12,0,12
Alcona,2020-10-12,7,0,7
Alcona,2020-10-13,14,0,14
Alcona,2020-10-14,25,0,25
Alcona,2020-10-15,9,0,9
Alcona,2020-10-16,20,0,20
Alcona,2020-10-17,32,0,32
Alcona,2020-10-18,10,0,10
Alcona,2020-10-19,32,1,33
Alcona,2020-10-20,8,1,9
Alcona,2020-10-21,11,0,11
Alcona,2020-10-22,23,1,24
Alcona,2020-10-23,17,3,20
Alcona,2020-10-24,12,1,13
Alcona,2020-10-25,17,0,17
Alcona,2020-10-26,21,2,23
Alcona,2020-10-27,33,1,34
Alcona,2020-10-28,7,1,8
Alcona,2020-10-29,10,1,11
Alcona,2020-10-30,19,0,19
Alcona,2020-10-31,11,0,11
Alcona,2020-11-01,17,1,18
Alcona,2020-11-02,10,3,13
Alcona,2020-11-03,9,2,11
Alcona,2020-11-04,41,0,41
Alcona,2020-11-05,10,2,12
Alcona,2020-11-06,13,1,14
Alcona,2020-11-07,7,1,8
Alcona,2020-11-08,76,8,84
Alcona,2020-11-09,17,0,17
Alcona,2020-11-10,33,0,33
Alger,2020-03-20,1,0,1
Alger,2020-03-25,1,0,1
Alger,2020-03-26,1,0,1
Alger,2020-03-27,1,0,1
Alger,2020-03-30,1,0,1
Alger,2020-04-03,3,0,3
Alger,2020-04-04,2,0,2
Alger,2020-04-05,1,0,1
Alger,2020-04-06,1,0,1
Alger,2020-04-10,1,0,1
Alger,2020-04-13,1,0,1
Alger,2020-04-16,1,0,1
Alger,2020-04-17,3,0,3
Alger,2020-04-18,1,0,1
Alger,2020-04-19,1,0,1
Alger,2020-04-21,1,0,1
Alger,2020-04-22,2,0,2
Alger,2020-04-24,3,0,3
Alger,2020-04-27,2,0,2
Alger,2020-04-28,1,0,1
Alger,2020-04-30,3,0,3
Alger,2020-05-02,3,0,3
Alger,2020-05-03,1,0,1
Alger,2020-05-04,1,0,1
Alger,2020-05-05,2,0,2
Alger,2020-05-06,2,0,2
Alger,2020-05-07,3,0,3
Alger,2020-05-08,5,0,5
Alger,2020-05-09,5,0,5
Alger,2020-05-10,1,0,1
Alger,2020-05-11,4,0,4
Alger,2020-05-12,4,0,4
Alger,2020-05-13,6,0,6
Alger,2020-05-14,1,0,1
Alger,2020-05-15,5,0,5
Alger,2020-05-16,5,0,5
Alger,2020-05-17,4,0,4
Alger,2020-05-18,5,0,5
Alger,2020-05-19,1,0,1
Alger,2020-05-20,5,0,5
Alger,2020-05-21,1,0,1
Alger,2020-05-22,8,0,8
Alger,2020-05-23,7,0,7
Alger,2020-05-24,2,0,2
Alger,2020-05-25,3,0,3
Alger,2020-05-26,2,0,2
Alger,2020-05-27,3,0,3
Alger,2020-05-28,8,0,8
Alger,2020-05-29,8,0,8
Alger,2020-05-30,2,0,2
Alger,2020-05-31,2,0,2
Alger,2020-06-01,5,0,5
Alger,2020-06-02,28,0,28
Alger,2020-06-03,7,0,7
Alger,2020-06-04,8,0,8
Alger,2020-06-05,8,0,8
Alger,2020-06-06,7,0,7
Alger,2020-06-07,8,0,8
Alger,2020-06-08,4,0,4
Alger,2020-06-09,6,1,7
Alger,2020-06-10,3,0,3
Alger,2020-06-11,7,0,7
Alger,2020-06-12,8,0,8
Alger,2020-06-13,2,0,2
Alger,2020-06-14,4,0,4
Alger,2020-06-15,3,0,3
Alger,2020-06-16,5,0,5
Alger,2020-06-17,1,0,1
Alger,2020-06-18,3,0,3
Alger,2020-06-19,8,1,9
Alger,2020-06-20,12,0,12
Alger,2020-06-21,3,0,3
Alger,2020-06-23,5,0,5
Alger,2020-06-24,6,0,6
Alger,2020-06-25,6,0,6
Alger,2020-06-26,4,0,4
Alger,2020-06-27,6,0,6
Alger,2020-06-28,5,0,5
Alger,2020-06-29,2,0,2
Alger,2020-06-30,3,0,3
Alger,2020-07-01,5,0,5
Alger,2020-07-02,3,0,3
Alger,2020-07-03,3,0,3
Alger,2020-07-04,1,0,1
Alger,2020-07-05,6,0,6
Alger,2020-07-06,2,0,2
Alger,2020-07-07,3,0,3
Alger,2020-07-08,2,0,2
Alger,2020-07-09,4,0,4
Alger,2020-07-10,6,0,6
Alger,2020-07-11,11,0,11
Alger,2020-07-12,4,0,4
Alger,2020-07-13,5,0,5
Alger,2020-07-14,19,0,19
Alger,2020-07-15,5,0,5
Alger,2020-07-16,4,0,4
Alger,2020-07-17,7,0,7
Alger,2020-07-18,3,0,3
Alger,2020-07-20,5,0,5
Alger,2020-07-21,2,0,2
Alger,2020-07-22,14,0,14
Alger,2020-07-23,60,0,60
Alger,2020-07-24,3,0,3
Alger,2020-07-25,32,0,32
Alger,2020-07-26,16,0,16
Alger,2020-07-27,16,0,16
Alger,2020-07-28,4,0,4
Alger,2020-07-29,1,0,1
Alger,2020-07-30,7,0,7
Alger,2020-07-31,6,0,6
Alger,2020-08-01,11,0,11
Alger,2020-08-02,4,0,4
Alger,2020-08-03,2,0,2
Alger,2020-08-04,9,0,9
Alger,2020-08-05,4,0,4
Alger,2020-08-06,13,0,13
Alger,2020-08-07,20,1,21
Alger,2020-08-08,7,2,9
Alger,2020-08-09,2,0,2
Alger,2020-08-10,6,0,6
Alger,2020-08-11,19,0,19
Alger,2020-08-12,30,0,30
Alger,2020-08-13,4,0,4
Alger,2020-08-14,22,1,23
Alger,2020-08-15,14,1,15
Alger,2020-08-16,5,0,5
Alger,2020-08-17,18,0,18
Alger,2020-08-18,31,0,31
Alger,2020-08-19,9,0,9
Alger,2020-08-20,8,1,9
Alger,2020-08-21,14,0,14
Alger,2020-08-22,6,0,6
Alger,2020-08-23,2,0,2
Alger,2020-08-24,2,0,2
Alger,2020-08-25,96,0,96
Alger,2020-08-26,8,0,8
Alger,2020-08-27,3,0,3
Alger,2020-08-28,13,0,13
Alger,2020-08-29,5,0,5
Alger,2020-08-30,1,0,1
Alger,2020-08-31,5,0,5
Alger,2020-09-01,6,0,6
Alger,2020-09-02,4,0,4
Alger,2020-09-03,6,0,6
Alger,2020-09-04,23,1,24
Alger,2020-09-05,3,0,3
Alger,2020-09-06,3,0,3
Alger,2020-09-07,5,0,5
Alger,2020-09-08,26,0,26
Alger,2020-09-09,9,0,9
Alger,2020-09-10,10,0,10
Alger,2020-09-11,6,0,6
Alger,2020-09-12,8,0,8
Alger,2020-09-13,61,0,61
Alger,2020-09-14,5,0,5
Alger,2020-09-15,5,0,5
Alger,2020-09-16,21,0,21
Alger,2020-09-17,7,0,7
Alger,2020-09-18,14,0,14
Alger,2020-09-19,2,0,2
Alger,2020-09-20,5,0,5
Alger,2020-09-21,7,0,7
Alger,2020-09-22,7,0,7
Alger,2020-09-23,9,2,11
Alger,2020-09-24,17,0,17
Alger,2020-09-25,9,0,9
Alger,2020-09-26,7,2,9
Alger,2020-09-27,42,0,42
Alger,2020-09-28,4,0,4
Alger,2020-09-29,8,0,8
Alger,2020-09-30,14,2,16
Alger,2020-10-01,11,1,12
Alger,2020-10-02,14,0,14
Alger,2020-10-03,12,0,12
Alger,2020-10-04,12,0,12
Alger,2020-10-05,5,0,5
Alger,2020-10-06,9,1,10
Alger,2020-10-07,101,1,102
Alger,2020-10-08,16,3,19
Alger,2020-10-09,56,1,57
Alger,2020-10-10,15,2,17
Alger,2020-10-11,13,0,13
Alger,2020-10-12,23,1,24
Alger,2020-10-13,51,1,52
Alger,2020-10-14,62,1,63
Alger,2020-10-15,31,1,32
Alger,2020-10-16,51,4,55
Alger,2020-10-17,10,3,13
Alger,2020-10-18,15,0,15
Alger,2020-10-19,181,2,183
Alger,2020-10-20,14,1,15
Alger,2020-10-21,103,1,104
Alger,2020-10-22,11,1,12
Alger,2020-10-23,133,3,136
Alger,2020-10-24,70,0,70
Alger,2020-10-25,3,0,3
Alger,2020-10-26,41,1,42
Alger,2020-10-27,14,1,15
Alger,2020-10-28,107,1,108
Alger,2020-10-29,11,3,14
Alger,2020-10-30,54,2,56
Alger,2020-10-31,6,1,7
Alger,2020-11-01,85,0,85
Alger,2020-11-02,13,2,15
Alger,2020-11-03,6,2,8
Alger,2020-11-04,103,0,103
Alger,2020-11-05,11,0,11
Alger,2020-11-06,121,8,129
Alger,2020-11-07,21,2,23
Alger,2020-11-08,61,4,65
Alger,2020-11-09,7,3,10
Alger,2020-11-10,27,1,28
Allegan,2020-03-16,2,0,2
Allegan,2020-03-17,1,0,1
Allegan,2020-03-18,2,0,2
Allegan,2020-03-21,1,0,1
Allegan,2020-03-23,1,0,1
Allegan,2020-03-24,12,0,12
Allegan,2020-03-25,6,0,6
Allegan,2020-03-26,15,0,15
Allegan,2020-03-27,10,0,10
Allegan,2020-03-28,10,2,12
Allegan,2020-03-29,8,0,8
Allegan,2020-03-30,3,1,4
Allegan,2020-03-31,24,0,24
Allegan,2020-04-01,9,1,10
Allegan,2020-04-02,13,1,14
Allegan,2020-04-03,17,2,19
Allegan,2020-04-04,17,3,20
Allegan,2020-04-05,18,2,20
Allegan,2020-04-06,18,1,19
Allegan,2020-04-07,10,2,12
Allegan,2020-04-08,15,0,15
Allegan,2020-04-09,16,2,18
Allegan,2020-04-10,22,0,22
Allegan,2020-04-11,23,1,24
Allegan,2020-04-12,11,1,12
Allegan,2020-04-13,12,1,13
Allegan,2020-04-14,17,2,19
Allegan,2020-04-15,28,6,34
Allegan,2020-04-16,23,0,23
Allegan,2020-04-17,28,5,33
Allegan,2020-04-18,37,7,44
Allegan,2020-04-19,31,8,39
Allegan,2020-04-20,22,4,26
Allegan,2020-04-21,38,8,46
Allegan,2020-04-22,53,6,59
Allegan,2020-04-23,69,6,75
Allegan,2020-04-24,62,14,76
Allegan,2020-04-25,86,15,101
Allegan,2020-04-26,62,9,71
Allegan,2020-04-27,46,6,52
Allegan,2020-04-28,56,9,65
Allegan,2020-04-29,93,9,102
Allegan,2020-04-30,82,8,90
Allegan,2020-05-01,74,6,80
Allegan,2020-05-02,127,4,131
Allegan,2020-05-03,64,5,69
Allegan,2020-05-04,84,5,89
Allegan,2020-05-05,121,11,132
Allegan,2020-05-06,96,7,103
Allegan,2020-05-07,97,6,103
Allegan,2020-05-08,81,16,97
Allegan,2020-05-09,127,8,135
Allegan,2020-05-10,101,5,106
Allegan,2020-05-11,81,5,86
Allegan,2020-05-12,71,4,75
Allegan,2020-05-13,103,8,111
Allegan,2020-05-14,101,6,107
Allegan,2020-05-15,123,6,129
Allegan,2020-05-16,100,3,103
Allegan,2020-05-17,156,7,163
Allegan,2020-05-18,82,3,85
Allegan,2020-05-19,117,3,120
Allegan,2020-05-20,130,5,135
Allegan,2020-05-21,99,2,101
Allegan,2020-05-22,112,2,114
Allegan,2020-05-23,111,6,117
Allegan,2020-05-24,74,6,80
Allegan,2020-05-25,69,3,72
Allegan,2020-05-26,75,2,77
Allegan,2020-05-27,112,4,116
Allegan,2020-05-28,137,3,140
Allegan,2020-05-29,132,1,133
Allegan,2020-05-30,193,2,195
Allegan,2020-05-31,141,1,142
Allegan,2020-06-01,144,2,146
Allegan,2020-06-02,171,0,171
Allegan,2020-06-03,138,2,140
Allegan,2020-06-04,78,4,82
Allegan,2020-06-05,84,1,85
Allegan,2020-06-06,77,6,83
Allegan,2020-06-07,77,2,79
Allegan,2020-06-08,148,2,150
Allegan,2020-06-09,149,5,154
Allegan,2020-06-10,259,3,262
Allegan,2020-06-11,100,4,104
Allegan,2020-06-12,88,1,89
Allegan,2020-06-13,128,1,129
Allegan,2020-06-14,109,0,109
Allegan,2020-06-15,91,0,91
Allegan,2020-06-16,121,1,122
Allegan,2020-06-17,115,2,117
Allegan,2020-06-18,116,1,117
Allegan,2020-06-19,103,3,106
Allegan,2020-06-20,119,3,122
Allegan,2020-06-21,114,2,116
Allegan,2020-06-22,88,1,89
Allegan,2020-06-23,172,0,172
Allegan,2020-06-24,137,1,138
Allegan,2020-06-25,150,3,153
Allegan,2020-06-26,207,1,208
Allegan,2020-06-27,154,1,155
Allegan,2020-06-28,94,1,95
Allegan,2020-06-29,163,3,166
Allegan,2020-06-30,191,5,196
Allegan,2020-07-01,321,5,326
Allegan,2020-07-02,200,7,207
Allegan,2020-07-03,223,1,224
Allegan,2020-07-04,198,1,199
Allegan,2020-07-05,146,3,149
Allegan,2020-07-06,216,4,220
Allegan,2020-07-07,192,8,200
Allegan,2020-07-08,233,6,239
Allegan,2020-07-09,180,1,181
Allegan,2020-07-10,346,7,353
Allegan,2020-07-11,234,3,237
Allegan,2020-07-12,328,3,331
Allegan,2020-07-13,219,3,222
Allegan,2020-07-14,285,3,288
Allegan,2020-07-15,187,8,195
Allegan,2020-07-16,300,6,306
Allegan,2020-07-17,296,10,306
Allegan,2020-07-18,278,9,287
Allegan,2020-07-19,317,4,321
Allegan,2020-07-20,188,3,191
Allegan,2020-07-21,212,4,216
Allegan,2020-07-22,300,4,304
Allegan,2020-07-23,354,7,361
Allegan,2020-07-24,216,2,218
Allegan,2020-07-25,358,4,362
Allegan,2020-07-26,194,1,195
Allegan,2020-07-27,151,0,151
Allegan,2020-07-28,326,4,330
Allegan,2020-07-29,267,7,274
Allegan,2020-07-30,229,4,233
Allegan,2020-07-31,291,7,298
Allegan,2020-08-01,337,7,344
Allegan,2020-08-02,227,6,233
Allegan,2020-08-03,188,0,188
Allegan,2020-08-04,345,1,346
Allegan,2020-08-05,293,1,294
Allegan,2020-08-06,245,5,250
Allegan,2020-08-07,308,5,313
Allegan,2020-08-08,328,10,338
Allegan,2020-08-09,187,3,190
Allegan,2020-08-10,200,4,204
Allegan,2020-08-11,320,5,325
Allegan,2020-08-12,462,5,467
Allegan,2020-08-13,325,3,328
Allegan,2020-08-14,266,13,279
Allegan,2020-08-15,319,5,324
Allegan,2020-08-16,145,2,147
Allegan,2020-08-17,303,1,304
Allegan,2020-08-18,330,4,334
Allegan,2020-08-19,239,0,239
Allegan,2020-08-20,273,4,277
Allegan,2020-08-21,364,10,374
Allegan,2020-08-22,272,3,275
Allegan,2020-08-23,250,1,251
Allegan,2020-08-24,230,1,231
Allegan,2020-08-25,286,7,293
Allegan,2020-08-26,263,7,270
Allegan,2020-08-27,219,6,225
Allegan,2020-08-28,375,2,377
Allegan,2020-08-29,272,5,277
Allegan,2020-08-30,278,4,282
Allegan,2020-08-31,154,2,156
Allegan,2020-09-01,247,6,253
Allegan,2020-09-02,275,3,278
Allegan,2020-09-03,222,4,226
Allegan,2020-09-04,383,10,393
Allegan,2020-09-05,210,6,216
Allegan,2020-09-06,183,4,187
Allegan,2020-09-07,149,4,153
Allegan,2020-09-08,202,3,205
Allegan,2020-09-09,292,3,295
Allegan,2020-09-10,236,4,240
Allegan,2020-09-11,365,6,371
Allegan,2020-09-12,169,4,173
Allegan,2020-09-13,360,6,366
Allegan,2020-09-14,265,5,270
Allegan,2020-09-15,210,2,212
Allegan,2020-09-16,332,7,339
Allegan,2020-09-17,286,5,291
Allegan,2020-09-18,235,2,237
Allegan,2020-09-19,217,8,225
Allegan,2020-09-20,289,2,291
Allegan,2020-09-21,229,2,231
Allegan,2020-09-22,370,4,374
Allegan,2020-09-23,319,3,322
Allegan,2020-09-24,434,6,440
Allegan,2020-09-25,303,2,305
Allegan,2020-09-26,193,5,198
Allegan,2020-09-27,258,2,260
Allegan,2020-09-28,168,5,173
Allegan,2020-09-29,335,9,344
Allegan,2020-09-30,458,9,467
Allegan,2020-10-01,377,12,389
Allegan,2020-10-02,262,15,277
Allegan,2020-10-03,220,7,227
Allegan,2020-10-04,364,6,370
Allegan,2020-10-05,171,9,180
Allegan,2020-10-06,369,10,379
Allegan,2020-10-07,468,13,481
Allegan,2020-10-08,463,19,482
Allegan,2020-10-09,366,15,381
Allegan,2020-10-10,240,8,248
Allegan,2020-10-11,335,14,349
Allegan,2020-10-12,208,10,218
Allegan,2020-10-13,258,16,274
Allegan,2020-10-14,450,27,477
Allegan,2020-10-15,577,24,601
Allegan,2020-10-16,348,20,368
Allegan,2020-10-17,186,13,199
Allegan,2020-10-18,224,11,235
Allegan,2020-10-19,337,24,361
Allegan,2020-10-20,454,25,479
Allegan,2020-10-21,553,37,590
Allegan,2020-10-22,369,36,405
Allegan,2020-10-23,347,24,371
Allegan,2020-10-24,357,21,378
Allegan,2020-10-25,363,33,396
Allegan,2020-10-26,236,20,256
Allegan,2020-10-27,398,32,430
Allegan,2020-10-28,528,57,585
Allegan,2020-10-29,399,49,448
Allegan,2020-10-30,489,66,555
Allegan,2020-10-31,280,28,308
Allegan,2020-11-01,545,68,613
Allegan,2020-11-02,351,62,413
Allegan,2020-11-03,337,75,412
Allegan,2020-11-04,323,71,394
Allegan,2020-11-05,555,78,633
Allegan,2020-11-06,780,83,863
Allegan,2020-11-07,241,49,290
Allegan,2020-11-08,589,113,702
Allegan,2020-11-09,422,101,523
Allegan,2020-11-10,513,83,596
Alpena,2020-03-18,1,0,1
Alpena,2020-03-19,1,0,1
Alpena,2020-03-20,10,0,10
Alpena,2020-03-22,1,0,1
Alpena,2020-03-23,3,0,3
Alpena,2020-03-24,4,0,4
Alpena,2020-03-25,2,0,2
Alpena,2020-03-26,2,0,2
Alpena,2020-03-27,1,3,4
Alpena,2020-03-28,1,0,1
Alpena,2020-03-29,2,0,2
Alpena,2020-03-30,3,0,3
Alpena,2020-03-31,4,0,4
Alpena,2020-04-01,4,0,4
Alpena,2020-04-02,2,0,2
Alpena,2020-04-03,3,0,3
Alpena,2020-04-04,5,0,5
Alpena,2020-04-05,4,0,4
Alpena,2020-04-06,1,0,1
Alpena,2020-04-07,3,0,3
Alpena,2020-04-08,6,0,6
Alpena,2020-04-09,4,0,4
Alpena,2020-04-10,11,0,11
Alpena,2020-04-11,4,1,5
Alpena,2020-04-12,3,0,3
Alpena,2020-04-13,2,0,2
Alpena,2020-04-14,6,0,6
Alpena,2020-04-15,0,1,1
Alpena,2020-04-16,5,0,5
Alpena,2020-04-17,6,0,6
Alpena,2020-04-18,10,8,18
Alpena,2020-04-19,21,6,27
Alpena,2020-04-20,1,0,1
Alpena,2020-04-21,11,22,33
Alpena,2020-04-22,21,8,29
Alpena,2020-04-23,35,10,45
Alpena,2020-04-24,17,3,20
Alpena,2020-04-25,14,0,14
Alpena,2020-04-26,12,0,12
Alpena,2020-04-27,15,3,18
Alpena,2020-04-28,8,1,9
Alpena,2020-04-29,22,11,33
Alpena,2020-04-30,18,5,23
Alpena,2020-05-01,10,0,10
Alpena,2020-05-02,12,1,13
Alpena,2020-05-03,7,0,7
Alpena,2020-05-04,4,1,5
Alpena,2020-05-05,3,2,5
Alpena,2020-05-06,9,0,9
Alpena,2020-05-07,2,1,3
Alpena,2020-05-08,7,0,7
Alpena,2020-05-09,3,0,3
Alpena,2020-05-10,5,0,5
Alpena,2020-05-11,2,0,2
Alpena,2020-05-12,1,1,2
Alpena,2020-05-13,3,0,3
Alpena,2020-05-14,3,1,4
Alpena,2020-05-15,13,0,13
Alpena,2020-05-16,6,0,6
Alpena,2020-05-17,2,0,2
Alpena,2020-05-18,4,1,5
Alpena,2020-05-19,6,0,6
Alpena,2020-05-20,25,0,25
Alpena,2020-05-21,4,0,4
Alpena,2020-05-22,8,1,9
Alpena,2020-05-23,8,0,8
Alpena,2020-05-24,9,0,9
Alpena,2020-05-25,4,0,4
Alpena,2020-05-26,12,0,12
Alpena,2020-05-27,7,1,8
Alpena,2020-05-28,15,0,15
Alpena,2020-05-29,2,0,2
Alpena,2020-05-30,10,0,10
Alpena,2020-05-31,6,0,6
Alpena,2020-06-01,1,0,1
Alpena,2020-06-02,4,0,4
Alpena,2020-06-03,7,0,7
Alpena,2020-06-04,6,0,6
Alpena,2020-06-05,8,1,9
Alpena,2020-06-06,6,0,6
Alpena,2020-06-07,3,1,4
Alpena,2020-06-08,7,1,8
Alpena,2020-06-09,21,0,21
Alpena,2020-06-10,48,2,50
Alpena,2020-06-11,8,0,8
Alpena,2020-06-12,8,1,9
Alpena,2020-06-13,13,0,13
Alpena,2020-06-14,13,0,13
Alpena,2020-06-15,10,0,10
Alpena,2020-06-16,9,1,10
Alpena,2020-06-17,13,0,13
Alpena,2020-06-18,17,0,17
Alpena,2020-06-19,6,0,6
Alpena,2020-06-20,8,0,8
Alpena,2020-06-21,4,0,4
Alpena,2020-06-22,10,0,10
Alpena,2020-06-23,8,0,8
Alpena,2020-06-24,4,0,4
Alpena,2020-06-25,8,0,8
Alpena,2020-06-26,6,0,6
Alpena,2020-06-27,9,0,9
Alpena,2020-06-28,92,1,93
Alpena,2020-06-29,48,1,49
Alpena,2020-06-30,19,1,20
Alpena,2020-07-01,25,2,27
Alpena,2020-07-02,23,0,23
Alpena,2020-07-03,9,1,10
Alpena,2020-07-04,4,0,4
Alpena,2020-07-05,5,0,5
Alpena,2020-07-06,24,0,24
