Date,County,Cases,Deaths
2020-03-20,Leelanau,1,0
2020-03-20,Livingston,3,0
2020-03-20,Macomb,86,0
2020-03-20,Midland,3,0
2020-03-20,Monroe,3,0
2020-03-20,Montcalm,1,0
2020-03-20,Oakland,184,0
2020-03-20,Otsego,1,0
2020-03-20,Ottawa,1,0
2020-03-20,Out of State,1,0
2020-03-20,St. Clair,7,0
2020-03-20,Washtenaw,16,0
2020-03-20,Wayne,67,1
2020-03-21,Barry,1,0
2020-03-21,Bay,1,0
2020-03-21,Berrien,2,0
2020-03-21,Calhoun,1,0
2020-03-21,Charlevoix,1,0
2020-03-21,Clare,1,0
2020-03-21,Clinton,2,0
2020-03-21,Detroit City,248,3
2020-03-21,Eaton,2,0
2020-03-21,Genesee,7,0
2020-03-21,Ingham,11,0
2020-03-21,Jackson,1,0
2020-03-21,Kent,21,0
2020-03-21,Leelanau,1,0
2020-03-21,Livingston,6,0
2020-03-21,Macomb,101,0
2020-03-21,Midland,3,0
2020-03-21,Monroe,3,0
2020-03-21,Montcalm,1,0
2020-03-21,Oakland,229,1
2020-03-21,Otsego,1,0
2020-03-21,Ottawa,2,0
2020-03-21,Out of State,1,0
2020-03-21,Saginaw,1,0
2020-03-21,St. Clair,7,0
2020-03-21,Tuscola,1,0
2020-03-21,Washtenaw,29,0
2020-03-21,Wayne,101,1
2020-03-21,Wexford,1,0
2020-03-22,Allegan,1,0
2020-03-22,Barry,1,0
2020-03-22,Bay,1,0
2020-03-22,Berrien,3,0
2020-03-22,Calhoun,2,0
2020-03-22,Charlevoix,2,0
2020-03-22,Clare,1,0
2020-03-22,Clinton,2,0
2020-03-22,Detroit City,325,4
2020-03-22,Eaton,2,0
2020-03-22,Emmet,1,0
2020-03-22,Genesee,14,0
2020-03-22,Gladwin,1,0
2020-03-22,Grand Traverse,1,0
2020-03-22,Ingham,11,0
2020-03-22,Jackson,1,0
2020-03-22,Kent,20,1
2020-03-22,Leelanau,1,0
2020-03-22,Livingston,8,0
2020-03-22,Macomb,140,1
2020-03-22,Midland,5,0
2020-03-22,Monroe,6,0
2020-03-22,Montcalm,1,0
2020-03-22,Oakland,277,1
2020-03-22,Otsego,1,0
2020-03-22,Ottawa,6,0
2020-03-22,Out of State,2,0
2020-03-22,Roscommon,1,0
2020-03-22,Saginaw,2,0
2020-03-22,St. Clair,7,0
2020-03-22,Tuscola,1,0
2020-03-22,Washtenaw,35,0
2020-03-22,Wayne,152,1
2020-03-22,Wexford,1,0
2020-03-23,Allegan,1,0
2020-03-23,Barry,1,0
2020-03-23,Bay,1,0
2020-03-23,Berrien,5,0
2020-03-23,Calhoun,3,0
2020-03-23,Charlevoix,2,0
2020-03-23,Chippewa,1,0
2020-03-23,Clare,1,0
2020-03-23,Clinton,2,0
2020-03-23,Detroit City,411,6
2020-03-23,Eaton,2,0
2020-03-23,Emmet,1,0
2020-03-23,Genesee,23,0
2020-03-23,Gladwin,1,0
2020-03-23,Grand Traverse,1,0
2020-03-23,Ingham,12,0
2020-03-23,Jackson,1,0
2020-03-23,Kalamazoo,3,0
2020-03-23,Kent,28,1
2020-03-23,Leelanau,1,0
2020-03-23,Livingston,9,0
2020-03-23,Macomb,175,2
2020-03-23,Midland,5,0
2020-03-23,Monroe,7,0
2020-03-23,Montcalm,1,0
2020-03-23,Muskegon,1,0
2020-03-23,Newaygo,1,0
2020-03-23,Oakland,329,4
2020-03-23,Otsego,3,0
2020-03-23,Ottawa,11,0
2020-03-23,Out of State,4,0
2020-03-23,Roscommon,1,0
2020-03-23,Saginaw,2,0
2020-03-23,St. Clair,7,0
2020-03-23,Tuscola,1,0
2020-03-23,Washtenaw,42,0
2020-03-23,Wayne,227,2
2020-03-23,Wexford,1,0
2020-03-24,Allegan,1,0
2020-03-24,Barry,1,0
2020-03-24,Bay,2,0
2020-03-24,Berrien,8,0
2020-03-24,Calhoun,4,0
2020-03-24,Charlevoix,3,0
2020-03-24,Chippewa,1,0
2020-03-24,Clare,1,0
2020-03-24,Clinton,5,0
2020-03-24,Detroit City,563,8
2020-03-24,Eaton,3,0
2020-03-24,Emmet,2,0
2020-03-24,Genesee,34,0
2020-03-24,Gladwin,2,0
2020-03-24,Grand Traverse,3,0
2020-03-24,Hillsdale,1,0
2020-03-24,Ingham,15,0
2020-03-24,Isabella,2,0
2020-03-24,Jackson,6,0
2020-03-24,Kalamazoo,3,0
2020-03-24,Kalkaska,1,0
2020-03-24,Kent,31,1
2020-03-24,Lapeer,1,0
2020-03-24,Leelanau,1,0
2020-03-24,Livingston,13,0
2020-03-24,Macomb,225,3
2020-03-24,Manistee,1,0
2020-03-24,Midland,5,0
2020-03-24,Monroe,12,0
2020-03-24,Montcalm,1,0
2020-03-24,Muskegon,3,0
2020-03-24,Newaygo,2,0
2020-03-24,Not Reported,2,0
2020-03-24,Oakland,428,4
2020-03-24,Otsego,5,0
2020-03-24,Ottawa,15,0
2020-03-24,Out of State,6,0
2020-03-24,Roscommon,1,0
2020-03-24,Saginaw,8,0
2020-03-24,St. Clair,8,0
2020-03-24,Tuscola,1,0
2020-03-24,Washtenaw,50,3
2020-03-24,Wayne,310,5
2020-03-24,Wexford,1,0
2020-03-25,Allegan,1,0
2020-03-25,Barry,1,0
2020-03-25,Bay,3,0
2020-03-25,Berrien,10,0
2020-03-25,Calhoun,6,0
2020-03-25,Charlevoix,4,0
2020-03-25,Chippewa,1,0
2020-03-25,Clare,1,0
2020-03-25,Clinton,6,0
2020-03-25,Detroit City,705,12
2020-03-25,Eaton,3,0
2020-03-25,Emmet,2,0
2020-03-25,Genesee,46,0
2020-03-25,Gladwin,2,0
2020-03-25,Grand Traverse,3,0
2020-03-25,Hillsdale,2,0
2020-03-25,Ingham,18,0
2020-03-25,Iosco,1,0
2020-03-25,Isabella,2,0
2020-03-25,Jackson,12,0
2020-03-25,Kalamazoo,5,0
2020-03-25,Kalkaska,2,0
2020-03-25,Kent,36,1
2020-03-25,Lapeer,1,0
2020-03-25,Leelanau,1,0
2020-03-25,Lenawee,1,0
2020-03-25,Livingston,16,1
2020-03-25,Luce,1,0
2020-03-25,Macomb,281,7
2020-03-25,Manistee,1,0
2020-03-25,Marquette,1,0
2020-03-25,Midland,6,0
2020-03-25,Monroe,18,0
2020-03-25,Montcalm,2,0
2020-03-25,Muskegon,3,0
2020-03-25,Newaygo,1,0
2020-03-25,Not Reported,2,0
2020-03-25,Oakland,543,10
2020-03-25,Otsego,6,0
2020-03-25,Ottawa,16,0
2020-03-25,Out of State,7,0
2020-03-25,Roscommon,1,0
2020-03-25,Saginaw,9,0
2020-03-25,Sanilac,1,0
2020-03-25,St. Clair,10,0
2020-03-25,Tuscola,2,0
2020-03-25,Van Buren,2,0
2020-03-25,Washtenaw,72,3
2020-03-25,Wayne,417,9
2020-03-25,Wexford,1,0
2020-03-26,Allegan,1,0
2020-03-26,Barry,1,0
2020-03-26,Bay,4,0
2020-03-26,Berrien,11,0
2020-03-26,Calhoun,7,0
2020-03-26,Cass,1,0
2020-03-26,Charlevoix,4,0
2020-03-26,Clare,1,0
2020-03-26,Clinton,7,0
2020-03-26,Detroit City,851,15
2020-03-26,Eaton,4,0
2020-03-26,Emmet,2,0
2020-03-26,Genesee,63,1
2020-03-26,Gladwin,2,0
2020-03-26,Grand Traverse,3,0
2020-03-26,Hillsdale,5,0
2020-03-26,Ingham,22,0
2020-03-26,Ionia,2,0
2020-03-26,Iosco,1,0
2020-03-26,Isabella,3,0
2020-03-26,Jackson,17,0
2020-03-26,Kalamazoo,10,0
2020-03-26,Kalkaska,2,0
2020-03-26,Kent,41,1
2020-03-26,Lapeer,3,0
2020-03-26,Leelanau,1,0
2020-03-26,Lenawee,5,0
2020-03-26,Livingston,21,1
2020-03-26,Macomb,347,11
2020-03-26,Manistee,1,0
2020-03-26,Marquette,1,0
2020-03-26,Mecosta,1,1
2020-03-26,Midland,6,0
2020-03-26,Missaukee,1,0
2020-03-26,Monroe,21,0
2020-03-26,Montcalm,3,0
2020-03-26,Muskegon,3,0
2020-03-26,Newaygo,1,0
2020-03-26,Oakland,668,15
2020-03-26,Oceana,1,0
2020-03-26,Ogemaw,1,0
2020-03-26,Other,13,0
2020-03-26,Otsego,7,0
2020-03-26,Ottawa,18,0
2020-03-26,Out of State,7,0
2020-03-26,Roscommon,1,0
2020-03-26,Saginaw,10,0
2020-03-26,Sanilac,1,0
2020-03-26,Shiawassee,1,0
2020-03-26,St. Clair,13,0
2020-03-26,Tuscola,2,1
2020-03-26,Van Buren,2,0
2020-03-26,Washtenaw,92,3
2020-03-26,Wayne,538,11
2020-03-26,Wexford,1,0
2020-03-27,Allegan,1,0
2020-03-27,Barry,1,0
2020-03-27,Bay,4,0
2020-03-27,Berrien,18,0
2020-03-27,Calhoun,9,0
2020-03-27,Cass,1,0
2020-03-27,Charlevoix,4,0
2020-03-27,Clare,1,0
2020-03-27,Clinton,8,0
2020-03-27,Crawford,1,0
2020-03-27,Detroit City,1075,23
2020-03-27,Dickinson,1,0
2020-03-27,Eaton,8,0
2020-03-27,Emmet,3,0
2020-03-27,Genesee,91,4
2020-03-27,Gladwin,2,0
2020-03-27,Gogebic,1,1
2020-03-27,Grand Traverse,3,0
2020-03-27,Gratiot,1,0
2020-03-27,Hillsdale,6,0
2020-03-27,Huron,1,0
2020-03-27,Ingham,26,1
2020-03-27,Ionia,2,0
2020-03-27,Iosco,1,0
2020-03-27,Isabella,4,0
2020-03-27,Jackson,16,0
2020-03-27,Kalamazoo,11,0
2020-03-27,Kalkaska,4,0
2020-03-27,Kent,45,1
2020-03-27,Lapeer,4,0
2020-03-27,Leelanau,1,0
2020-03-27,Lenawee,8,0
2020-03-27,Livingston,31,1
2020-03-27,Macomb,404,14
2020-03-27,Manistee,1,0
2020-03-27,Marquette,1,0
2020-03-27,Mecosta,1,1
2020-03-27,Midland,8,0
2020-03-27,Missaukee,1,0
2020-03-27,Monroe,28,0
2020-03-27,Montcalm,3,0
2020-03-27,Muskegon,6,2
2020-03-27,Newaygo,1,0
2020-03-27,Oakland,824,26
2020-03-27,Oceana,1,0
2020-03-27,Ogemaw,1,0
2020-03-27,Other,23,0
2020-03-27,Otsego,7,0
2020-03-27,Ottawa,21,0
2020-03-27,Out of State,8,0
2020-03-27,Roscommon,1,0
2020-03-27,Saginaw,14,0
2020-03-27,Sanilac,2,0
2020-03-27,Shiawassee,2,0
2020-03-27,St. Clair,15,0
2020-03-27,Tuscola,2,1
2020-03-27,Van Buren,3,0
2020-03-27,Washtenaw,150,3
2020-03-27,Wayne,735,14
2020-03-27,Wexford,1,0
2020-03-28,Allegan,2,0
2020-03-28,Barry,1,0
2020-03-28,Bay,4,0
2020-03-28,Berrien,22,0
2020-03-28,Calhoun,11,0
2020-03-28,Cass,2,0
2020-03-28,Charlevoix,4,0
2020-03-28,Clare,1,0
2020-03-28,Clinton,13,0
2020-03-28,Crawford,1,0
2020-03-28,Detroit City,1377,30
2020-03-28,Eaton,8,0
2020-03-28,Emmet,4,0
2020-03-28,Genesee,110,5
2020-03-28,Gladwin,2,0
2020-03-28,Gogebic,1,1
2020-03-28,Grand Traverse,5,0
2020-03-28,Gratiot,2,0
2020-03-28,Hillsdale,7,0
2020-03-28,Huron,1,0
2020-03-28,Ingham,32,0
2020-03-28,Ionia,2,0
2020-03-28,Iosco,1,0
2020-03-28,Isabella,4,0
2020-03-28,Jackson,20,0
2020-03-28,Kalamazoo,15,0
2020-03-28,Kalkaska,4,0
2020-03-28,Kent,53,1
2020-03-28,Lapeer,4,0
2020-03-28,Leelanau,1,0
2020-03-28,Lenawee,11,0
2020-03-28,Livingston,41,2
2020-03-28,Macomb,534,17
2020-03-28,Manistee,1,0
2020-03-28,Marquette,1,0
2020-03-28,Mecosta,1,1
2020-03-28,Midland,8,0
2020-03-28,Missaukee,1,1
2020-03-28,Monroe,34,0
2020-03-28,Montcalm,3,0
2020-03-28,Muskegon,7,2
2020-03-28,Newaygo,1,0
2020-03-28,Oakland,1018,31
2020-03-28,Oceana,1,0
2020-03-28,Ogemaw,1,0
2020-03-28,Osceola,1,0
2020-03-28,Other,47,0
2020-03-28,Otsego,14,0
2020-03-28,Ottawa,23,0
2020-03-28,Out of State,15,0
2020-03-28,Roscommon,1,0
2020-03-28,Saginaw,19,0
2020-03-28,Sanilac,2,0
2020-03-28,Shiawassee,2,0
2020-03-28,St. Clair,16,0
2020-03-28,Tuscola,4,1
2020-03-28,Van Buren,4,0
2020-03-28,Washtenaw,185,3
2020-03-28,Wayne,939,16
2020-03-28,Wexford,1,0
2020-03-29,Allegan,2,0
2020-03-29,Barry,1,0
2020-03-29,Bay,5,0
2020-03-29,Berrien,29,0
2020-03-29,Calhoun,15,0
2020-03-29,Cass,4,0
2020-03-29,Charlevoix,4,0
2020-03-29,Cheboygan,1,0
2020-03-29,Clare,1,0
2020-03-29,Clinton,14,0
2020-03-29,Crawford,1,0
2020-03-29,Detroit City,1542,35
2020-03-29,Eaton,8,0
2020-03-29,Emmet,4,0
2020-03-29,Genesee,127,5
2020-03-29,Gladwin,3,0
2020-03-29,Gogebic,1,1
2020-03-29,Grand Traverse,6,0
2020-03-29,Gratiot,3,0
2020-03-29,Hillsdale,10,1
2020-03-29,Huron,3,0
2020-03-29,Ingham,43,0
2020-03-29,Ionia,2,0
2020-03-29,Iosco,1,0
2020-03-29,Isabella,4,1
2020-03-29,Jackson,24,1
2020-03-29,Kalamazoo,19,0
2020-03-29,Kalkaska,4,0
2020-03-29,Kent,72,1
2020-03-29,Lapeer,4,0
2020-03-29,Leelanau,1,0
2020-03-29,Lenawee,15,0
2020-03-29,Livingston,59,2
2020-03-29,Macomb,620,20
2020-03-29,Manistee,1,0
2020-03-29,Marquette,2,0
2020-03-29,Mecosta,1,1
2020-03-29,Midland,8,0
2020-03-29,Missaukee,1,1
2020-03-29,Monroe,38,0
2020-03-29,Montcalm,3,0
2020-03-29,Muskegon,13,2
2020-03-29,Newaygo,1,0
2020-03-29,Oakland,1170,34
2020-03-29,Oceana,2,0
2020-03-29,Ogemaw,1,0
2020-03-29,Osceola,2,0
2020-03-29,Other,77,0
2020-03-29,Otsego,17,0
2020-03-29,Ottawa,25,0
2020-03-29,Out of State,18,0
2020-03-29,Roscommon,1,0
2020-03-29,Saginaw,24,0
2020-03-29,Sanilac,2,0
2020-03-29,Shiawassee,5,0
2020-03-29,St. Clair,20,0
2020-03-29,Tuscola,4,1
2020-03-29,Van Buren,4,0
2020-03-29,Washtenaw,231,5
2020-03-29,Wayne,1162,21
2020-03-29,Wexford,1,0
2020-03-30,Allegan,2,0
2020-03-30,Antrim,2,0
2020-03-30,Barry,1,0
2020-03-30,Bay,9,0
2020-03-30,Berrien,32,0
2020-03-30,Calhoun,17,0
2020-03-30,Cass,4,0
2020-03-30,Charlevoix,4,0
2020-03-30,Cheboygan,1,0
2020-03-30,Clare,1,0
2020-03-30,Clinton,19,0
2020-03-30,Crawford,1,0
2020-03-30,Delta,1,0
2020-03-30,Detroit City,1801,52
2020-03-30,Eaton,15,0
2020-03-30,Emmet,4,0
2020-03-30,Genesee,150,7
2020-03-30,Gladwin,2,0
2020-03-30,Gogebic,1,1
2020-03-30,Grand Traverse,7,0
2020-03-30,Gratiot,3,0
2020-03-30,Hillsdale,12,1
2020-03-30,Houghton,1,0
2020-03-30,Huron,3,0
2020-03-30,Ingham,73,0
2020-03-30,Ionia,4,0
2020-03-30,Iosco,1,0
2020-03-30,Isabella,5,1
2020-03-30,Jackson,37,1
2020-03-30,Kalamazoo,24,1
2020-03-30,Kalkaska,5,0
2020-03-30,Kent,96,1
2020-03-30,Lapeer,6,0
2020-03-30,Leelanau,1,0
2020-03-30,Lenawee,15,0
2020-03-30,Livingston,64,2
2020-03-30,Macomb,728,27
2020-03-30,Manistee,1,0
2020-03-30,Marquette,3,0
2020-03-30,Mecosta,2,1
2020-03-30,Midland,9,0
2020-03-30,Missaukee,1,1
2020-03-30,Monroe,45,0
2020-03-30,Montcalm,4,0
2020-03-30,Muskegon,18,2
2020-03-30,Newaygo,1,0
2020-03-30,Oakland,1365,48
2020-03-30,Oceana,2,0
2020-03-30,Ogemaw,4,0
2020-03-30,Osceola,2,0
2020-03-30,Other,78,0
2020-03-30,Otsego,17,0
2020-03-30,Ottawa,28,0
2020-03-30,Out of State,17,0
2020-03-30,Roscommon,1,0
2020-03-30,Saginaw,36,0
2020-03-30,Sanilac,5,0
2020-03-30,Shiawassee,8,0
2020-03-30,St. Clair,25,0
2020-03-30,St. Joseph,3,0
2020-03-30,Tuscola,5,1
2020-03-30,Van Buren,4,0
2020-03-30,Washtenaw,266,6
2020-03-30,Wayne,1394,31
2020-03-30,Wexford,2,0
2020-03-31,Allegan,3,0
2020-03-31,Antrim,3,0
2020-03-31,Arenac,1,0
2020-03-31,Barry,2,0
2020-03-31,Bay,9,0
2020-03-31,Berrien,35,1
2020-03-31,Branch,2,0
2020-03-31,Calhoun,17,0
2020-03-31,Cass,4,1
2020-03-31,Charlevoix,4,0
2020-03-31,Cheboygan,1,0
2020-03-31,Chippewa,1,0
2020-03-31,Clare,1,0
2020-03-31,Clinton,24,0
2020-03-31,Crawford,1,0
2020-03-31,Delta,1,0
2020-03-31,Detroit City,2080,75
2020-03-31,Eaton,21,0
2020-03-31,Emmet,5,0
2020-03-31,Genesee,185,7
2020-03-31,Gladwin,2,0
2020-03-31,Gogebic,2,1
2020-03-31,Grand Traverse,7,0
2020-03-31,Gratiot,3,0
2020-03-31,Hillsdale,14,1
2020-03-31,Houghton,1,0
2020-03-31,Huron,3,0
2020-03-31,Ingham,91,0
2020-03-31,Ionia,4,0
2020-03-31,Iosco,1,0
2020-03-31,Isabella,6,1
2020-03-31,Jackson,47,1
2020-03-31,Kalamazoo,24,1
2020-03-31,Kalkaska,7,1
2020-03-31,Kent,108,1
2020-03-31,Lapeer,8,0
2020-03-31,Leelanau,1,0
2020-03-31,Lenawee,18,0
2020-03-31,Livingston,80,2
2020-03-31,Macomb,853,38
2020-03-31,Manistee,1,0
2020-03-31,Marquette,4,0
2020-03-31,Mecosta,3,1
2020-03-31,Midland,10,0
2020-03-31,Missaukee,1,1
2020-03-31,Monroe,49,0
2020-03-31,Montcalm,5,0
2020-03-31,Muskegon,18,2
2020-03-31,Newaygo,1,0
2020-03-31,Oakland,1591,70
2020-03-31,Oceana,2,0
2020-03-31,Ogemaw,1,0
2020-03-31,Osceola,2,0
2020-03-31,Oscoda,2,0
2020-03-31,Other,93,0
2020-03-31,Otsego,19,0
2020-03-31,Ottawa,31,0
2020-03-31,Out of State,20,0
2020-03-31,Roscommon,1,0
2020-03-31,Saginaw,51,0
2020-03-31,Sanilac,7,0
2020-03-31,Schoolcraft,1,0
2020-03-31,Shiawassee,8,0
2020-03-31,St. Clair,32,0
2020-03-31,St. Joseph,4,0
2020-03-31,Tuscola,9,2
2020-03-31,Van Buren,7,0
2020-03-31,Washtenaw,305,7
2020-03-31,Wayne,1655,45
2020-03-31,Wexford,2,0
2020-04-01,Allegan,5,0
2020-04-01,Antrim,4,0
2020-04-01,Arenac,1,0
2020-04-01,Barry,2,0
2020-04-01,Bay,10,0
2020-04-01,Berrien,38,1
2020-04-01,Branch,2,0
2020-04-01,Calhoun,23,0
2020-04-01,Cass,6,1
2020-04-01,Charlevoix,4,0
2020-04-01,Cheboygan,2,0
2020-04-01,Chippewa,1,0
2020-04-01,Clare,1,0
2020-04-01,Clinton,33,0
2020-04-01,Crawford,1,0
2020-04-01,Delta,3,0
2020-04-01,Detroit City,2472,83
2020-04-01,Eaton,27,0
2020-04-01,Emmet,7,1
2020-04-01,Genesee,249,8
2020-04-01,Gladwin,2,0
2020-04-01,Gogebic,2,1
2020-04-01,Grand Traverse,8,0
2020-04-01,Gratiot,3,0
2020-04-01,Hillsdale,19,1
2020-04-01,Houghton,1,0
2020-04-01,Huron,3,0
2020-04-01,Ingham,121,1
2020-04-01,Ionia,6,0
2020-04-01,Iosco,1,0
2020-04-01,Isabella,7,1
2020-04-01,Jackson,56,2
2020-04-01,Kalamazoo,30,1
2020-04-01,Kalkaska,7,1
2020-04-01,Kent,119,2
2020-04-01,Lapeer,8,0
2020-04-01,Leelanau,1,0
2020-04-01,Lenawee,22,0
2020-04-01,Livingston,101,2
2020-04-01,Mackinac,1,0
2020-04-01,Macomb,1088,51
2020-04-01,Manistee,1,0
2020-04-01,Marquette,5,0
2020-04-01,Mecosta,3,1
2020-04-01,Midland,12,0
2020-04-01,Missaukee,1,1
2020-04-01,Monroe,58,0
2020-04-01,Montcalm,10,0
2020-04-01,Muskegon,18,2
2020-04-01,Newaygo,1,0
2020-04-01,Not Reported,19,2
2020-04-01,Oakland,1910,99
2020-04-01,Oceana,2,0
2020-04-01,Ogemaw,1,0
2020-04-01,Osceola,2,0
2020-04-01,Oscoda,2,0
2020-04-01,Other,142,0
2020-04-01,Otsego,19,0
2020-04-01,Ottawa,31,0
2020-04-01,Out of State,42,1
2020-04-01,Roscommon,1,0
2020-04-01,Saginaw,71,0
2020-04-01,Sanilac,7,1
2020-04-01,Shiawassee,11,0
2020-04-01,St. Clair,41,0
2020-04-01,St. Joseph,5,0
2020-04-01,Tuscola,11,2
2020-04-01,Van Buren,10,0
2020-04-01,Washtenaw,401,8
2020-04-01,Wayne,1998,63
2020-04-01,Wexford,2,0
2020-04-02,Allegan,5,0
2020-04-02,Antrim,4,0
2020-04-02,Arenac,1,0
2020-04-02,Barry,4,0
2020-04-02,Bay,16,0
2020-04-02,Berrien,40,1
2020-04-02,Branch,5,0
2020-04-02,Calhoun,25,0
2020-04-02,Cass,6,1
2020-04-02,Charlevoix,5,0
2020-04-02,Cheboygan,3,0
2020-04-02,Chippewa,1,0
2020-04-02,Clare,1,0
2020-04-02,Clinton,43,1
2020-04-02,Crawford,1,0
2020-04-02,Delta,4,0
2020-04-02,Detroit City,2858,101
2020-04-02,Dickinson,1,0
2020-04-02,Eaton,37,1
2020-04-02,Emmet,6,1
2020-04-02,Genesee,349,10
2020-04-02,Gladwin,2,0
2020-04-02,Gogebic,3,1
2020-04-02,Grand Traverse,9,2
2020-04-02,Gratiot,5,0
2020-04-02,Hillsdale,24,1
2020-04-02,Houghton,1,0
2020-04-02,Huron,4,0
2020-04-02,Ingham,128,1
2020-04-02,Ionia,5,0
2020-04-02,Iosco,1,0
2020-04-02,Isabella,8,1
2020-04-02,Jackson,67,2
2020-04-02,Kalamazoo,34,1
2020-04-02,Kalkaska,7,1
2020-04-02,Kent,125,2
2020-04-02,Lapeer,21,0
2020-04-02,Leelanau,1,0
2020-04-02,Lenawee,24,0
2020-04-02,Livingston,113,2
2020-04-02,Mackinac,1,0
2020-04-02,Macomb,1332,58
2020-04-02,Manistee,1,0
2020-04-02,Marquette,5,0
2020-04-02,Mecosta,3,1
2020-04-02,Midland,15,0
2020-04-02,Missaukee,1,1
2020-04-02,Monroe,79,0
2020-04-02,Montcalm,10,0
2020-04-02,Muskegon,26,2
2020-04-02,Newaygo,2,0
2020-04-02,Oakland,2183,119
2020-04-02,Oceana,2,0
2020-04-02,Ogemaw,2,0
2020-04-02,Osceola,3,0
2020-04-02,Oscoda,2,0
2020-04-02,Otsego,19,0
2020-04-02,Ottawa,35,0
2020-04-02,Roscommon,1,0
2020-04-02,Saginaw,82,0
2020-04-02,Sanilac,8,1
2020-04-02,Shiawassee,17,0
2020-04-02,St. Clair,53,0
2020-04-02,St. Joseph,8,0
2020-04-02,Tuscola,14,2
2020-04-02,Van Buren,12,1
2020-04-02,Washtenaw,438,8
2020-04-02,Wayne,2211,93
2020-04-02,Wexford,3,0
2020-04-02,Other,166,0
2020-04-02,Out of State,48,1
2020-04-02,Unknown,12,0
