Date,County,Cases,Deaths
3/20/20,Otsego,1,0
3/20/20,Ottawa,1,0
3/20/20,Out of State,1,0
3/20/20,St. Clair,7,0
3/20/20,Washtenaw,16,0
3/20/20,Wayne,67,1
3/21/20,Barry,1,0
3/21/20,Bay,1,0
3/21/20,Berrien,2,0
3/21/20,Calhoun,1,0
3/21/20,Charlevoix,1,0
3/21/20,Clare,1,0
3/21/20,Clinton,2,0
3/21/20,Detroit City,248,3
3/21/20,Eaton,2,0
3/21/20,Genesee,7,0
3/21/20,Ingham,11,0
3/21/20,Jackson,1,0
3/21/20,Kent,21,0
3/21/20,Leelanau,1,0
3/21/20,Livingston,6,0
3/21/20,Macomb,101,0
3/21/20,Midland,3,0
3/21/20,Monroe,3,0
3/21/20,Montcalm,1,0
3/21/20,Oakland,229,1
3/21/20,Otsego,1,0
3/21/20,Ottawa,2,0
3/21/20,Out of State,1,0
3/21/20,Saginaw,1,0
3/21/20,St. Clair,7,0
3/21/20,Tuscola,1,0
3/21/20,Washtenaw,29,0
3/21/20,Wayne,101,1
3/21/20,Wexford,1,0
3/22/20,Allegan,1,0
3/22/20,Barry,1,0
3/22/20,Bay,1,0
3/22/20,Berrien,3,0
3/22/20,Calhoun,2,0
3/22/20,Charlevoix,2,0
3/22/20,Clare,1,0
3/22/20,Clinton,2,0
3/22/20,Detroit City,325,4
3/22/20,Eaton,2,0
3/22/20,Emmet,1,0
3/22/20,Genesee,14,0
3/22/20,Gladwin,1,0
3/22/20,Grand Traverse,1,0
3/22/20,Ingham,11,0
3/22/20,Jackson,1,0
3/22/20,Kent,20,1
3/22/20,Leelanau,1,0
3/22/20,Livingston,8,0
3/22/20,Macomb,140,1
3/22/20,Midland,5,0
3/22/20,Monroe,6,0
3/22/20,Montcalm,1,0
3/22/20,Oakland,277,1
3/22/20,Otsego,1,0
3/22/20,Ottawa,6,0
3/22/20,Out of State,2,0
3/22/20,Roscommon,1,0
3/22/20,Saginaw,2,0
3/22/20,St. Clair,7,0
3/22/20,Tuscola,1,0
3/22/20,Washtenaw,35,0
3/22/20,Wayne,152,1
3/22/20,Wexford,1,0
3/23/20,Allegan,1,0
3/23/20,Barry,1,0
3/23/20,Bay,1,0
3/23/20,Berrien,5,0
3/23/20,Calhoun,3,0
3/23/20,Charlevoix,2,0
3/23/20,Chippewa,1,0
3/23/20,Clare,1,0
3/23/20,Clinton,2,0
3/23/20,Detroit City,411,6
3/23/20,Eaton,2,0
3/23/20,Emmet,1,0
3/23/20,Genesee,23,0
3/23/20,Gladwin,1,0
3/23/20,Grand Traverse,1,0
3/23/20,Ingham,12,0
3/23/20,Jackson,1,0
3/23/20,Kalamazoo,3,0
3/23/20,Kent,28,1
3/23/20,Leelanau,1,0
3/23/20,Livingston,9,0
3/23/20,Macomb,175,2
3/23/20,Midland,5,0
3/23/20,Monroe,7,0
3/23/20,Montcalm,1,0
3/23/20,Muskegon,1,0
3/23/20,Newaygo,1,0
3/23/20,Oakland,329,4
3/23/20,Otsego,3,0
3/23/20,Ottawa,11,0
3/23/20,Out of State,4,0
3/23/20,Roscommon,1,0
3/23/20,Saginaw,2,0
3/23/20,St. Clair,7,0
3/23/20,Tuscola,1,0
3/23/20,Washtenaw,42,0
3/23/20,Wayne,227,2
3/23/20,Wexford,1,0
3/24/20,Allegan,1,0
3/24/20,Barry,1,0
3/24/20,Bay,2,0
3/24/20,Berrien,8,0
3/24/20,Calhoun,4,0
3/24/20,Charlevoix,3,0
3/24/20,Chippewa,1,0
3/24/20,Clare,1,0
3/24/20,Clinton,5,0
3/24/20,Detroit City,563,8
3/24/20,Eaton,3,0
3/24/20,Emmet,2,0
3/24/20,Genesee,34,0
3/24/20,Gladwin,2,0
3/24/20,Grand Traverse,3,0
3/24/20,Hillsdale,1,0
3/24/20,Ingham,15,0
3/24/20,Isabella,2,0
3/24/20,Jackson,6,0
3/24/20,Kalamazoo,3,0
3/24/20,Kalkaska,1,0
3/24/20,Kent,31,1
3/24/20,Lapeer,1,0
3/24/20,Leelanau,1,0
3/24/20,Livingston,13,0
3/24/20,Macomb,225,3
3/24/20,Manistee,1,0
3/24/20,Midland,5,0
3/24/20,Monroe,12,0
3/24/20,Montcalm,1,0
3/24/20,Muskegon,3,0
3/24/20,Newaygo,2,0
3/24/20,Not Reported,2,0
3/24/20,Oakland,428,4
3/24/20,Otsego,5,0
3/24/20,Ottawa,15,0
3/24/20,Out of State,6,0
3/24/20,Roscommon,1,0
3/24/20,Saginaw,8,0
3/24/20,St. Clair,8,0
3/24/20,Tuscola,1,0
3/24/20,Washtenaw,50,3
3/24/20,Wayne,310,5
3/24/20,Wexford,1,0
3/25/20,Allegan,1,0
3/25/20,Barry,1,0
3/25/20,Bay,3,0
3/25/20,Berrien,10,0
3/25/20,Calhoun,6,0
3/25/20,Charlevoix,4,0
3/25/20,Chippewa,1,0
3/25/20,Clare,1,0
3/25/20,Clinton,6,0
3/25/20,Detroit City,705,12
3/25/20,Eaton,3,0
3/25/20,Emmet,2,0
3/25/20,Genesee,46,0
3/25/20,Gladwin,2,0
3/25/20,Grand Traverse,3,0
3/25/20,Hillsdale,2,0
3/25/20,Ingham,18,0
3/25/20,Iosco,1,0
3/25/20,Isabella,2,0
3/25/20,Jackson,12,0
3/25/20,Kalamazoo,5,0
3/25/20,Kalkaska,2,0
3/25/20,Kent,36,1
3/25/20,Lapeer,1,0
3/25/20,Leelanau,1,0
3/25/20,Lenawee,1,0
3/25/20,Livingston,16,1
3/25/20,Luce,1,0
3/25/20,Macomb,281,7
3/25/20,Manistee,1,0
3/25/20,Marquette,1,0
3/25/20,Midland,6,0
3/25/20,Monroe,18,0
3/25/20,Montcalm,2,0
3/25/20,Muskegon,3,0
3/25/20,Newaygo,1,0
3/25/20,Not Reported,2,0
3/25/20,Oakland,543,10
3/25/20,Otsego,6,0
3/25/20,Ottawa,16,0
3/25/20,Out of State,7,0
3/25/20,Roscommon,1,0
3/25/20,Saginaw,9,0
3/25/20,Sanilac,1,0
3/25/20,St. Clair,10,0
3/25/20,Tuscola,2,0
3/25/20,Van Buren,2,0
3/25/20,Washtenaw,72,3
3/25/20,Wayne,417,9
3/25/20,Wexford,1,0
3/26/20,Allegan,1,0
3/26/20,Barry,1,0
3/26/20,Bay,4,0
3/26/20,Berrien,11,0
3/26/20,Calhoun,7,0
3/26/20,Cass,1,0
3/26/20,Charlevoix,4,0
3/26/20,Clare,1,0
3/26/20,Clinton,7,0
3/26/20,Detroit City,851,15
3/26/20,Eaton,4,0
3/26/20,Emmet,2,0
3/26/20,Genesee,63,1
3/26/20,Gladwin,2,0
3/26/20,Grand Traverse,3,0
3/26/20,Hillsdale,5,0
3/26/20,Ingham,22,0
3/26/20,Ionia,2,0
3/26/20,Iosco,1,0
3/26/20,Isabella,3,0
3/26/20,Jackson,17,0
3/26/20,Kalamazoo,10,0
3/26/20,Kalkaska,2,0
3/26/20,Kent,41,1
3/26/20,Lapeer,3,0
3/26/20,Leelanau,1,0
3/26/20,Lenawee,5,0
3/26/20,Livingston,21,1
3/26/20,Macomb,347,11
3/26/20,Manistee,1,0
3/26/20,Marquette,1,0
3/26/20,Mecosta,1,1
3/26/20,Midland,6,0
3/26/20,Missaukee,1,0
3/26/20,Monroe,21,0
3/26/20,Montcalm,3,0
3/26/20,Muskegon,3,0
3/26/20,Newaygo,1,0
3/26/20,Oakland,668,15
3/26/20,Oceana,1,0
3/26/20,Ogemaw,1,0
3/26/20,Other,13,0
3/26/20,Otsego,7,0
3/26/20,Ottawa,18,0
3/26/20,Out of State,7,0
3/26/20,Roscommon,1,0
3/26/20,Saginaw,10,0
3/26/20,Sanilac,1,0
3/26/20,Shiawassee,1,0
3/26/20,St. Clair,13,0
3/26/20,Tuscola,2,1
3/26/20,Van Buren,2,0
3/26/20,Washtenaw,92,3
3/26/20,Wayne,538,11
3/26/20,Wexford,1,0
3/27/20,Allegan,1,0
3/27/20,Barry,1,0
3/27/20,Bay,4,0
3/27/20,Berrien,18,0
3/27/20,Calhoun,9,0
3/27/20,Cass,1,0
3/27/20,Charlevoix,4,0
3/27/20,Clare,1,0
3/27/20,Clinton,8,0
3/27/20,Crawford,1,0
3/27/20,Detroit City,1075,23
3/27/20,Dickinson,1,0
3/27/20,Eaton,8,0
3/27/20,Emmet,3,0
3/27/20,Genesee,91,4
3/27/20,Gladwin,2,0
3/27/20,Gogebic,1,1
3/27/20,Grand Traverse,3,0
3/27/20,Gratiot,1,0
3/27/20,Hillsdale,6,0
3/27/20,Huron,1,0
3/27/20,Ingham,26,1
3/27/20,Ionia,2,0
3/27/20,Iosco,1,0
3/27/20,Isabella,4,0
3/27/20,Jackson,16,0
3/27/20,Kalamazoo,11,0
3/27/20,Kalkaska,4,0
3/27/20,Kent,45,1
3/27/20,Lapeer,4,0
3/27/20,Leelanau,1,0
3/27/20,Lenawee,8,0
3/27/20,Livingston,31,1
3/27/20,Macomb,404,14
3/27/20,Manistee,1,0
3/27/20,Marquette,1,0
3/27/20,Mecosta,1,1
3/27/20,Midland,8,0
3/27/20,Missaukee,1,0
3/27/20,Monroe,28,0
3/27/20,Montcalm,3,0
3/27/20,Muskegon,6,2
3/27/20,Newaygo,1,0
3/27/20,Oakland,824,26
3/27/20,Oceana,1,0
3/27/20,Ogemaw,1,0
3/27/20,Other,23,0
3/27/20,Otsego,7,0
3/27/20,Ottawa,21,0
3/27/20,Out of State,8,0
3/27/20,Roscommon,1,0
3/27/20,Saginaw,14,0
3/27/20,Sanilac,2,0
3/27/20,Shiawassee,2,0
3/27/20,St. Clair,15,0
3/27/20,Tuscola,2,1
3/27/20,Van Buren,3,0
3/27/20,Washtenaw,150,3
3/27/20,Wayne,735,14
3/27/20,Wexford,1,0
3/28/20,Allegan,2,0
3/28/20,Barry,1,0
3/28/20,Bay,4,0
3/28/20,Berrien,22,0
3/28/20,Calhoun,11,0
3/28/20,Cass,2,0
3/28/20,Charlevoix,4,0
3/28/20,Clare,1,0
3/28/20,Clinton,13,0
3/28/20,Crawford,1,0
3/28/20,Detroit City,1377,30
3/28/20,Eaton,8,0
3/28/20,Emmet,4,0
3/28/20,Genesee,110,5
3/28/20,Gladwin,2,0
3/28/20,Gogebic,1,1
3/28/20,Grand Traverse,5,0
3/28/20,Gratiot,2,0
3/28/20,Hillsdale,7,0
3/28/20,Huron,1,0
3/28/20,Ingham,32,0
3/28/20,Ionia,2,0
3/28/20,Iosco,1,0
3/28/20,Isabella,4,0
3/28/20,Jackson,20,0
3/28/20,Kalamazoo,15,0
3/28/20,Kalkaska,4,0
3/28/20,Kent,53,1
3/28/20,Lapeer,4,0
3/28/20,Leelanau,1,0
3/28/20,Lenawee,11,0
3/28/20,Livingston,41,2
3/28/20,Macomb,534,17
3/28/20,Manistee,1,0
3/28/20,Marquette,1,0
3/28/20,Mecosta,1,1
3/28/20,Midland,8,0
3/28/20,Missaukee,1,1
3/28/20,Monroe,34,0
3/28/20,Montcalm,3,0
3/28/20,Muskegon,7,2
3/28/20,Newaygo,1,0
3/28/20,Oakland,1018,31
3/28/20,Oceana,1,0
3/28/20,Ogemaw,1,0
3/28/20,Osceola,1,0
3/28/20,Other,47,0
3/28/20,Otsego,14,0
3/28/20,Ottawa,23,0
3/28/20,Out of State,15,0
3/28/20,Roscommon,1,0
3/28/20,Saginaw,19,0
3/28/20,Sanilac,2,0
3/28/20,Shiawassee,2,0
3/28/20,St. Clair,16,0
3/28/20,Tuscola,4,1
3/28/20,Van Buren,4,0
3/28/20,Washtenaw,185,3
3/28/20,Wayne,939,16
3/28/20,Wexford,1,0
3/29/20,Allegan,2,0
3/29/20,Barry,1,0
3/29/20,Bay,5,0
3/29/20,Berrien,29,0
3/29/20,Calhoun,15,0
3/29/20,Cass,4,0
3/29/20,Charlevoix,4,0
3/29/20,Cheboygan,1,0
3/29/20,Clare,1,0
3/29/20,Clinton,14,0
3/29/20,Crawford,1,0
3/29/20,Detroit City,1542,35
3/29/20,Eaton,8,0
3/29/20,Emmet,4,0
3/29/20,Genesee,127,5
3/29/20,Gladwin,3,0
3/29/20,Gogebic,1,1
3/29/20,Grand Traverse,6,0
3/29/20,Gratiot,3,0
3/29/20,Hillsdale,10,1
3/29/20,Huron,3,0
3/29/20,Ingham,43,0
3/29/20,Ionia,2,0
3/29/20,Iosco,1,0
3/29/20,Isabella,4,1
3/29/20,Jackson,24,1
3/29/20,Kalamazoo,19,0
3/29/20,Kalkaska,4,0
3/29/20,Kent,72,1
3/29/20,Lapeer,4,0
3/29/20,Leelanau,1,0
3/29/20,Lenawee,15,0
3/29/20,Livingston,59,2
3/29/20,Macomb,620,20
3/29/20,Manistee,1,0
3/29/20,Marquette,2,0
3/29/20,Mecosta,1,1
3/29/20,Midland,8,0
3/29/20,Missaukee,1,1
3/29/20,Monroe,38,0
3/29/20,Montcalm,3,0
3/29/20,Muskegon,13,2
3/29/20,Newaygo,1,0
3/29/20,Oakland,1170,34
3/29/20,Oceana,2,0
3/29/20,Ogemaw,1,0
3/29/20,Osceola,2,0
3/29/20,Other,77,0
3/29/20,Otsego,17,0
3/29/20,Ottawa,25,0
3/29/20,Out of State,18,0
3/29/20,Roscommon,1,0
3/29/20,Saginaw,24,0
3/29/20,Sanilac,2,0
3/29/20,Shiawassee,5,0
3/29/20,St. Clair,20,0
3/29/20,Tuscola,4,1
3/29/20,Van Buren,4,0
3/29/20,Washtenaw,231,5
3/29/20,Wayne,1162,21
3/29/20,Wexford,1,0
3/30/20,Allegan,2,0
3/30/20,Antrim,2,0
3/30/20,Barry,1,0
3/30/20,Bay,9,0
3/30/20,Berrien,32,0
3/30/20,Calhoun,17,0
3/30/20,Cass,4,0
3/30/20,Charlevoix,4,0
3/30/20,Cheboygan,1,0
3/30/20,Clare,1,0
3/30/20,Clinton,19,0
3/30/20,Crawford,1,0
3/30/20,Delta,1,0
3/30/20,Detroit City,1801,52
3/30/20,Eaton,15,0
3/30/20,Emmet,4,0
3/30/20,Genesee,150,7
3/30/20,Gladwin,2,0
3/30/20,Gogebic,1,1
3/30/20,Grand Traverse,7,0
3/30/20,Gratiot,3,0
3/30/20,Hillsdale,12,1
3/30/20,Houghton,1,0
3/30/20,Huron,3,0
3/30/20,Ingham,73,0
3/30/20,Ionia,4,0
3/30/20,Iosco,1,0
3/30/20,Isabella,5,1
3/30/20,Jackson,37,1
3/30/20,Kalamazoo,24,1
3/30/20,Kalkaska,5,0
3/30/20,Kent,96,1
3/30/20,Lapeer,6,0
3/30/20,Leelanau,1,0
3/30/20,Lenawee,15,0
3/30/20,Livingston,64,2
3/30/20,Macomb,728,27
3/30/20,Manistee,1,0
3/30/20,Marquette,3,0
3/30/20,Mecosta,2,1
3/30/20,Midland,9,0
3/30/20,Missaukee,1,1
3/30/20,Monroe,45,0
3/30/20,Montcalm,4,0
3/30/20,Muskegon,18,2
3/30/20,Newaygo,1,0
3/30/20,Oakland,1365,48
3/30/20,Oceana,2,0
3/30/20,Ogemaw,4,0
3/30/20,Osceola,2,0
3/30/20,Other,78,0
3/30/20,Otsego,17,0
3/30/20,Ottawa,28,0
3/30/20,Out of State,17,0
3/30/20,Roscommon,1,0
3/30/20,Saginaw,36,0
3/30/20,Sanilac,5,0
3/30/20,Shiawassee,8,0
3/30/20,St. Clair,25,0
3/30/20,St. Joseph,3,0
3/30/20,Tuscola,5,1
3/30/20,Van Buren,4,0
3/30/20,Washtenaw,266,6
3/30/20,Wayne,1394,31
3/30/20,Wexford,2,0
3/31/20,Allegan,3,0
3/31/20,Antrim,3,0
3/31/20,Arenac,1,0
3/31/20,Barry,2,0
3/31/20,Bay,9,0
3/31/20,Berrien,35,1
3/31/20,Branch,2,0
3/31/20,Calhoun,17,0
3/31/20,Cass,4,1
3/31/20,Charlevoix,4,0
3/31/20,Cheboygan,1,0
3/31/20,Chippewa,1,0
3/31/20,Clare,1,0
3/31/20,Clinton,24,0
3/31/20,Crawford,1,0
3/31/20,Delta,1,0
3/31/20,Detroit City,2080,75
3/31/20,Eaton,21,0
3/31/20,Emmet,5,0
3/31/20,Genesee,185,7
3/31/20,Gladwin,2,0
3/31/20,Gogebic,2,1
3/31/20,Grand Traverse,7,0
3/31/20,Gratiot,3,0
3/31/20,Hillsdale,14,1
3/31/20,Houghton,1,0
3/31/20,Huron,3,0
3/31/20,Ingham,91,0
3/31/20,Ionia,4,0
3/31/20,Iosco,1,0
3/31/20,Isabella,6,1
3/31/20,Jackson,47,1
3/31/20,Kalamazoo,24,1
3/31/20,Kalkaska,7,1
3/31/20,Kent,108,1
3/31/20,Lapeer,8,0
3/31/20,Leelanau,1,0
3/31/20,Lenawee,18,0
3/31/20,Livingston,80,2
3/31/20,Macomb,853,38
3/31/20,Manistee,1,0
3/31/20,Marquette,4,0
3/31/20,Mecosta,3,1
3/31/20,Midland,10,0
3/31/20,Missaukee,1,1
3/31/20,Monroe,49,0
3/31/20,Montcalm,5,0
3/31/20,Muskegon,18,2
3/31/20,Newaygo,1,0
3/31/20,Oakland,1591,70
3/31/20,Oceana,2,0
3/31/20,Ogemaw,1,0
3/31/20,Osceola,2,0
3/31/20,Oscoda,2,0
3/31/20,Other,93,0
3/31/20,Otsego,19,0
3/31/20,Ottawa,31,0
3/31/20,Out of State,20,0
3/31/20,Roscommon,1,0
3/31/20,Saginaw,51,0
3/31/20,Sanilac,7,0
3/31/20,Schoolcraft,1,0
3/31/20,Shiawassee,8,0
3/31/20,St. Clair,32,0
3/31/20,St. Joseph,4,0
3/31/20,Tuscola,9,2
3/31/20,Van Buren,7,0
3/31/20,Washtenaw,305,7
3/31/20,Wayne,1655,45
3/31/20,Wexford,2,0
4/1/20,Allegan,5,0
4/1/20,Antrim,4,0
4/1/20,Arenac,1,0
4/1/20,Barry,2,0
4/1/20,Bay,10,0
4/1/20,Berrien,38,1
4/1/20,Branch,2,0
4/1/20,Calhoun,23,0
4/1/20,Cass,6,1
4/1/20,Charlevoix,4,0
4/1/20,Cheboygan,2,0
4/1/20,Chippewa,1,0
4/1/20,Clare,1,0
4/1/20,Clinton,33,0
4/1/20,Crawford,1,0
4/1/20,Delta,3,0
4/1/20,Detroit City,2472,83
4/1/20,Eaton,27,0
4/1/20,Emmet,7,1
4/1/20,Genesee,249,8
4/1/20,Gladwin,2,0
4/1/20,Gogebic,2,1
4/1/20,Grand Traverse,8,0
4/1/20,Gratiot,3,0
4/1/20,Hillsdale,19,1
4/1/20,Houghton,1,0
4/1/20,Huron,3,0
4/1/20,Ingham,121,1
4/1/20,Ionia,6,0
4/1/20,Iosco,1,0
4/1/20,Isabella,7,1
4/1/20,Jackson,56,2
4/1/20,Kalamazoo,30,1
4/1/20,Kalkaska,7,1
4/1/20,Kent,119,2
4/1/20,Lapeer,8,0
4/1/20,Leelanau,1,0
4/1/20,Lenawee,22,0
4/1/20,Livingston,101,2
4/1/20,Mackinac,1,0
4/1/20,Macomb,1088,51
4/1/20,Manistee,1,0
4/1/20,Marquette,5,0
4/1/20,Mecosta,3,1
4/1/20,Midland,12,0
4/1/20,Missaukee,1,1
4/1/20,Monroe,58,0
4/1/20,Montcalm,10,0
4/1/20,Muskegon,18,2
4/1/20,Newaygo,1,0
4/1/20,Not Reported,19,2
4/1/20,Oakland,1910,99
4/1/20,Oceana,2,0
4/1/20,Ogemaw,1,0
4/1/20,Osceola,2,0
4/1/20,Oscoda,2,0
4/1/20,Other,142,0
4/1/20,Otsego,19,0
4/1/20,Ottawa,31,0
4/1/20,Out of State,42,1
4/1/20,Roscommon,1,0
4/1/20,Saginaw,71,0
4/1/20,Sanilac,7,1
4/1/20,Shiawassee,11,0
4/1/20,St. Clair,41,0
4/1/20,St. Joseph,5,0
4/1/20,Tuscola,11,2
4/1/20,Van Buren,10,0
4/1/20,Washtenaw,401,8
4/1/20,Wayne,1998,63
4/1/20,Wexford,2,0
4/2/20,Allegan,5,0
4/2/20,Antrim,4,0
4/2/20,Arenac,1,0
4/2/20,Barry,4,0
4/2/20,Bay,16,0
4/2/20,Berrien,40,1
4/2/20,Branch,5,0
4/2/20,Calhoun,25,0
4/2/20,Cass,6,1
4/2/20,Charlevoix,5,0
4/2/20,Cheboygan,3,0
4/2/20,Chippewa,1,0
4/2/20,Clare,1,0
4/2/20,Clinton,43,1
4/2/20,Crawford,1,0
4/2/20,Delta,4,0
4/2/20,Detroit City,2858,101
4/2/20,Dickinson,1,0
4/2/20,Eaton,37,1
4/2/20,Emmet,6,1
4/2/20,Genesee,349,10
4/2/20,Gladwin,2,0
4/2/20,Gogebic,3,1
4/2/20,Grand Traverse,9,2
4/2/20,Gratiot,5,0
4/2/20,Hillsdale,24,1
4/2/20,Houghton,1,0
4/2/20,Huron,4,0
4/2/20,Ingham,128,1
4/2/20,Ionia,5,0
4/2/20,Iosco,1,0
4/2/20,Isabella,8,1
4/2/20,Jackson,67,2
4/2/20,Kalamazoo,34,1
4/2/20,Kalkaska,7,1
4/2/20,Kent,125,2
4/2/20,Lapeer,21,0
4/2/20,Leelanau,1,0
4/2/20,Lenawee,24,0
4/2/20,Livingston,113,2
4/2/20,Mackinac,1,0
4/2/20,Macomb,1332,58
4/2/20,Manistee,1,0
4/2/20,Marquette,5,0
4/2/20,Mecosta,3,1
4/2/20,Midland,15,0
4/2/20,Missaukee,1,1
4/2/20,Monroe,79,0
4/2/20,Montcalm,10,0
4/2/20,Muskegon,26,2
4/2/20,Newaygo,2,0
4/2/20,Oakland,2183,119
4/2/20,Oceana,2,0
4/2/20,Ogemaw,2,0
4/2/20,Osceola,3,0
4/2/20,Oscoda,2,0
4/2/20,Otsego,19,0
4/2/20,Ottawa,35,0
4/2/20,Roscommon,1,0
4/2/20,Saginaw,82,0
4/2/20,Sanilac,8,1
4/2/20,Shiawassee,17,0
4/2/20,St. Clair,53,0
4/2/20,St. Joseph,8,0
4/2/20,Tuscola,14,2
4/2/20,Van Buren,12,1
4/2/20,Washtenaw,438,8
4/2/20,Wayne,2211,93
4/2/20,Wexford,3,0
4/2/20,Other,166,0
4/2/20,Out of State,48,1
4/2/20,Unknown,12,0
4/3/20,Allegan,6,0
4/3/20,Antrim,4,0
4/3/20,Arenac,2,0
4/3/20,Barry,5,0
4/3/20,Bay,18,0
4/3/20,Berrien,52,1
4/3/20,Branch,6,0
4/3/20,Calhoun,31,1
4/3/20,Cass,6,1
4/3/20,Charlevoix,5,0
4/3/20,Cheboygan,6,0
4/3/20,Chippewa,1,0
4/3/20,Clare,2,0
4/3/20,Clinton,49,1
4/3/20,Crawford,1,0
4/3/20,Delta,5,0
4/3/20,Detroit City,3550,117
4/3/20,Dickinson,1,1
4/3/20,Eaton,47,2
4/3/20,Emmet,6,2
4/3/20,Genesee,422,11
4/3/20,Gladwin,2,0
4/3/20,Gogebic,3,1
4/3/20,Grand Traverse,11,2
4/3/20,Gratiot,5,0
4/3/20,Hillsdale,26,2
4/3/20,Houghton,1,0
4/3/20,Huron,4,0
4/3/20,Ingham,152,1
4/3/20,Ionia,6,0
4/3/20,Iosco,1,0
4/3/20,Isabella,9,2
4/3/20,Jackson,69,3
4/3/20,Kalamazoo,40,1
4/3/20,Kalkaska,8,1
4/3/20,Kent,136,2
4/3/20,Lapeer,22,0
4/3/20,Leelanau,1,0
4/3/20,Lenawee,24,0
4/3/20,Livingston,121,2
4/3/20,Luce,1,0
4/3/20,Mackinac,2,0
4/3/20,Macomb,1560,65
4/3/20,Manistee,1,0
4/3/20,Marquette,7,0
4/3/20,Mecosta,4,1
4/3/20,Midland,16,0
4/3/20,Missaukee,1,1
4/3/20,Monroe,95,0
4/3/20,Montcalm,12,0
4/3/20,Muskegon,30,2
4/3/20,Newaygo,2,0
4/3/20,Oakland,2540,136
4/3/20,Oceana,3,0
